"OptionSet","Exploit","Refine","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","POffer","DOffer","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","PBestGuess","DBestGuess","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"origq20c30t50","1.156E-06","0.68","DBias1","0.2054","0","0","0","1","1","1","-0.15","0.886585","0.0779632","0.018371","0.13352","0.28352","0.0228741","0.21648","0","0","0.21648","0.06648","-0.08352","0.78352","0.06648","","-0.08352","0.78352","0","0","0","0.2","0.349813","0.216667","0.2","0.2","0.498134","0.166667","0.5","0.23296","0.498134","0.166667","0.2","0.5","1","0","0","0.2","0.8","0.3","1","0","0.5"
"origq20c30t50","1.156E-06","0.68","DBias2","0.2035","0","0","0","1","1","1","-0.15","0.887681","0.0227273","0.005112","0.067412","0.217412","0.082588","0.282588","0","0","0.282588","0.132588","-0.017412","0.717412","0.132588","","-0.017412","0.717412","0","0","0","0.2","0.349255","0.283333","0.2","0.2","0.492547","0.333333","0.5","0.365176","0.492547","0.333333","0.2","0.5","1","0","0","0.2","0.8","0.3","1","0","0.5"
"origq20c30t50","1.156E-06","0.68","DBias3","0.2026","0","0","0","1","1","1","-0.15","0.885264","0.0227273","0.000546","0.019694","0.150461","0.149539","0.349539","0","0","0.349539","0.199539","0.0495393","0.650461","0.199539","","0.0495393","0.650461","0","0","0","0.2","0.349539","0.35","0.2","0.2","0.495393","0.5","0.5","0.499079","0.495393","0.5","0.2","0.5","1","0","0","0.2","0.8","0.3","1","0","0.5"
"origq20c30t50","1.156E-06","0.68","DBias4","0.1917","0","0","0","1","1","1","-0.15","0.891058","0.0670437","0.004876","0.0656929","0.0843071","0.215693","0.415693","0","0","0.415693","0.265693","0.115693","0.584307","0.265693","","0.115693","0.584307","0","0","0","0.2","0.349026","0.416667","0.2","0.2","0.490263","0.666667","0.5","0.631386","0.490263","0.666667","0.2","0.5","1","0","0","0.2","0.8","0.3","1","0","0.5"
"origq20c30t50","1.156E-06","0.68","DBias5","0.1968","0","0","0","1","0.204268","0.204268","0.0306402","0.88477","0.159091","0.104801","0.313897","0.163897","0.463897","0.483257","0.602134","0.602134","0.483257","0.513897","0.363897","0.336103","0.513897","","0.363897","0.336103","0","0","0","0.2","0.349924","0.483333","0.2","0.2","0.499238","0.833333","0.5","0.766514","0.499238","0.833333","0.2","0.5","1","0","0","0.2","0.8","0.3","1","0","0.5"
"origq20c30t50","1.156E-06","0.68","NBias1","0.2","0","0","0","1","0.8434","0.8434","-0.11445","0.887041","0.0694045","0.026484","0.119502","0.181378","0.184445","0.347582","0.1185","0.1185","0.347582","0.233132","0.0831317","0.616868","0.233132","","0.0831317","0.616868","0","0","0","0.2","0.349515","0.348067","0.2","0.2","0.49515","0.495167","0.166667","0.495163","0.49515","0.495167","0.2","0.5","1","0","0","0.2","0.8","0.3","1","0","0.5"
"origq20c30t50","1.156E-06","0.68","NBias2","0.2","0","0","0","1","0.8434","0.8434","-0.11445","0.887041","0.0694045","0.026484","0.119502","0.181378","0.184445","0.347582","0.1185","0.1185","0.347582","0.233132","0.0831317","0.616868","0.233132","","0.0831317","0.616868","0","0","0","0.2","0.349515","0.348067","0.2","0.2","0.49515","0.495167","0.333333","0.495163","0.49515","0.495167","0.2","0.5","1","0","0","0.2","0.8","0.3","1","0","0.5"
"origq20c30t50","1.156E-06","0.68","NBias3","0.2","0","0","0","1","0.8434","0.8434","-0.11445","0.887041","0.0694045","0.026484","0.119502","0.181378","0.184445","0.347582","0.1185","0.1185","0.347582","0.233132","0.0831317","0.616868","0.233132","","0.0831317","0.616868","0","0","0","0.2","0.349515","0.348067","0.2","0.2","0.49515","0.495167","0.5","0.495163","0.49515","0.495167","0.2","0.5","1","0","0","0.2","0.8","0.3","1","0","0.5"
"origq20c30t50","1.156E-06","0.68","NBias4","0.2","0","0","0","1","0.8434","0.8434","-0.11445","0.887041","0.0694045","0.026484","0.119502","0.181378","0.184445","0.347582","0.1185","0.1185","0.347582","0.233132","0.0831317","0.616868","0.233132","","0.0831317","0.616868","0","0","0","0.2","0.349515","0.348067","0.2","0.2","0.49515","0.495167","0.666667","0.495163","0.49515","0.495167","0.2","0.5","1","0","0","0.2","0.8","0.3","1","0","0.5"
"origq20c30t50","1.156E-06","0.68","NBias5","0.2","0","0","0","1","0.8434","0.8434","-0.11445","0.887041","0.0694045","0.026484","0.119502","0.181378","0.184445","0.347582","0.1185","0.1185","0.347582","0.233132","0.0831317","0.616868","0.233132","","0.0831317","0.616868","0","0","0","0.2","0.349515","0.348067","0.2","0.2","0.49515","0.495167","0.833333","0.495163","0.49515","0.495167","0.2","0.5","1","0","0","0.2","0.8","0.3","1","0","0.5"
"origq20c30t50","1.156E-06","0.68","POffer1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","POffer2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","POffer3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","POffer4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","POffer5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","POffer6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","POffer7","0.5539","0","0","0","1","0.873804","0.873804","-0.109298","0.704545","0.0689368","0.031397","0.123924","0.175525","0.206397","0.365695","0.135674","0.135674","0.365695","0.256397","0.106397","0.593603","0.256397","","0.106397","0.593603","0","0","0","0.2","0.367608","0.348086","0.2","0.2","0.676085","0.495216","0.5","0.53139","0.676085","0.495216","0.2","0.5","1","0","0","0.2","0.8","0.3","1","0","0.5"
"origq20c30t50","1.156E-06","0.68","POffer8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","POffer9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","POffer10","0.4461","0","0","0","1","0.805649","0.805649","-0.120847","1.11364","0.0699853","0.020383","0.11401","0.188646","0.157188","0.325092","0.0971755","0.0971755","0.325092","0.204244","0.0542442","0.645756","0.204244","","0.0542442","0.645756","0","0","0","0.2","0.327049","0.348042","0.2","0.2","0.270492","0.495106","0.5","0.450183","0.270492","0.495106","0.2","0.5","1","0","0","0.2","0.8","0.3","1","0","0.5"
"origq20c30t50","1.156E-06","0.68","DOffer1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","DOffer2","0.6577","0","0","0","1","1","1","-0.15","0.885859","0.0227273","0.006109","0.0646115","0.182854","0.118291","0.317146","0","0","0.317146","0.167146","0.0171456","0.682854","0.167146","","0.0171456","0.682854","0","0","0","0.2","0.34943","0.317716","0.2","0.2","0.494298","0.419289","0.5","0.434291","0.494298","0.419289","0.2","0.5","1","0","0","0.2","0.8","0.3","1","0","0.5"
"origq20c30t50","1.156E-06","0.68","DOffer3","0.3423","0","0","0","1","0.542507","0.542507","-0.0461437","0.889312","0.159091","0.065633","0.224968","0.178542","0.311554","0.406062","0.346188","0.346188","0.406062","0.359918","0.209918","0.490082","0.359918","","0.209918","0.490082","0","0","0","0.2","0.349679","0.406383","0.2","0.2","0.496786","0.640958","0.5","0.612124","0.496786","0.640958","0.2","0.5","1","0","0","0.2","0.8","0.3","1","0","0.5"
"origq20c30t50","1.156E-06","0.68","DOffer4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","DOffer5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","DOffer6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","DOffer7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","DOffer8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","DOffer9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","DOffer10","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","QualitySum1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","QualitySum2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","QualitySum3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","QualitySum4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","QualitySum5","1","0","0","0","1","0.8434","0.8434","-0.11445","0.887041","0.0694045","0.026484","0.119502","0.181378","0.184445","0.347582","0.1185","0.1185","0.347582","0.233132","0.0831317","0.616868","0.233132","","0.0831317","0.616868","0","0","0","0.2","0.349515","0.348067","0.2","0.2","0.49515","0.495167","0.5","0.495163","0.49515","0.495167","0.2","0.5","1","0","0","0.2","0.8","0.3","1","0","0.5"
"origq20c30t50","1.156E-06","0.68","QualitySum6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","QualitySum7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","QualitySum8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","QualitySum9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","QualitySum10","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","QualitySum11","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","QualitySum12","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","QualitySum13","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","QualitySum14","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","QualitySum15","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","QualitySum16","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","QualitySum17","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","QualitySum18","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","QualitySum19","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","QualitySum20","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","PBestGuess1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","PBestGuess2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","PBestGuess3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","PBestGuess4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","PBestGuess5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","PBestGuess6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","PBestGuess7","0.4089","0","0","0","1","0.807288","0.807288","-0.121093","1.11364","0.0695158","0.020173","0.114001","0.189859","0.154993","0.322874","0.0963561","0.0963561","0.322874","0.201781","0.0517812","0.648219","0.201781","","0.0517812","0.648219","0","0","0","0.2","0.324961","0.347913","0.2","0.2","0.249613","0.494783","0.5","0.445749","0.249613","0.494783","0.2","0.5","1","0","0","0.2","0.8","0.3","1","0","0.5"
"origq20c30t50","1.156E-06","0.68","PBestGuess8","0.5911","0","0","0","1","0.868381","0.868381","-0.109855","0.730291","0.0693276","0.03085","0.123307","0.175512","0.204819","0.364673","0.133818","0.133818","0.364673","0.254819","0.104819","0.595181","0.254819","","0.104819","0.595181","0","0","0","0.2","0.3665","0.348173","0.2","0.2","0.665003","0.495432","0.5","0.529346","0.665003","0.495432","0.2","0.5","1","0","0","0.2","0.8","0.3","1","0","0.5"
"origq20c30t50","1.156E-06","0.68","PBestGuess9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","PBestGuess10","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","PBestGuess11","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","PBestGuess12","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","PBestGuess13","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","PBestGuess14","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","PBestGuess15","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","PBestGuess16","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","PBestGuess17","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","PBestGuess18","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","PBestGuess19","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","PBestGuess20","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","DBestGuess1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","DBestGuess2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","DBestGuess3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","DBestGuess4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","DBestGuess5","0.2054","0","0","0","1","1","1","-0.15","0.886585","0.0779632","0.018371","0.13352","0.28352","0.0228741","0.21648","0","0","0.21648","0.06648","-0.08352","0.78352","0.06648","","-0.08352","0.78352","0","0","0","0.2","0.349813","0.216667","0.2","0.2","0.498134","0.166667","0.5","0.23296","0.498134","0.166667","0.2","0.5","1","0","0","0.2","0.8","0.3","1","0","0.5"
"origq20c30t50","1.156E-06","0.68","DBestGuess6","0.2035","0","0","0","1","1","1","-0.15","0.887681","0.0227273","0.005112","0.067412","0.217412","0.082588","0.282588","0","0","0.282588","0.132588","-0.017412","0.717412","0.132588","","-0.017412","0.717412","0","0","0","0.2","0.349255","0.283333","0.2","0.2","0.492547","0.333333","0.5","0.365176","0.492547","0.333333","0.2","0.5","1","0","0","0.2","0.8","0.3","1","0","0.5"
"origq20c30t50","1.156E-06","0.68","DBestGuess7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","DBestGuess8","0.2026","0","0","0","1","1","1","-0.15","0.885264","0.0227273","0.000546","0.019694","0.150461","0.149539","0.349539","0","0","0.349539","0.199539","0.0495393","0.650461","0.199539","","0.0495393","0.650461","0","0","0","0.2","0.349539","0.35","0.2","0.2","0.495393","0.5","0.5","0.499079","0.495393","0.5","0.2","0.5","1","0","0","0.2","0.8","0.3","1","0","0.5"
"origq20c30t50","1.156E-06","0.68","DBestGuess9","0.1917","0","0","0","1","1","1","-0.15","0.891058","0.0670437","0.004876","0.0656929","0.0843071","0.215693","0.415693","0","0","0.415693","0.265693","0.115693","0.584307","0.265693","","0.115693","0.584307","0","0","0","0.2","0.349026","0.416667","0.2","0.2","0.490263","0.666667","0.5","0.631386","0.490263","0.666667","0.2","0.5","1","0","0","0.2","0.8","0.3","1","0","0.5"
"origq20c30t50","1.156E-06","0.68","DBestGuess10","0.1968","0","0","0","1","0.204268","0.204268","0.0306402","0.88477","0.159091","0.104801","0.313897","0.163897","0.463897","0.483257","0.602134","0.602134","0.483257","0.513897","0.363897","0.336103","0.513897","","0.363897","0.336103","0","0","0","0.2","0.349924","0.483333","0.2","0.2","0.499238","0.833333","0.5","0.766514","0.499238","0.833333","0.2","0.5","1","0","0","0.2","0.8","0.3","1","0","0.5"
"origq20c30t50","1.156E-06","0.68","DBestGuess11","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","DBestGuess12","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","DBestGuess13","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","DBestGuess14","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"origq20c30t50","1.156E-06","0.68","DBestGuess15","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
