"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.33  ","P1 0.67  ","Round 1 D 1-All","D1 0.33  ","D1 0.67  ","Round 2 P 2-All","P2 0.33  ","P2 0.67  ","Round 2 D 2-All","D2 0.33  ","D2 0.67  "
"simple2BR4,4,2","2.357E-15","1","All","1","0","1","0.4937","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.4875","1023750","926250","1023750","926250","50000","43930","37380","0","0","0","","0","0","0","0.4872","0","-0.0015","1","1","0","0","0","0","0","0","0","0","0.5125","0.4875","","","","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","PLiabilitySignal 1","0.207","0","0.207","0.302319","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.481159","1023120","926884","1023120","926884","50000","64396.1","12161.8","0","0","0","","0","0","0","0.150242","0","-0.833816","1","1","0","0","0","0","0","0","0","0","0.518841","0.481159","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","PLiabilitySignal 2","0.3115","0","0.3115","0.401669","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.486035","1023600","926396","1023600","926396","50000","52038.5","27463.9","0","0","0","","0","0","0","0.355056","0","-0.150883","1","1","0","0","0","0","0","0","0","0","0.513965","0.486035","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","PLiabilitySignal 3","0.2939","0","0.2939","0.596938","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.484519","1023450","926548","1023450","926548","50000","34399.5","49481.1","0","0","0","","0","0","0","0.641375","0","0.205852","1","1","0","0","0","0","0","0","0","0","0.515481","0.484519","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","PLiabilitySignal 4","0.1876","0","0.1876","0.695949","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.501599","1025160","924840","1025160","924840","50000","22814.5","62713.2","0","0","0","","0","0","0","0.836887","0","0.840085","1","1","0","0","0","0","0","0","0","0","0.498401","0.501599","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","DLiabilitySignal 1","0.2145","0","0.2145","0.300513","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.485315","1023530","926469","1023530","926469","50000","64079.3","11829.8","0","0","0","","0","0","0","0.154312","0","0.840559","1","1","0","0","0","0","0","0","0","0","0.514685","0.485315","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","DLiabilitySignal 2","0.2983","0","0.2983","0.399866","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.49648","1024650","925352","1024650","925352","50000","53721.1","26131.4","0","0","0","","0","0","0","0.341267","0","0.151525","1","1","0","0","0","0","0","0","0","0","0.50352","0.49648","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","DLiabilitySignal 3","0.2963","0","0.2963","0.59973","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.485656","1023570","926434","1023570","926434","50000","34298","50135","0","0","0","","0","0","0","0.647317","0","-0.212285","1","1","0","0","0","0","0","0","0","0","0.514344","0.485656","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","DLiabilitySignal 4","0.1909","0","0.1909","0.692823","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.478785","1022880","927122","1022880","927122","50000","20940.3","63868.5","0","0","0","","0","0","0","0.840754","0","-0.859612","1","1","0","0","0","0","0","0","0","0","0.521215","0.478785","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","P Files","1","0","1","0.4937","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.4875","1023750","926250","1023750","926250","50000","43930","37380","0","0","0","","0","0","0","0.4872","0","-0.0015","1","1","0","0","0","0","0","0","0","0","0.5125","0.4875","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","D Answers","1","0","1","0.4937","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.4875","1023750","926250","1023750","926250","50000","43930","37380","0","0","0","","0","0","0","0.4872","0","-0.0015","1","1","0","0","0","0","0","0","0","0","0.5125","0.4875","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","Settles1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","DoesntSettle1","1","0","1","0.4937","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.4875","1023750","926250","1023750","926250","50000","43930","37380","0","0","0","","0","0","0","0.4872","0","-0.0015","1","1","0","0","0","0","0","0","0","0","0.5125","0.4875","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","PDoesntAbandon1","1","0","1","0.4937","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.4875","1023750","926250","1023750","926250","50000","43930","37380","0","0","0","","0","0","0","0.4872","0","-0.0015","1","1","0","0","0","0","0","0","0","0","0.5125","0.4875","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","DDoesntDefault1","1","0","1","0.4937","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.4875","1023750","926250","1023750","926250","50000","43930","37380","0","0","0","","0","0","0","0.4872","0","-0.0015","1","1","0","0","0","0","0","0","0","0","0.5125","0.4875","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","Settles2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","DoesntSettle2","1","0","1","0.4937","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.4875","1023750","926250","1023750","926250","50000","43930","37380","0","0","0","","0","0","0","0.4872","0","-0.0015","1","1","0","0","0","0","0","0","0","0","0.5125","0.4875","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","PAbandons2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","PDoesntAbandon2","1","0","1","0.4937","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.4875","1023750","926250","1023750","926250","50000","43930","37380","0","0","0","","0","0","0","0.4872","0","-0.0015","1","1","0","0","0","0","0","0","0","0","0.5125","0.4875","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","DDefaults2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","DDoesntDefault2","1","0","1","0.4937","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.4875","1023750","926250","1023750","926250","50000","43930","37380","0","0","0","","0","0","0","0.4872","0","-0.0015","1","1","0","0","0","0","0","0","0","0","0.5125","0.4875","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","POrDQuits2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","P Loses","0.5125","0","0.5125","0.49518","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0","975000","975000","975000","975000","50000","12707.3","61463.4","0","0","0","","0","0","0","0.491707","0","-0.0193171","1","1","0","0","0","0","0","0","0","0","1","0","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","P Wins","0.4875","0","0.4875","0.492144","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1075000","875000","1075000","875000","50000","76753.8","12061.5","0","0","0","","0","0","0","0.482462","0","0.0172308","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","",""
"simple2BR4,4,2","2.357E-15","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","1","","","","","",""
"simple2BR4,4,2","2.357E-15","1","Round 1 P 1 PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2045","0","1","","","","","",""
"simple2BR4,4,2","2.357E-15","1","Round 1 P 1 PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3042","0","1","","","","","",""
"simple2BR4,4,2","2.357E-15","1","Round 1 P 1 PLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2927","0","1","","","","","",""
"simple2BR4,4,2","2.357E-15","1","Round 1 P 1 PLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1986","0","1","","","","","",""
"simple2BR4,4,2","2.357E-15","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","0","","",""
"simple2BR4,4,2","2.357E-15","1","Round 1 D 1 DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2036","1","0","","",""
"simple2BR4,4,2","2.357E-15","1","Round 1 D 1 DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.306","1","0","","",""
"simple2BR4,4,2","2.357E-15","1","Round 1 D 1 DLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2936","1","0","","",""
"simple2BR4,4,2","2.357E-15","1","Round 1 D 1 DLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1968","1","0","","",""
"simple2BR4,4,2","2.357E-15","1","Round 2 P 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","1"
"simple2BR4,4,2","2.357E-15","1","Round 2 P 2 PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2048","0","1"
"simple2BR4,4,2","2.357E-15","1","Round 2 P 2 PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3024","0","1"
"simple2BR4,4,2","2.357E-15","1","Round 2 P 2 PLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3044","0","1"
"simple2BR4,4,2","2.357E-15","1","Round 2 P 2 PLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1884","0","1"
"simple2BR4,4,2","2.357E-15","1","Round 2 D 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","0"
"simple2BR4,4,2","2.357E-15","1","Round 2 D 2 DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.205","1","0"
"simple2BR4,4,2","2.357E-15","1","Round 2 D 2 DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2954","1","0"
"simple2BR4,4,2","2.357E-15","1","Round 2 D 2 DLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3019","1","0"
"simple2BR4,4,2","2.357E-15","1","Round 2 D 2 DLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1977","1","0"
