"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.25  ","P1 0.5  ","P1 0.75  ","Round 1 D 1-All","D1 0.25  ","D1 0.5  ","D1 0.75  ","Round 2 P 2-All","P2 0.25  ","P2 0.5  ","P2 0.75  ","Round 2 D 2-All","D2 0.25  ","D2 0.5  ","D2 0.75  "
"simple2BR4,2,3","0","NaN","All","1","0","1","0.4937","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1040000","940000","1040000","940000","20000","30768","29232","0","0","1","50000","0","0","0","0.4872","0","-0.0001","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","",""
"simple2BR4,2,3","0","NaN","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR4,2,3","0","NaN","DisputeArises","1","0","1","0.4937","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1040000","940000","1040000","940000","20000","30768","29232","0","0","1","50000","0","0","0","0.4872","0","-0.0001","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","",""
"simple2BR4,2,3","0","NaN","PFiles","1","0","1","0.4937","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1040000","940000","1040000","940000","20000","30768","29232","0","0","1","50000","0","0","0","0.4872","0","-0.0001","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","",""
"simple2BR4,2,3","0","NaN","DAnswers","1","0","1","0.4937","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1040000","940000","1040000","940000","20000","30768","29232","0","0","1","50000","0","0","0","0.4872","0","-0.0001","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","",""
"simple2BR4,2,3","0","NaN","Litigated","1","0","1","0.4937","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1040000","940000","1040000","940000","20000","30768","29232","0","0","1","50000","0","0","0","0.4872","0","-0.0001","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","",""
"simple2BR4,2,3","0","NaN","Settles","1","0","1","0.4937","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1040000","940000","1040000","940000","20000","30768","29232","0","0","1","50000","0","0","0","0.4872","0","-0.0001","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","",""
"simple2BR4,2,3","0","NaN","Tried","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR4,2,3","0","NaN","PWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR4,2,3","0","NaN","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
