"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts25000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable",0.4953,0,0.4953,0.652231,0.880476,0.821926,0.558046,0.611347,0.5,0.5,2.80261E-05,3.78444E-05,0.361195,,,,,0.0426004,0.0989299,0.3192,0.779254,1058540,908473,-0.00519081,-0.0110304,32984.1,15755.1,43485.8,0,0,0.361195,75000,0.0426004,0.0989299,0,1,0,0.00524934,0.119524,0.880476,0.0585504,0.821926,0.361195,0.460731,0.0426004,0.41813,0.0989299,0.3192,0.14153,0.0704623,0.248738
"WarmCosts25000","Truly Not Liable",0.5047,0,0.5047,0.34357,0.450961,0.445611,0.387953,0.191599,0.5,0.5,3.18863E-05,3.19323E-05,0.146027,,,,,0.103626,0.0108976,0.18506,0.460385,1012920,968865,-0.00641759,-0.00813339,18218.7,31135.3,0,0,0,0.146027,75000,0.103626,0.0108976,0,0,0,-0.00178324,0.549039,0.450961,0.00534971,0.445611,0.146027,0.299584,0.103626,0.195958,0.0108976,0.18506,0.114523,0.0998613,0.0851991
"WarmCosts25000","AllCount",10000,0,10000,0.49645,6637,6320,4722,3995,0.5,0.5,2.91523E-05,3.61194E-05,2526,,,,,734,545,2515,1662,1035520,938952,-0.00580997,-0.00956827,25532,23517.5,21538.5,0,0,2526,75000,734,545,0,4953,0,0.0017,3363,6637,317,6320,2526,3794,734,3060,545,2515,1279,853,1662
"WarmCosts25000","Liability Strength1",0.2071,0,0.2071,0.166667,0.088846,0.088846,0.088846,0.000965717,0.5,0.5,3.36722E-05,3.36722E-05,0.000965717,,,,,0.0849831,0,0.002897,0,999112,998967,-0.00676923,-0.00677448,1921.78,1004.35,2950.27,0,0,0.00096572,75000,0.0849831,0,0,0.0265572,0,-0.00627716,0.911154,0.088846,0,0.088846,0.000965717,0.0878803,0.0849831,0.00289715,0,0.00289715,0.0849831,0.00289715,0
"WarmCosts25000","Liability Strength2",0.1558,0,0.1558,0.333333,0.459564,0.459564,0.456996,0.0616175,0.5,0.5,3.92203E-05,1.65562E-05,0.0616175,,,,,0.231707,0,0.166239,0.0501931,996768,985728,-0.00688971,-0.00730157,17503.2,10192.6,26543.6,0,0,0.0616175,75000,0.231707,0,0,0.238768,0,0.0365854,0.540436,0.459564,0,0.459564,0.0616175,0.397946,0.231707,0.166239,0,0.166239,0.231707,0.157895,0.008344
"WarmCosts25000","Liability Strength3",0.2828,0,0.2828,0.5,0.792433,0.791726,0.694837,0.389675,0.5,0.5,3.36501E-05,3.07451E-05,0.324611,,,,,0.06471,0.0053041,0.3971,0.494212,1027410,936894,-0.00602849,-0.00956316,35696.6,36605.4,35290,0,0,0.324611,75000,0.06471,0.0053041,0,0.499293,0,-0.0123762,0.207567,0.792433,0.000707214,0.791726,0.324611,0.467115,0.06471,0.402405,0.0053041,0.3971,0.0700141,0.200849,0.196252
"WarmCosts25000","Liability Strength4",0.1599,0,0.1599,0.666667,0.971857,0.937461,0.592871,0.746717,0.5,0.5,2.46043E-05,4.07399E-05,0.420263,,,,,0.00875547,0.130081,0.378361,0.945455,1072440,889547,-0.00479071,-0.011974,38011.3,40515.9,23940,0,0,0.420263,75000,0.00875547,0.130081,0,0.764228,0,-0.00437774,0.0281426,0.971857,0.0343965,0.937461,0.420263,0.517198,0.00875547,0.508443,0.130081,0.378361,0.138837,0.0206379,0.357724
"WarmCosts25000","Liability Strength5",0.1944,0,0.1944,0.833333,0.998971,0.865226,0.46965,0.82356,0.5,0.5,2.67082E-05,4.05486E-05,0.43107,,,,,0,0.165638,0.268519,1,1086770,881163,-0.00444315,-0.0123899,32067.9,25159.5,15349.8,0,0,0.43107,75000,0,0.165638,0,0.973251,0,0.00771605,0.00102881,0.998971,0.133745,0.865226,0.43107,0.434156,0,0.434156,0.165638,0.268519,0.165638,0,0.268519
"WarmCosts25000","PLiabilitySignal1",0.1984,0,0.1984,0.196321,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,7220.26,0,0,0,,0,0,0,0.0660282,0,-0.339214,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal2",0.1896,0,0.1896,0.349508,0.438291,0.437236,0.437236,0.124473,0.5,0.5,4.41363E-05,2.97088E-05,0.124473,,,,,0.312764,0,0,,1005110,986134,-0.0066097,-0.0072981,8755.27,8902.95,24841.8,0,0,0.124473,75000,0.312764,0,0,0.277426,0,-0.165612,0.561709,0.438291,0.00105485,0.437236,0.124473,0.312764,0.312764,0,0,0,0.312764,0,0
"WarmCosts25000","PLiabilitySignal3",0.2333,0,0.2333,0.499786,0.865409,0.855122,0.855122,0.395628,0.5,0.5,3.40164E-05,3.40017E-05,0.395628,,,,,0.0604372,0,0.399057,0.396348,1027840,934998,-0.00602191,-0.00957399,37158.2,34772.8,33180.5,0,0,0.395628,75000,0.0604372,0,0,0.502786,0,0.00300043,0.134591,0.865409,0.0102872,0.855122,0.395628,0.459494,0.0604372,0.399057,0,0.399057,0.0604372,0.240892,0.158165
"WarmCosts25000","PLiabilitySignal4",0.1936,0,0.1936,0.65031,1,0.96126,0.571281,0.691116,0.5,0.5,1.70642E-05,3.74764E-05,0.355372,,,,,0,0.121901,0.483988,0.707577,1064080,892105,-0.0050688,-0.0118638,43812,41931.8,24214.9,0,0,0.355372,75000,0,0.121901,0,0.71126,0,0.16064,0,1,0.0387397,0.96126,0.355372,0.605888,0,0.605888,0.121901,0.483988,0.121901,0.141529,0.342459
"WarmCosts25000","PLiabilitySignal5",0.1851,0,0.1851,0.80353,1,0.883306,0.427877,0.809292,0.5,0.5,2.95808E-05,3.98514E-05,0.366829,,,,,0,0.166937,0.349541,0.973725,1084520,879173,-0.00450419,-0.0125191,36310.1,30248.5,16029.2,0,0,0.366829,75000,0,0.166937,0,0.943274,0,0.37061,0,1,0.116694,0.883306,0.366829,0.516478,0,0.516478,0.166937,0.349541,0.166937,0.00918422,0.340357
"WarmCosts25000","DLiabilitySignal1",0.1982,0,0.1982,0.197528,0.147326,0.147326,0.146317,0,,,,,0,,,,,0.10999,0,0.037336,0.0945946,997909,997278,-0.00681408,-0.0068406,4813.32,2013.12,8163.47,0,0,0,,0.10999,0,0,0.0721493,0,0.339556,0.852674,0.147326,0,0.147326,0,0.147326,0.10999,0.037336,0,0.037336,0.10999,0.0338042,0.0035318
"WarmCosts25000","DLiabilitySignal2",0.1964,0,0.1964,0.349117,0.481161,0.481161,0.443992,0,,,,,0,,,,,0.183809,0,0.297352,0.364726,999911,975598,-0.00681762,-0.00785785,24490.8,15468.4,27026.5,0,0,0,,0.183809,0,0,0.278004,0,0.169552,0.518839,0.481161,0,0.481161,0,0.481161,0.183809,0.297352,0,0.297352,0.183809,0.1889,0.108452
"WarmCosts25000","DLiabilitySignal3",0.2202,0,0.2202,0.502422,0.783833,0.783833,0.65168,0.401453,0.5,0.5,3.09697E-05,1.70975E-05,0.292461,,,,,0.0603996,0,0.430972,0.604847,1028960,933817,-0.00597263,-0.00973532,37225.2,36494.1,33029.1,0,0,0.292461,75000,0.0603996,0,0,0.491371,0,0.0317893,0.216167,0.783833,0,0.783833,0.292461,0.491371,0.0603996,0.430972,0,0.430972,0.0603996,0.1703,0.260672
"WarmCosts25000","DLiabilitySignal4",0.2019,0,0.2019,0.648093,0.916295,0.916295,0.613175,0.794453,0.5,0.5,2.97491E-05,4.28521E-05,0.492818,,,,,0.0108965,0.125805,0.286776,0.930915,1064920,902415,-0.00497163,-0.011268,32664.7,34796.9,24326.4,0,0,0.492818,75000,0.0108965,0.125805,0,0.73155,0,-0.189698,0.0837048,0.916295,0,0.916295,0.492818,0.423477,0.0108965,0.41258,0.125805,0.286776,0.136701,0.0198118,0.266964
"WarmCosts25000","DLiabilitySignal5",0.1833,0,0.1833,0.803328,0.99509,0.822149,0.483906,0.822149,0.5,0.5,2.71634E-05,4.23778E-05,0.483906,,,,,0,0.158756,0.179487,1,1089820,883036,-0.00437256,-0.0122774,27146.8,27381.3,13246,0,0,0.483906,75000,0,0.158756,0,0.930169,0,-0.368794,0.00490998,0.99509,0.172941,0.822149,0.483906,0.338243,0,0.338243,0.158756,0.179487,0.158756,0,0.179487
"WarmCosts25000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability3",0.0009,0,0.0009,0.481481,1,1,0.555556,0,,,,,0,,,,,0,0,1,0.333333,1001110,928889,-0.00691026,-0.009958,70000,31666.7,50000,0,0,0,,0,0,0,0.555556,0,3,0,1,0,1,0,1,0,1,0,1,0,0.666667,0.333333
"WarmCosts25000","MutOptLiability2",0.0283,0,0.0283,0.497644,0.975265,0.975265,0.551237,0.106007,,,,,0,,,,,0.0106007,0,0.964664,0.490842,1016750,915512,-0.00644856,-0.0107759,67738.5,47067.1,38215.5,0,0,0,,0.0106007,0,0,0.4947,0,2,0.024735,0.975265,0,0.975265,0,0.975265,0.0106007,0.964664,0,0.964664,0.0106007,0.491166,0.473498
"WarmCosts25000","MutOptLiability1",0.213,0,0.213,0.502269,0.826761,0.826761,0.573709,0.323005,0.5,0.5,2.34717E-05,2.90146E-05,0.086385,,,,,0.117371,0.0502347,0.57277,0.601639,1026400,928423,-0.00610852,-0.0101358,45173.7,32802.8,27321.6,0,0,0.086385,75000,0.117371,0.0502347,0,0.496714,0,1,0.173239,0.826761,0,0.826761,0.086385,0.740376,0.117371,0.623005,0.0502347,0.57277,0.167606,0.228169,0.344601
"WarmCosts25000","MutOptLiability0",0.5214,0,0.5214,0.491593,0.622363,0.580936,0.425585,0.409858,0.5,0.5,2.60733E-05,3.21333E-05,0.254507,,,,,0.0780591,0.0669352,0.181435,0.774841,1038190,940710,-0.0057301,-0.00949354,21104.7,20256,17627.5,0,0,0.254507,75000,0.0780591,0.0669352,0,0.494054,0,0,0.377637,0.622363,0.0414269,0.580936,0.254507,0.326429,0.0780591,0.24837,0.0669352,0.181435,0.144994,0.0408516,0.140583
"WarmCosts25000","MutOptLiability-1",0.2034,0,0.2034,0.502049,0.586529,0.549656,0.488201,0.498033,0.5,0.5,3.25213E-05,4.08634E-05,0.436578,,,,,0.0363815,0.0437561,0.03294,0.865672,1040890,946101,-0.00561788,-0.00913591,13008.8,19154.4,22399.2,0,0,0.436578,75000,0.0363815,0.0437561,0,0.504916,0,-1,0.413471,0.586529,0.0368732,0.549656,0.436578,0.113078,0.0363815,0.0766962,0.0437561,0.03294,0.0801377,0.00442478,0.0285152
"WarmCosts25000","MutOptLiability-2",0.0318,0,0.0318,0.501048,0.471698,0.396226,0.396226,0.396226,0.5,0.5,4.59681E-05,5.50576E-05,0.396226,,,,,0,0,0,,1036320,955000,-0.00574117,-0.00871984,8679.25,21934,25110.1,0,0,0.396226,75000,0,0,0,0.443396,0,-2,0.528302,0.471698,0.0754717,0.396226,0.396226,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-3",0.0012,0,0.0012,0.486111,0.25,0.0833333,0.0833333,0.0833333,0.5,0.5,4.98304E-05,3.42956E-05,0.0833333,,,,,0,0,0,,1028750,967917,-0.00601682,-0.00828969,3333.33,12500,39166.7,0,0,0.0833333,75000,0,0,0,0.5,0,-3,0.75,0.25,0.166667,0.0833333,0.0833333,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability3",0.0005,0,0.0005,0.533333,1,1,0.6,0,,,,,0,,,,,0,0,1,0.4,1010000,920000,-0.00664886,-0.0104618,70000,9000,90000,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0.6,0.4
"WarmCosts25000","Truly Liable MutOptLiability2",0.014,0,0.014,0.565476,0.992857,0.992857,0.471429,0.157143,,,,,0,,,,,0,0,0.992857,0.618705,1027750,902750,-0.00610192,-0.011425,69500,21607.1,77250,0,0,0,,0,0,0,1,0,2,0.00714286,0.992857,0,0.992857,0,0.992857,0,0.992857,0,0.992857,0,0.378571,0.614286
"WarmCosts25000","Truly Liable MutOptLiability1",0.1058,0,0.1058,0.626969,0.934783,0.934783,0.560491,0.500945,0.5,0.5,2.54117E-05,2.98412E-05,0.140832,,,,,0.0434783,0.0935728,0.6569,0.732374,1047080,901380,-0.00552973,-0.0114809,51540.6,20557.7,55004.7,0,0,0.140832,75000,0.0434783,0.0935728,0,1,0,1,0.0652174,0.934783,0,0.934783,0.140832,0.793951,0.0434783,0.750473,0.0935728,0.6569,0.137051,0.175803,0.481096
"WarmCosts25000","Truly Liable MutOptLiability0",0.2576,0,0.2576,0.682777,0.90722,0.826087,0.545031,0.66809,0.5,0.5,2.6387E-05,3.53467E-05,0.387034,,,,,0.0524068,0.119953,0.266693,0.85444,1065690,903647,-0.00499983,-0.0112636,30667.7,17344.7,35679.3,0,0,0.387034,75000,0.0524068,0.119953,0,1,0,0,0.0927795,0.90722,0.0811335,0.826087,0.387034,0.439053,0.0524068,0.386646,0.119953,0.266693,0.17236,0.0388199,0.227873
"WarmCosts25000","Truly Liable MutOptLiability-1",0.1027,0,0.1027,0.627881,0.788705,0.725414,0.616358,0.67186,0.5,0.5,2.99705E-05,4.26928E-05,0.562804,,,,,0.0292113,0.0798442,0.053554,0.872727,1058960,923223,-0.00513911,-0.0102014,17818.9,7964.95,44362.2,0,0,0.562804,75000,0.0292113,0.0798442,0,1,0,-1,0.211295,0.788705,0.0632911,0.725414,0.562804,0.16261,0.0292113,0.133398,0.0798442,0.053554,0.109056,0.00681597,0.0467381
"WarmCosts25000","Truly Liable MutOptLiability-2",0.0141,0,0.0141,0.555556,0.560284,0.453901,0.453901,0.453901,0.5,0.5,4.17445E-05,5.16534E-05,0.453901,,,,,0,0,0,,1044400,945461,-0.00552849,-0.00915829,10141.8,2517.73,56631.2,0,0,0.453901,75000,0,0,0,1,0,-2,0.439716,0.560284,0.106383,0.453901,0.453901,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-3",0.0006,0,0.0006,0.555556,0.333333,0.166667,0.166667,0.166667,0.5,0.5,4.98304E-05,3.42956E-05,0.166667,,,,,0,0,0,,1034170,960833,-0.00586102,-0.00858705,5000,0,78333.3,0,0,0.166667,75000,0,0,0,1,0,-3,0.666667,0.333333,0.166667,0.166667,0.166667,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability3",0.0004,0,0.0004,0.416667,1,1,0.5,0,,,,,0,,,,,0,0,1,0.25,990000,940000,-0.007237,-0.0093283,70000,60000,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0.75,0.25
"WarmCosts25000","Truly Not Liable MutOptLiability2",0.0143,0,0.0143,0.431235,0.958042,0.958042,0.629371,0.0559441,,,,,0,,,,,0.020979,0,0.937063,0.358209,1005980,928007,-0.00678793,-0.0101405,66014,71993,0,0,0,0,,0.020979,0,0,0,0,2,0.041958,0.958042,0,0.958042,0,0.958042,0.020979,0.937063,0,0.937063,0.020979,0.601399,0.335664
"WarmCosts25000","Truly Not Liable MutOptLiability1",0.1072,0,0.1072,0.379198,0.720149,0.720149,0.586754,0.147388,0.5,0.5,1.5213E-05,2.54952E-05,0.0326493,,,,,0.190299,0.00746269,0.489739,0.428571,1006000,955112,-0.00667975,-0.00880833,38889.9,44888.1,0,0,0,0.0326493,75000,0.190299,0.00746269,0,0,0,1,0.279851,0.720149,0,0.720149,0.0326493,0.6875,0.190299,0.497201,0.00746269,0.489739,0.197761,0.279851,0.209888
"WarmCosts25000","Truly Not Liable MutOptLiability0",0.2638,0,0.2638,0.304903,0.3442,0.341547,0.308946,0.157695,0.5,0.5,2.51256E-05,2.24247E-05,0.125095,,,,,0.103108,0.015163,0.09818,0.563707,1011330,976901,-0.0064432,-0.00776503,11766.5,23098.9,0,0,0,0.125095,75000,0.103108,0.015163,0,0,0,0,0.6558,0.3442,0.00265353,0.341547,0.125095,0.216452,0.103108,0.113343,0.015163,0.0981804,0.118271,0.0428355,0.055345
"WarmCosts25000","Truly Not Liable MutOptLiability-1",0.1007,0,0.1007,0.373717,0.380338,0.370407,0.357498,0.320755,0.5,0.5,3.72773E-05,3.74523E-05,0.307845,,,,,0.0436941,0.00695134,0.011917,0.833333,1022460,969434,-0.00610615,-0.00804923,8103.28,30566,0,0,0,0.307845,75000,0.0436941,0.00695134,0,0,0,-1,0.619662,0.380338,0.00993049,0.370407,0.307845,0.0625621,0.0436941,0.0188679,0.00695134,0.0119166,0.0506455,0.0019861,0.0099305
"WarmCosts25000","Truly Not Liable MutOptLiability-2",0.0177,0,0.0177,0.457627,0.40113,0.350282,0.350282,0.350282,0.5,0.5,5.0328E-05,5.85717E-05,0.350282,,,,,0,0,0,,1029890,962599,-0.00591059,-0.00837057,7514.12,37401.1,0,0,0,0.350282,75000,0,0,0,0,0,-2,0.59887,0.40113,0.0508475,0.350282,0.350282,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-3",0.0006,0,0.0006,0.416667,0.166667,0,0,0,,,,,0,,,,,0,0,0,,1023330,975000,-0.00617262,-0.00799233,1666.67,25000,0,0,0,0,,0,0,0,0,0,-3,0.833333,0.166667,0.166667,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Damages Strength1",0.208,0,0.208,0.492548,0.479327,0.479327,0.477885,0.2375,0.5,0.5,3.44434E-05,3.87217E-05,0.236538,,,,,0.0557692,0,0.187019,0.724936,1015900,965159,-0.00629027,-0.00819836,18937.5,18240.4,12329.3,0,0,0.236538,75000,0.0557692,0,0,0.480769,0,0.00528846,0.520673,0.479327,0,0.479327,0.236538,0.242788,0.0557692,0.187019,0,0.187019,0.0557692,0.0514423,0.135577
"WarmCosts25000","Damages Strength2",0.1991,0,0.1991,0.498493,0.580613,0.580613,0.540934,0.343546,0.5,0.5,3.07065E-05,3.63766E-05,0.305374,,,,,0.0311401,0,0.244098,0.627572,1022680,953498,-0.00610508,-0.00873012,23817.2,17217.5,17398.3,0,0,0.305374,75000,0.0311401,0,0,0.498744,0,-0.00954294,0.419387,0.580613,0,0.580613,0.305374,0.275239,0.0311401,0.244098,0,0.244098,0.0311401,0.0909091,0.153189
