"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.063  ","P1 0.13  ","P1 0.19  ","P1 0.25  ","P1 0.31  ","P1 0.38  ","P1 0.44  ","P1 0.5  ","P1 0.56  ","P1 0.63  ","P1 0.69  ","P1 0.75  ","P1 0.81  ","P1 0.88  ","P1 0.94  ","Round 1 D 1-All","D1 0.063  ","D1 0.13  ","D1 0.19  ","D1 0.25  ","D1 0.31  ","D1 0.38  ","D1 0.44  ","D1 0.5  ","D1 0.56  ","D1 0.63  ","D1 0.69  ","D1 0.75  ","D1 0.81  ","D1 0.88  ","D1 0.94  "
"Single","0.01786","1","All","1","0","1","0.5","0.621547","0.621547","1","1","0.875","0.804317","","","0.553527","","","","","0","0","0.06802","0.285049","10.4302","9.41145","10.4302","9.41145","0.158319","0.203921","0.205417","0","0","0.553527","0.885238","0","0","0","0.5","0","-5.77516E-17","0.621547","0.621547","0.378453","0","0.553527","0","0","0.048631","0.0193891","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01786","1","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01786","1","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01786","1","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01786","1","PLiabilitySignal 1","0.1388","0","0.138842","0.189368","0","0","1","1","","","","","0","","","","","0","0","0","","10","10","10","10","0","0","0.190299","0","0","0","","0","0","0","0.190299","0","-0.502948","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0.01786","1","PLiabilitySignal 2","0.2396","0","0.239611","0.305007","0","0","1","1","","","","","0","","","","","0","0","0","","10","10","10","10","0","0","0.294746","0","0","0","","0","0","0","0.294746","0","-0.0445679","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0.01786","1","PLiabilitySignal 3","0.2431","0","0.243093","0.5","1","1","1","1","0.875","0.699342","","","0.745965","","","","","0","0","0.254035","0.263239","10.5715","9.10153","10.5715","9.10153","0.327017","0.445224","0.182566","0","0","0.745965","0.895608","0","0","0","0.5","0","8.30857E-11","1","1","0","0","0.745965","0","0","0.187163","0.066872","","","","","","","","","","","","","","","",""
"Single","0.01786","1","PLiabilitySignal 4","0.2396","0","0.239611","0.694993","1","1","1","1","0.875","0.868687","","","0.974329","","","","","0","0","0.025671","0.495765","10.7661","9.02105","10.7661","9.02105","0.212835","0.29142","0.161938","0","0","0.974329","0.882464","0","0","0","0.705254","0","0.0445679","1","1","0","0","0.974329","0","0","0.012944","0.0127266","","","","","","","","","","","","","","","",""
"Single","0.01786","1","PLiabilitySignal 5","0.1388","0","0.138842","0.810632","1","1","1","1","0.875","0.877025","","","0.999172","","","","","0","0","0.000828","0.726594","10.776","9.02357","10.776","9.02357","0.200414","0.186276","0.181413","0","0","0.999172","0.87635","0","0","0","0.809701","0","0.502948","1","1","0","0","0.999172","0","0","0.00022637","0.0006016","","","","","","","","","","","","","","","",""
"Single","0.01786","1","DLiabilitySignal 1","0.1388","0","0.138842","0.189368","0.0439944","0.0439944","1","1","0.875","0.0625","","","0","","","","","0","0","0.043994","0.12451","9.99008","9.97912","9.99008","9.97912","0.0307961","0.0151981","0.192928","0","0","0","","0","0","0","0.190299","0","0.502948","0.0439944","0.0439944","0.956006","0","0","0","0","0.0385167","0.0054777","","","","","","","","","","","","","","","",""
"Single","0.01786","1","DLiabilitySignal 2","0.2396","0","0.239611","0.305007","0.258385","0.258385","1","1","0.875","0.0625","","","0","","","","","0","0","0.258385","0.300888","9.98731","9.83182","9.98731","9.83182","0.180869","0.10902","0.294779","0","0","0","","0","0","0","0.294746","0","0.0445679","0.258385","0.258385","0.741615","0","0","0","0","0.18064","0.0777449","","","","","","","","","","","","","","","",""
"Single","0.01786","1","DLiabilitySignal 3","0.2431","0","0.243093","0.5","0.745965","0.745965","1","1","0.875","0.9375","","","0.745965","","","","","0","0","0","","10.6014","9.24937","10.6014","9.24937","0.149193","0.346055","0.173814","0","0","0.745965","0.90625","0","0","0","0.5","0","-8.30856E-11","0.745965","0.745965","0.254035","0","0.745965","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0.01786","1","DLiabilitySignal 4","0.2396","0","0.239611","0.694993","0.974329","0.974329","1","1","0.875","0.875","","","0.974329","","","","","0","0","0","","10.7551","9.05003","10.7551","9.05003","0.194866","0.274808","0.168586","0","0","0.974329","0.875","0","0","0","0.705254","0","-0.0445679","0.974329","0.974329","0.0256706","0","0.974329","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0.01786","1","DLiabilitySignal 5","0.1388","0","0.138842","0.810632","0.999172","0.999172","1","1","0.875","0.875","","","0.999172","","","","","0","0","0","","10.7744","9.02581","10.7744","9.02581","0.199834","0.185232","0.182579","0","0","0.999172","0.875","0","0","0","0.809701","0","-0.502948","0.999172","0.999172","0.000827957","0","0.999172","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0.01786","1","PDoesntFile","0.3785","0","0.378453","0.262583","0","0","1","1","","","","","0","","","","","0","0","0","","10","10","10","10","0","0","0.256428","0","0","0","","0","0","0","0.256428","0","-0.212732","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0.01786","1","P Files","0.6215","0","0.621547","0.644561","1","1","1","1","0.875","0.804317","","","0.890563","","","","","0","0","0.109437","0.285049","10.6922","9.05309","10.6922","9.05309","0.254718","0.328087","0.174356","0","0","0.890563","0.885238","0","0","0","0.648309","0","0.129531","1","1","0","0","0.890563","0","0","0.078242","0.0311949","","","","","","","","","","","","","","","",""
"Single","0.01786","1","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01786","1","D Answers","0.6215","0","0.621547","0.644561","1","1","1","1","0.875","0.804317","","","0.890563","","","","","0","0","0.109437","0.285049","10.6922","9.05309","10.6922","9.05309","0.254718","0.328087","0.174356","0","0","0.890563","0.885238","0","0","0","0.648309","0","0.129531","1","1","0","0","0.890563","0","0","0.078242","0.0311949","","","","","","","","","","","","","","","",""
"Single","0.01786","1","Settles1","0.5535","0","0.553527","0.674792","1","1","1","1","0.875","0.895475","","","1","","","","","0","0","0","","10.7852","9.01476","10.7852","9.01476","0.2","0.317399","0.147539","0","0","1","0.885238","0","0","0","0.680407","0","-2.3983E-17","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","0.01786","1","DoesntSettle1","0.068","0","0.0680201","0.398546","1","1","1","1","0.875","0.0625","","","0","","","","","0","0","1","0.285049","9.93505","9.36495","9.93505","9.36495","0.7","0.415061","0.392587","0","0","0","","0","0","0","0.387104","0","1.18361","1","1","0","0","0","0","0","0.714951","0.285049","","","","","","","","","","","","","","","",""
"Single","0.01786","1","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01786","1","PDoesntAbandon1","0.068","0","0.0680201","0.398546","1","1","1","1","0.875","0.0625","","","0","","","","","0","0","1","0.285049","9.93505","9.36495","9.93505","9.36495","0.7","0.415061","0.392587","0","0","0","","0","0","0","0.387104","0","1.18361","1","1","0","0","0","0","0","0.714951","0.285049","","","","","","","","","","","","","","","",""
"Single","0.01786","1","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01786","1","DDoesntDefault1","0.068","0","0.0680201","0.398546","1","1","1","1","0.875","0.0625","","","0","","","","","0","0","1","0.285049","9.93505","9.36495","9.93505","9.36495","0.7","0.415061","0.392587","0","0","0","","0","0","0","0.387104","0","1.18361","1","1","0","0","0","0","0","0.714951","0.285049","","","","","","","","","","","","","","","",""
"Single","0.01786","1","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01786","1","P Loses","0.0486","0","0.048631","0.373672","1","1","1","1","0.875","0.0625","","","0","","","","","0","0","1","0","9.65","9.65","9.65","9.65","0.7","0.224138","0.485468","0","0","0","","0","0","0","0.359606","0","1.17503","1","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","",""
"Single","0.01786","1","P Wins","0.0194","0","0.0193891","0.460935","1","1","1","1","0.875","0.0625","","","0","","","","","0","0","1","1","10.65","8.65","10.65","8.65","0.7","0.893927","0.159625","0","0","0","","0","0","0","0.456073","0","1.20512","1","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","",""
"Single","0.01786","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Single","0.01786","1","Round 1 P 1 PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","",""
"Single","0.01786","1","Round 1 P 1 PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","",""
"Single","0.01786","1","Round 1 P 1 PLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.39111","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Single","0.01786","1","Round 1 P 1 PLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.385508","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Single","0.01786","1","Round 1 P 1 PLiabilitySignal 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.223382","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Single","0.01786","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.109437","0","0","0","0","0","0","0","0","0","0","0","0","0.598808","0.291755"
"Single","0.01786","1","Round 1 D 1 DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00982754","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Single","0.01786","1","Round 1 D 1 DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0996094","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Single","0.01786","1","Round 1 D 1 DLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.291755","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Single","0.01786","1","Round 1 D 1 DLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.375612","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Single","0.01786","1","Round 1 D 1 DLiabilitySignal 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.223197","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
