"Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"All",1,0,1,0.49645,0.9944,0.8212,0.3486,0.8016,0.226088,0.205162,0.0562889,0.0238522,0.3269,,,,,0.0022,0.0769,0.1199,0.2372,0.651515,0.439394,0.109246,0.109995,0.04,,,,,0.0255,0.0902,0.2595,0.485549,1028440,921879,1028440,921879,49677,36654.4,24904.4,0,0,0.3669,20491.5,0.0277,0.1671,0,0.4953,0,0.0023,0.0056,0.9944,0.1732,0.8212,0.3269,0.4943,0.0022,0.4921,0.0769,0.4152,0.0791,0.04,0.3752,0.0255,0.3497,0.0902,0.2595,0.1157,0.1335,0.126
"NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DisputeArises",1,0,1,0.49645,0.9944,0.8212,0.3486,0.8016,0.226088,0.205162,0.0562889,0.0238522,0.3269,,,,,0.0022,0.0769,0.1199,0.2372,0.651515,0.439394,0.109246,0.109995,0.04,,,,,0.0255,0.0902,0.2595,0.485549,1028440,921879,1028440,921879,49677,36654.4,24904.4,0,0,0.3669,20491.5,0.0277,0.1671,0,0.4953,0,0.0023,0.0056,0.9944,0.1732,0.8212,0.3269,0.4943,0.0022,0.4921,0.0769,0.4152,0.0791,0.04,0.3752,0.0255,0.3497,0.0902,0.2595,0.1157,0.1335,0.126
"Litigated",0.8212,0,0.8212,0.449708,1,1,0.424501,0.976132,0.226088,0.205162,0.0562889,0.0238522,0.398076,,,,,0.00267901,0.0936434,0.146006,0.288846,0.651515,0.439394,0.109246,0.109995,0.0487092,,,,,0.0310521,0.109839,0.316001,0.485549,1015650,925961,1015650,925961,58384.1,40957.6,28463.7,0,0,0.446785,20491.5,0.0337311,0.203483,0,0.427789,0,0.232465,0,1,0,1,0.398076,0.601924,0.00267901,0.599245,0.0936434,0.505602,0.0963225,0.0487092,0.456892,0.0310521,0.42584,0.109839,0.316001,0.140891,0.162567,0.153434
"Settles",0.3669,0,0.3669,0.328927,1,1,0.892886,0.995639,0.204143,0.205914,0.0550916,0.0230793,0.890978,,,,,0,0,0.109022,0.109022,0.333333,0.416667,0.182593,0.0964042,0.109022,,,,,0,0,0,,1002170,961191,1002170,961191,36635.3,27867,23513.7,0,0,1,20491.5,0,0,0,0.249114,0,-0.587899,0,1,0,1,0.890978,0.109022,0,0.109022,0,0.109022,0,0.109022,0,0,0,0,0,0,0,0
"Tried",0.2595,0,0.2595,0.493449,1,1,0.0628131,0.944894,0.77037,0.182716,0.0881443,0.0395294,0,,,,,0,0,0.208863,0.41079,0.833333,0.452381,0.0673331,0.117761,0,,,,,0,0,1,0.485549,998555,901445,998555,901445,100000,57109.8,43795.8,0,0,0,,0,0,0,0.506744,0,1.46667,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.514451,0.485549
"Abandoned",0.1948,0,0.1948,0.618925,1,1,0.0241273,0.981006,0.596491,0.219298,0.0611563,0.0617043,0,,,,,0.0112936,0.394764,0.13193,0.465092,,,,,0,,,,,0.130903,0.463039,0,,1063830,892265,1063830,892265,43909.1,44096.5,17362.7,0,0,0,,0.142197,0.857803,0,0.659138,0,0.13347,0,1,0,1,0,1,0.0112936,0.988706,0.394764,0.593943,0.406057,0,0.593943,0.130903,0.463039,0.463039,0,0.593943,0,0
"OneRound",0.406,0,0.406,0.374466,1,1,0.809852,0.996552,0.167074,0.168601,0.0579609,0.022157,0.805172,,,,,0.00541872,0.189409,0,0,,,,,0,,,,,0,0,0,,1014940,950062,1014940,950062,35000,30253.1,19914.4,0,0,0.805172,16763.5,0.00541872,0.189409,0,0.311084,0,-0.469951,0,1,0,1,0.805172,0.194828,0.00541872,0.189409,0.189409,0,0.194828,0,0,0,0,0,0,0,0,0
"TwoRounds",0.4152,0,0.4152,0.523282,1,1,0.0476879,0.956166,0.578021,0.423194,0.0463176,0.0339612,0,,,,,0,0,0.288776,0.571291,0.651515,0.439394,0.109246,0.109995,0.0963391,,,,,0.0614162,0.217245,0.625,0.485549,1016360,902394,1016360,902394,81250,51425,36823.6,0,0,0.0963391,50958.3,0.0614162,0.217245,0,0.541908,0,0.919316,0,1,0,1,0,1,0,1,0,1,0,0.0963391,0.903661,0.0614162,0.842245,0.217245,0.625,0.278661,0.321532,0.303468
"ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
