"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.33  ","P1 0.67  ","Round 1 D 1-All","D1 0.33  ","D1 0.67  "
"simple1BR3,2,2","0","NaN","All","1","0","1","0.49775","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.4968","1032180","932820","1032180","932820","35000","37947","33450.5","0","0","0","","0","0","0","0.4966","0","-0.0001","1","1","0","0","0","0","0","0.5032","0.4968","","","","","",""
"simple1BR3,2,2","0","NaN","PLiabilitySignal2","0.4966","0","0.4966","0.499195","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.501007","1032600","932399","1032600","932399","35000","38412.2","34143.7","0","0","0","","0","0","0","0.501208","0","0.500604","1","1","0","0","0","0","0","0.498993","0.501007","","",""
"simple1BR3,2,2","0","NaN","DLiabilitySignal1","0.5033","0","0.5033","0.495629","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.495927","1032090","932907","1032090","932907","35000","38161.1","34053.2","0","0","0","","0","0","0","0.498311","0","0.49394","1","1","0","0","0","0","0","0.504073","0.495927","","",""
"simple1BR3,2,2","0","NaN","DLiabilitySignal2","0.4967","0","0.4967","0.499899","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.497685","1032270","932732","1032270","932732","35000","37730","32839.7","0","0","0","","0","0","0","0.494866","0","-0.500705","1","1","0","0","0","0","0","0.502315","0.497685","","",""
"simple1BR3,2,2","0","NaN","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","MutOptLiability1","0.2486","0","0.2486","0.498391","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.50362","1032860","932138","1032860","932138","35000","38684.6","34659.1","0","0","0","","0","0","0","0.504827","0","1","1","1","0","0","0","0","0","0.49638","0.50362","","",""
"simple1BR3,2,2","0","NaN","MutOptLiability0","0.5027","0","0.5027","0.496419","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.493336","1031830","933166","1031830","933166","35000","37891.4","33543.4","0","0","0","","0","0","0","0.494728","0","0","1","1","0","0","0","0","0","0.506664","0.493336","","",""
"simple1BR3,2,2","0","NaN","MutOptLiability-1","0.2487","0","0.2487","0.499799","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.496984","1032200","932802","1032200","932802","35000","37322.1","32054.7","0","0","0","","0","0","0","0.492159","0","-1","1","1","0","0","0","0","0","0.503016","0.496984","","",""
"simple1BR3,2,2","0","NaN","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","Truly Liable MutOptLiability1","0.1255","0","0.1255","0.603984","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.488446","1031340","933655","1031340","933655","35000","8547.81","68655.4","0","0","0","","0","0","0","1","0","1","1","1","0","0","0","0","0","0.511554","0.488446","","",""
"simple1BR3,2,2","0","NaN","Truly Liable MutOptLiability0","0.2487","0","0.2487","0.598914","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.496984","1032200","932802","1032200","932802","35000","8697.23","67801.6","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0.503016","0.496984","","",""
"simple1BR3,2,2","0","NaN","Truly Liable MutOptLiability-1","0.1224","0","0.1224","0.612337","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.523693","1034870","930131","1034870","930131","35000","9164.62","65130.7","0","0","0","","0","0","0","1","0","-1","1","1","0","0","0","0","0","0.476307","0.523693","","",""
"simple1BR3,2,2","0","NaN","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","Truly Not Liable MutOptLiability1","0.1231","0","0.1231","0.390739","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.51909","1034410","930591","1034410","930591","35000","69409","0","0","0","0","","0","0","0","0","0","1","1","1","0","0","0","0","0","0.48091","0.51909","","",""
"simple1BR3,2,2","0","NaN","Truly Not Liable MutOptLiability0","0.254","0","0.254","0.396063","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.489764","1031480","933524","1031480","933524","35000","66476.4","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","0","0","0","0.510236","0.489764","","",""
"simple1BR3,2,2","0","NaN","Truly Not Liable MutOptLiability-1","0.1263","0","0.1263","0.390736","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.471101","1029610","935390","1029610","935390","35000","64610.1","0","0","0","0","","0","0","0","0","0","-1","1","1","0","0","0","0","0","0.528899","0.471101","","",""
"simple1BR3,2,2","0","NaN","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","PLiabilitySignal 1","0.5034","0","0.5034","0.496325","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.49265","1031760","933235","1031760","933235","35000","37488.1","32766.7","0","0","0","","0","0","0","0.492054","0","-0.494041","1","1","0","0","0","0","0","0.50735","0.49265","","",""
"simple1BR3,2,2","0","NaN","PLiabilitySignal 2","0.4966","0","0.4966","0.499195","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.501007","1032600","932399","1032600","932399","35000","38412.2","34143.7","0","0","0","","0","0","0","0.501208","0","0.500604","1","1","0","0","0","0","0","0.498993","0.501007","","",""
"simple1BR3,2,2","0","NaN","DLiabilitySignal 1","0.5033","0","0.5033","0.495629","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.495927","1032090","932907","1032090","932907","35000","38161.1","34053.2","0","0","0","","0","0","0","0.498311","0","0.49394","1","1","0","0","0","0","0","0.504073","0.495927","","",""
"simple1BR3,2,2","0","NaN","DLiabilitySignal 2","0.4967","0","0.4967","0.499899","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.497685","1032270","932732","1032270","932732","35000","37730","32839.7","0","0","0","","0","0","0","0.494866","0","-0.500705","1","1","0","0","0","0","0","0.502315","0.497685","","",""
"simple1BR3,2,2","0","NaN","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","P Files","1","0","1","0.49775","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.4968","1032180","932820","1032180","932820","35000","37947","33450.5","0","0","0","","0","0","0","0.4966","0","-0.0001","1","1","0","0","0","0","0","0.5032","0.4968","","",""
"simple1BR3,2,2","0","NaN","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","D Answers","1","0","1","0.49775","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.4968","1032180","932820","1032180","932820","35000","37947","33450.5","0","0","0","","0","0","0","0.4966","0","-0.0001","1","1","0","0","0","0","0","0.5032","0.4968","","",""
"simple1BR3,2,2","0","NaN","Settles1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","DoesntSettle1","1","0","1","0.49775","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.4968","1032180","932820","1032180","932820","35000","37947","33450.5","0","0","0","","0","0","0","0.4966","0","-0.0001","1","1","0","0","0","0","0","0.5032","0.4968","","",""
"simple1BR3,2,2","0","NaN","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","PDoesntAbandon1","1","0","1","0.49775","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.4968","1032180","932820","1032180","932820","35000","37947","33450.5","0","0","0","","0","0","0","0.4966","0","-0.0001","1","1","0","0","0","0","0","0.5032","0.4968","","",""
"simple1BR3,2,2","0","NaN","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","DDoesntDefault1","1","0","1","0.49775","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.4968","1032180","932820","1032180","932820","35000","37947","33450.5","0","0","0","","0","0","0","0.4966","0","-0.0001","1","1","0","0","0","0","0","0.5032","0.4968","","",""
"simple1BR3,2,2","0","NaN","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple1BR3,2,2","0","NaN","P Loses","0.5032","0","0.5032","0.496274","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0","982500","982500","982500","982500","35000","8889.11","57816","0","0","0","","0","0","0","0.492051","0","-0.00337838","1","1","0","0","0","0","0","1","0","","",""
"simple1BR3,2,2","0","NaN","P Wins","0.4968","0","0.4968","0.499245","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1082500","882500","1082500","882500","35000","67379.2","8771.14","0","0","0","","0","0","0","0.501208","0","0.00322061","1","1","0","0","0","0","0","0","1","","",""
"simple1BR3,2,2","0","NaN","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","1"
"simple1BR3,2,2","0","NaN","Round 1 P 1 PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5018","0","1"
"simple1BR3,2,2","0","NaN","Round 1 P 1 PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4982","0","1"
"simple1BR3,2,2","0","NaN","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","0"
"simple1BR3,2,2","0","NaN","Round 1 D 1 DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5009","1","0"
"simple1BR3,2,2","0","NaN","Round 1 D 1 DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4991","1","0"
