"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.25  ","P1 0.5  ","P1 0.75  ","Round 1 D 1-All","D1 0.25  ","D1 0.5  ","D1 0.75  ","Round 2 P 2-All","P2 0.25  ","P2 0.5  ","P2 0.75  ","Round 2 D 2-All","D2 0.25  ","D2 0.5  ","D2 0.75  "
"simple2BR2,4,3","4.752E-16","1","All","1","0","1","0.501067","1","1","1","1","0.75","0.25","0","0","0","","","","","0","0","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1032500","932500","1032500","932500","35000","33527.3","33972.7","0","0","1","50000","0","0","0","0.5033","0","0.0089","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","PLiabilitySignal 2","0.2683","0","0.2683","0.403901","1","1","1","1","0.75","0.25","0","0","0","","","","","0","0","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1032500","932500","1032500","932500","35000","32303.4","35196.6","0","0","1","50000","0","0","0","0.521431","0","-0.0432352","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","PLiabilitySignal 3","0.2858","0","0.2858","0.592256","1","1","1","1","0.75","0.25","0","0","0","","","","","0","0","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1032500","932500","1032500","932500","35000","32734.4","34765.6","0","0","1","50000","0","0","0","0.515045","0","0.0472358","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","PLiabilitySignal 4","0.2247","0","0.2247","0.657618","1","1","1","1","0.75","0.25","0","0","0","","","","","0","0","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1032500","932500","1032500","932500","35000","34425.9","33074.1","0","0","1","50000","0","0","0","0.489987","0","0.763685","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","DLiabilitySignal 1","0.2252","0","0.2252","0.341622","1","1","1","1","0.75","0.25","0","0","0","","","","","0","0","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1032500","932500","1032500","932500","35000","32790.9","34709.1","0","0","1","50000","0","0","0","0.51421","0","0.757993","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","DLiabilitySignal 2","0.2708","0","0.2708","0.404357","1","1","1","1","0.75","0.25","0","0","0","","","","","0","0","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1032500","932500","1032500","932500","35000","33500.7","33999.3","0","0","1","50000","0","0","0","0.503693","0","0.0653619","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","DLiabilitySignal 3","0.2777","0","0.2777","0.596447","1","1","1","1","0.75","0.25","0","0","0","","","","","0","0","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1032500","932500","1032500","932500","35000","33713.5","33786.5","0","0","1","50000","0","0","0","0.50054","0","-0.0219662","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","DLiabilitySignal 4","0.2263","0","0.2263","0.658418","1","1","1","1","0.75","0.25","0","0","0","","","","","0","0","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1032500","932500","1032500","932500","35000","34063.2","33436.8","0","0","1","50000","0","0","0","0.49536","0","-0.76624","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","P Files","1","0","1","0.501067","1","1","1","1","0.75","0.25","0","0","0","","","","","0","0","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1032500","932500","1032500","932500","35000","33527.3","33972.7","0","0","1","50000","0","0","0","0.5033","0","0.0089","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","D Answers","1","0","1","0.501067","1","1","1","1","0.75","0.25","0","0","0","","","","","0","0","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1032500","932500","1032500","932500","35000","33527.3","33972.7","0","0","1","50000","0","0","0","0.5033","0","0.0089","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","Settles1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","DoesntSettle1","1","0","1","0.501067","1","1","1","1","0.75","0.25","0","0","0","","","","","0","0","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1032500","932500","1032500","932500","35000","33527.3","33972.7","0","0","1","50000","0","0","0","0.5033","0","0.0089","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","PDoesntAbandon1","1","0","1","0.501067","1","1","1","1","0.75","0.25","0","0","0","","","","","0","0","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1032500","932500","1032500","932500","35000","33527.3","33972.7","0","0","1","50000","0","0","0","0.5033","0","0.0089","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","DDoesntDefault1","1","0","1","0.501067","1","1","1","1","0.75","0.25","0","0","0","","","","","0","0","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1032500","932500","1032500","932500","35000","33527.3","33972.7","0","0","1","50000","0","0","0","0.5033","0","0.0089","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","Settles2","1","0","1","0.501067","1","1","1","1","0.75","0.25","0","0","0","","","","","0","0","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1032500","932500","1032500","932500","35000","33527.3","33972.7","0","0","1","50000","0","0","0","0.5033","0","0.0089","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","DoesntSettle2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","PAbandons2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","PDoesntAbandon2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","DDefaults2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","DDoesntDefault2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","POrDQuits2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","P Wins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0","1","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","Round 1 P 1 PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2247","0","0","1","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","Round 1 P 1 PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2788","0","0","1","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","Round 1 P 1 PLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2751","0","0","1","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","Round 1 P 1 PLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2214","0","0","1","","","","","","","",""
"simple2BR2,4,3","4.752E-16","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","0","0","","","",""
"simple2BR2,4,3","4.752E-16","1","Round 1 D 1 DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2179","1","0","0","","","",""
"simple2BR2,4,3","4.752E-16","1","Round 1 D 1 DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2781","1","0","0","","","",""
"simple2BR2,4,3","4.752E-16","1","Round 1 D 1 DLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2799","1","0","0","","","",""
"simple2BR2,4,3","4.752E-16","1","Round 1 D 1 DLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2241","1","0","0","","","",""
"simple2BR2,4,3","4.752E-16","1","Round 2 P 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","1","0"
"simple2BR2,4,3","4.752E-16","1","Round 2 P 2 PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2204","0","1","0"
"simple2BR2,4,3","4.752E-16","1","Round 2 P 2 PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2744","0","1","0"
"simple2BR2,4,3","4.752E-16","1","Round 2 P 2 PLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2747","0","1","0"
"simple2BR2,4,3","4.752E-16","1","Round 2 P 2 PLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2305","0","1","0"
"simple2BR2,4,3","4.752E-16","1","Round 2 D 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","1","0"
"simple2BR2,4,3","4.752E-16","1","Round 2 D 2 DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2232","0","1","0"
"simple2BR2,4,3","4.752E-16","1","Round 2 D 2 DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2719","0","1","0"
"simple2BR2,4,3","4.752E-16","1","Round 2 D 2 DLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2755","0","1","0"
"simple2BR2,4,3","4.752E-16","1","Round 2 D 2 DLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2294","0","1","0"
