"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.063  ","P1 0.13  ","P1 0.19  ","P1 0.25  ","P1 0.31  ","P1 0.38  ","P1 0.44  ","P1 0.5  ","P1 0.56  ","P1 0.63  ","P1 0.69  ","P1 0.75  ","P1 0.81  ","P1 0.88  ","P1 0.94  ","Round 1 D 1-All","D1 0.063  ","D1 0.13  ","D1 0.19  ","D1 0.25  ","D1 0.31  ","D1 0.38  ","D1 0.44  ","D1 0.5  ","D1 0.56  ","D1 0.63  ","D1 0.69  ","D1 0.75  ","D1 0.81  ","D1 0.88  ","D1 0.94  "
"Single","-2.079E-15","1","All","1","0","1","0.5","0.747698","0.499573","1","1","0.668598","0.505334","","","0.371106","","","","","0","0","0.128467","0.424126","10.4279","9.3831","10.4279","9.3831","0.18896","0.229649","0.199626","0","0","0.371106","0.625738","0","0","0","0.5","0","6.88089E-18","0.747698","0.499573","0.252302","0.248125","0.371106","0","0","0.0739806","0.0544859","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","DisputeArises","1","0","1","0.5","0.747698","0.499573","1","1","0.668598","0.505334","","","0.371106","","","","","0","0","0.128467","0.424126","10.4279","9.3831","10.4279","9.3831","0.188959","0.229649","0.199625","0","0","0.371106","0.625738","0","0","0","0.5","0","6.88089E-18","0.747698","0.499573","0.252302","0.248125","0.371106","0","0","0.0739806","0.0544859","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","PFiles","0.7477","0","0.747698","0.580115","1","0.668148","1","1","0.668598","0.505334","","","0.496332","","","","","0","0","0.171816","0.424126","10.5723","9.17493","10.5723","9.17493","0.252721","0.307142","0.180457","0","0","0.496332","0.625738","0","0","0","0.582191","0","0.0717842","1","0.668148","0","0.331852","0.496332","0","0","0.0989445","0.0728716","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","DAnswers","0.4996","0","0.499573","0.5","1","1","1","1","0.668598","0.505334","","","0.742847","","","","","0","0","0.257153","0.424126","10.4096","9.26182","10.4096","9.26182","0.328576","0.334366","0.232953","0","0","0.742847","0.625738","0","0","0","0.5","0","0.197845","1","1","0","0","0.742847","0","0","0.148088","0.109065","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","Litigated","0.4996","0","0.499573","0.5","1","1","1","1","0.668598","0.505334","","","0.742847","","","","","0","0","0.257153","0.424126","10.4096","9.26182","10.4096","9.26182","0.328576","0.334366","0.232953","0","0","0.742847","0.625738","0","0","0","0.5","0","0.197845","1","1","0","0","0.742847","0","0","0.148088","0.109065","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","Settles","0.3711","0","0.371106","0.512397","1","1","1","1","0.606844","0.644632","","","1","","","","","0","0","0","","10.5257","9.27426","10.5257","9.27426","0.2","0.289055","0.177274","0","0","1","0.625738","0","0","0","0.513795","0","-0.0114628","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","Tried","0.1285","0","0.128467","0.464188","1","1","1","1","0.846988","0.102938","","","0","","","","","0","0","1","0.424126","10.0741","9.22587","10.0741","9.22587","0.7","0.465259","0.393794","0","0","0","","0","0","0","0.460149","0","0.80248","1","1","0","0","0","0","0","0.575874","0.424126","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","PWins","0.0545","0","0.0544859","0.532603","1","1","1","1","0.858749","0.110173","","","0","","","","","0","0","1","1","10.65","8.65","10.65","8.65","0.7","0.813821","0.187662","0","0","0","","0","0","0","0.536179","0","0.7394","1","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","DWins","0.074","0","0.0739806","0.413802","1","1","1","1","0.838327","0.0976105","","","0","","","","","0","0","1","0","9.65","9.65","9.65","9.65","0.7","0.208546","0.545609","0","0","0","","0","0","0","0.404154","0","0.848938","1","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","Rounds1","0.4996","0","0.499573","0.5","1","1","1","1","0.668598","0.505334","","","0.742847","","","","","0","0","0.257153","0.424126","10.4096","9.26182","10.4096","9.26182","0.328576","0.334366","0.232953","0","0","0.742847","0.625738","0","0","0","0.5","0","0.197845","1","1","0","0","0.742847","0","0","0.148088","0.109065","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","Truly Liable","0.5","0","0.5","0.611473","0.870606","0.499573","1","1","0.76406","0.615527","","","0.381345","","","","","0","0","0.118228","0.494203","10.6007","9.20312","10.6007","9.20312","0.19613","0.0223778","0.39925","0","0","0.381345","0.754971","0","0","0","1","0","7.01416E-17","0.870606","0.499573","0.129394","0.371033","0.381345","0","0","0.0597992","0.0584284","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","Truly Not Liable","0.5","0","0.5","0.388529","0.62479","0.499573","1","1","0.573136","0.395141","","","0.360867","","","","","0","0","0.138705","0.364394","10.2551","9.56308","10.2551","9.56308","0.181789","0.43692","0","0","0","0.360867","0.489171","0","0","0","0","0","2.81072E-17","0.62479","0.499573","0.37521","0.125217","0.360867","0","0","0.088162","0.0505435","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","AllCount","2880","0","2880","0.5","2153.37","1438.77","2880","2880","0.668598","0.505334","","","1068.79","","","","","0","0","369.984","534.398","10.4279","9.3831","10.4279","9.3831","0.188959","0.229649","0.199625","0","0","1068.79","0.625738","0","0","0","1440","0","6.88089E-18","2153.37","1438.77","726.63","714.6","1068.79","0","0","213.064","156.92","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","Liability Strength1","0.1964","0","0.196407","0.166667","0.340205","0.340205","1","1","0.145833","0.123925","","","0.329968","","","","","0","0","0.010237","0.0151534","10.0049","9.92197","10.0049","9.92197","0.0731596","0.0647029","0.170122","0","0","0.329968","0.12516","0","0","0","0.170956","0","1.04616E-17","0.340205","0.340205","0.659795","5.3036E-08","0.329968","0","0","0.0100819","0.0001551","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","Liability Strength2","0.2022","0","0.202193","0.333333","0.501734","0.501089","1","1","0.47152","0.179141","","","0.291349","","","","","0","0","0.20974","0.13503","9.99419","9.80066","9.99419","9.80066","0.205152","0.140193","0.314107","0","0","0.291349","0.232825","0","0","0","0.312293","0","4.15066E-17","0.501734","0.501089","0.498266","0.000645323","0.291349","0","0","0.181419","0.0283212","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","Liability Strength3","0.2028","0","0.202799","0.5","0.89423","0.805241","1","1","0.788069","0.55372","","","0.480298","","","","","0","0","0.324943","0.5","10.4642","9.20338","10.4642","9.20338","0.332413","0.428097","0.267893","0","0","0.480298","0.798258","0","0","0","0.5","0","-7.22993E-17","0.89423","0.805241","0.10577","0.0889891","0.480298","0","0","0.162471","0.162471","","","","","","","","","","","","","","","",""
"Single","-2.079E-15","1","Liability Strength4","0.2022","0","0.202193","0.666667","0.997445","0.501089","1","1","0.880949","0.765454","","","0.414666","","","","","0","0","0.086423","0.86497","10.8191","8.98784","10.8191","8.98784","0.193065","0.337279","0.12441","0","0","0.414666","0.890681","0","0","0","0.687707","0","-2.16642E-17","0.997445","0.501089","0.00255471","0.496357","0.414666","0","0","0.0116696","0.0747529","","","","","","","","","","","","","","","",""
