"Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","Settles1","PAbandons1","DDefaults1","Settles2","PAbandons2","DDefaults2","P Loses","P Wins"
"Truly Not Liable MutOptLiability3",0.015,0,0.01504,0.424202,1,1,0.792553,0.675532,0.808237,0.185328,0.0638154,0.0495902,0,,,,,0.00265957,0,0.672872,0.595745,0.668605,0.184109,0.0448922,0.0614329,0.00265957,,,,,0.00265957,0.00265957,0.989362,0.384409,1003620,926629,1003620,926629,69747.3,73371,0,0,0,0.00265957,75000,0.00531915,0.00265957,0,0,0,3,1,1,0,0,0,0.00265957,0,0.00265957,0.00265957,0.00265957,0.609043,0.380319
"Truly Not Liable MutOptLiability2",0.049,0,0.04896,0.390659,0.998366,0.997549,0.841503,0.736111,0.790531,0.192173,0.0971839,0.0619042,0.00245098,,,,,0.00245098,0.00163399,0.760621,0.683007,0.649847,0.186927,0.0651017,0.066992,0.00245098,,,,,0.00571895,0,0.982843,0.359933,1001060,929491,1001060,929491,69444.4,70509.3,0,0,0,0.00490196,34722.2,0.00816993,0.00163399,0,0,0,2,0.998366,0.997549,0.00163399,0.000816993,0.00245098,0.00245098,0.00163399,0.00245098,0.00571895,0,0.629085,0.353758
"Truly Not Liable MutOptLiability1",0.106,0,0.10604,0.319628,0.998868,0.996982,0.828744,0.72086,0.71812,0.20375,0.154692,0.074321,0.0339495,,,,,0.00641267,0.00339495,0.814032,0.644285,0.609837,0.196733,0.0863102,0.0699554,0.0275368,,,,,0.0022633,0.00150886,0.921916,0.241408,990908,941442,990908,941442,67649.9,58557.8,0,0,0,0.0614862,29396.7,0.00867597,0.00490381,0,0,0,1,0.998868,0.996982,0.00113165,0.00188608,0.0339495,0.00641267,0.00339495,0.0275368,0.0022633,0.00150886,0.699359,0.222558
"Truly Not Liable MutOptLiability0",0.1594,0,0.1594,0.351108,0.884316,0.853701,0.73601,0.642911,0.588839,0.23759,0.137522,0.0978283,0.139523,,,,,0.00878294,0.00225847,0.641154,0.582685,0.595539,0.307931,0.0855847,0.0684886,0.156336,,,,,0.00476788,0.00175659,0.540276,0.339062,1006510,941954,1006510,941954,51538.3,58046,0,0,0,0.295859,35991,0.0135508,0.00401506,0,0,0,0,0.884316,0.853701,0.115684,0.0306148,0.139523,0.00878294,0.00225847,0.156336,0.00476788,0.00175659,0.357089,0.183187
"Truly Not Liable MutOptLiability-1",0.1042,0,0.1042,0.32009,0.797313,0.732438,0.658349,0.577735,0.468691,0.263311,0.131889,0.112712,0.238772,,,,,0.0134357,0.00153551,0.452975,0.434933,0.55289,0.389061,0.094965,0.072818,0.235317,,,,,0.00537428,0.00191939,0.236084,0.287805,1010430,951382,1010430,951382,38186.2,48618.4,0,0,0,0.474088,34217.3,0.01881,0.00345489,0,0,0,-1,0.797313,0.732438,0.202687,0.0648752,0.238772,0.0134357,0.00153551,0.235317,0.00537428,0.00191939,0.168138,0.0679463
"Truly Not Liable MutOptLiability-2",0.0473,0,0.04732,0.355593,0.76585,0.645816,0.586644,0.540152,0.39355,0.304014,0.140576,0.143937,0.294167,,,,,0.00845309,0.00676247,0.328825,0.323753,0.520155,0.551163,0.108434,0.0616545,0.278107,,,,,0.00253593,0,0.05579,0.30303,1020050,949980,1020050,949980,29966.2,50019.7,0,0,0,0.572274,37161.5,0.010989,0.00676247,0.000845309,0,0,-2,0.76585,0.645816,0.23415,0.120034,0.294167,0.00845309,0.00676247,0.278107,0.00253593,0,0.0388842,0.0169062
"Truly Not Liable MutOptLiability-3",0.0162,0,0.01616,0.416254,0.762376,0.574257,0.554455,0.467822,0.259587,0.387168,0.10885,0.187462,0.391089,,,,,0.00990099,0.0049505,0.165842,0.163366,0.277778,0.634921,0.105688,0.107803,0.158416,,,,,0,0,0.009901,0.75,1025360,949934,1025360,949934,24703,50066,0,0,0,0.549505,33858.9,0.00990099,0.0049505,0,0,0,-3,0.762376,0.574257,0.237624,0.188119,0.391089,0.00990099,0.0049505,0.158416,0,0,0.00247525,0.0074257
"Truly Not Liable MutOptLiability-4",0.0016,0,0.0016,0.445833,0.725,0.225,0.2,0.225,0.185185,0.777778,0.0964289,0.127903,0.2,,,,,0,0,0.025,0.025,,,,,0.025,,,,,0,0,0,,1051710,935042,1051710,935042,13250,64958.3,0,0,0,0.225,48148.1,0,0,0,0,0,-4,0.725,0.225,0.275,0.5,0.2,0,0,0.025,0,0,0,0
"Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PLiabilitySignal 1",0.1686,0,0.1686,0.261566,0.62325,0.613049,0.598339,0.451483,0.202672,0.213643,0.0877787,0.0842577,0.366548,,,,,0.0144721,0.00213523,0.222301,0.186002,0.232119,0.215924,0.110721,0.0367117,0.158956,,,,,0.00688019,0.000237248,0.06382,0.141264,999306,974410,999306,974410,26283.5,21960.1,12891.1,0,0,0.525504,19676.4,0.0213523,0.00237248,0.000237248,0.133096,0,-1.09514,0.62325,0.613049,0.37675,0.0102017,0.366548,0.0144721,0.00213523,0.158956,0.00688019,0.000237248,0.0548043,0.0090154
"PLiabilitySignal 2",0.2257,0,0.22572,0.375421,0.999468,0.954634,0.777601,0.717526,0.61673,0.244325,0.210911,0.0932197,0.0800992,,,,,0.00691122,0.00389864,0.838738,0.633174,0.563368,0.284722,0.110023,0.0695532,0.175793,,,,,0.00301258,0.000354421,0.684565,0.269739,1004300,935197,1004300,935197,60507.7,40536.7,25763.9,0,0,0.255892,44546.4,0.0099238,0.00425306,0,0.341662,0,-0.357788,0.999468,0.954634,0.000531632,0.0448343,0.0800992,0.00691122,0.00389864,0.175793,0.00301258,0.000354421,0.499911,0.184654
"PLiabilitySignal 3",0.1961,0,0.19608,0.498742,0.999388,0.866993,0.767442,0.678499,0.762951,0.274601,0.130229,0.112176,0.0544676,,,,,0.00326397,0.00305998,0.732558,0.663199,0.644413,0.325068,0.0800179,0.0744388,0.132191,,,,,0.00305998,0.00203998,0.668911,0.405916,1024060,918796,1024060,918796,57139.9,39596.1,31050.6,0,0,0.186659,66402.6,0.00632395,0.00509996,0,0.5153,0,-0.00754794,0.999388,0.866993,0.000611995,0.132395,0.0544676,0.00326397,0.00305998,0.132191,0.00305998,0.00203998,0.397389,0.271522
"PLiabilitySignal 4",0.2413,0,0.24128,0.628979,0.999668,0.796916,0.656167,0.641412,0.802355,0.324245,0.0738792,0.138948,0.0629973,,,,,0.00165782,0.00348143,0.589025,0.645557,0.671936,0.444599,0.0410059,0.0706859,0.192473,,,,,0.00198939,0.00364721,0.53067,0.589816,1043640,904893,1043640,904893,51464.7,35785.8,30640.2,0,0,0.255471,70852.3,0.00364721,0.00712865,0,0.662467,0,0.360411,0.999668,0.796916,0.000331565,0.202752,0.0629973,0.00165782,0.00348143,0.192473,0.00198939,0.00364721,0.217672,0.312997
"PLiabilitySignal 5",0.1683,0,0.16832,0.726671,0.999287,0.75,0.552044,0.608603,0.824264,0.322926,0.045201,0.151265,0.0648764,,,,,0.0016635,0.00522814,0.123812,0.601473,0.792035,0.4941,0.0788487,0.107454,0.0109316,,,,,0.00095057,0.00356464,0.662785,0.813195,1058480,889352,1058480,889352,52172.1,33098.9,31497.3,0,0,0.075808,80512,0.00261407,0.00879278,0,0.829135,0,1.10884,0.999287,0.75,0.000712928,0.249287,0.0648764,0.0016635,0.00522814,0.0109316,0.00095057,0.00356464,0.123812,0.538973
"DLiabilitySignal 1",0.1668,0,0.16684,0.264365,0.878446,0.878207,0.764085,0.595541,0.571018,0.17339,0.147647,0.0392466,0.127787,,,,,0.00935028,0.00191801,0.694797,0.39439,0.562075,0.176701,0.0976924,0.0527406,0.0637737,,,,,0.00671302,0.000479501,0.668185,0.202368,989522,955288,989522,955288,55190.6,36168.4,15791.4,0,0,0.191561,17396.7,0.0160633,0.00239751,0,0.161352,0,1.09015,0.878446,0.878207,0.121554,0.000239751,0.127787,0.00935028,0.00191801,0.0637737,0.00671302,0.000479501,0.532966,0.135219
"DLiabilitySignal 2",0.2304,0,0.23044,0.374009,0.889082,0.888735,0.761153,0.659781,0.598989,0.201079,0.136822,0.0729485,0.12168,,,,,0.0072904,0.0027773,0.644506,0.59816,0.589744,0.196021,0.0883092,0.0688588,0.0765492,,,,,0.00399236,0.000520743,0.675924,0.40036,1003490,940532,1003490,940532,55982.5,39003.6,26829.1,0,0,0.198229,20446.6,0.0112828,0.00329804,0,0.322861,0,0.364346,0.889082,0.888735,0.110918,0.000347162,0.12168,0.0072904,0.0027773,0.0765492,0.00399236,0.000520743,0.405312,0.270613
"DLiabilitySignal 3",0.1987,0,0.19868,0.503355,0.936179,0.935575,0.78176,0.738877,0.6801,0.240216,0.115533,0.115044,0.0851621,,,,,0.00603986,0.00181196,0.629354,0.738474,0.621056,0.223544,0.0768512,0.092813,0.0777129,,,,,0.0028186,0.00181196,0.760217,0.572828,1018500,920906,1018500,920906,60593.9,40789.9,33929.8,0,0,0.162875,29656,0.00885847,0.00362392,0.000201329,0.499698,0,0.0495269,0.936179,0.935575,0.0638212,0.000603986,0.0851621,0.00603986,0.00181196,0.0777129,0.0028186,0.00181196,0.324743,0.435474
"DLiabilitySignal 4",0.2357,0,0.23568,0.624576,0.979803,0.974711,0.798031,0.810591,0.741785,0.335181,0.0993071,0.190269,0.0964019,,,,,0.00373388,0.00577054,0.578411,0.847251,0.648776,0.658457,0.0644878,0.0601501,0.391208,,,,,0.00203666,0.00407332,0.471487,0.769258,1039650,903723,1039650,903723,56627.6,36737.2,37538,0,0,0.48761,61988,0.00577054,0.00984386,0,0.678208,0,-0.352682,0.979803,0.974711,0.0201969,0.00509165,0.0964019,0.00373388,0.00577054,0.391208,0.00203666,0.00407332,0.108792,0.362695
"DLiabilitySignal 5",0.1684,0,0.16836,0.731805,0.995961,0.2402,0.189119,0.232122,0.765781,0.791621,0.0960337,0.127327,0.16441,,,,,0,0.00522689,0.0451414,0.0669993,0.75,0.655797,0.0581703,0.153595,0.0282727,,,,,0,0.00285103,0.039439,0.86747,1082370,899815,1082370,899815,17811.8,18040.5,14056.2,0,0,0.192682,79161.5,0,0.00807793,0,0.828938,0,-1.10383,0.995961,0.2402,0.00403896,0.755761,0.16441,0,0.00522689,0.0282727,0,0.00285103,0.00522689,0.0342124
"PDoesntFile",0.064,0,0.06396,0.258599,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,13821.1,0,0,0,,0,0,0,0.138211,0,-1.04503,0,0,1,0,0,0,0,0,0,0,0,0
"P Files",0.936,0,0.93604,0.51725,1,0.862527,0.724456,0.671253,0.664761,0.276862,0.120264,0.115111,0.124653,,,,,0.00568352,0.00380326,0.569847,0.599675,0.613643,0.34768,0.0789573,0.0708339,0.150293,,,,,0.00329046,0.00213666,0.572668,0.490038,1027720,918341,1027720,918341,53942.4,37201.4,27656.7,0,0,0.274946,47176.5,0.00897398,0.00593992,4.27332E-05,0.524721,0,0.0785864,1,0.862527,0,0.137473,0.124653,0.00568352,0.00380326,0.150293,0.00329046,0.00213666,0.292039,0.280629
"DDoesntAnswer",0.1287,0,0.12868,0.731479,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,16630.4,8336.96,0,0,0,,0,0,0,0.833696,0,-1.05875,1,0,0,1,0,0,0,0,0,0,0,0
"D Answers",0.8074,0,0.80736,0.483105,1,1,0.839923,0.77824,0.664761,0.276862,0.120264,0.115111,0.14452,,,,,0.00658938,0.00440943,0.660672,0.695254,0.613643,0.34768,0.0789573,0.0708339,0.174247,,,,,0.0038149,0.00247721,0.663942,0.490038,1017790,921264,1017790,921264,60946,40480.1,30735.9,0,0,0.318767,47176.5,0.0104043,0.00688664,4.95442E-05,0.475476,0,0.259859,1,1,0,0,0.14452,0.00658938,0.00440943,0.174247,0.0038149,0.00247721,0.338585,0.325357
"Settles1",0.1167,0,0.11668,0.431836,1,1,1,1,0.389041,0.431722,0.113131,0.109901,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1023540,941462,1023540,941462,35000,27588.8,21249.6,0,0,1,41038.2,0,0,0,0.38807,0,-0.960233,1,1,0,0,1,0,0,0,0,0,0,0
"DoesntSettle1",0.6907,0,0.69068,0.491767,1,1,0.81288,0.740777,0.721645,0.244914,0.121735,0.116186,0,,,,,0.00770255,0.00515434,0.772282,0.812706,0.613643,0.34768,0.0789573,0.0708339,0.203683,,,,,0.00445937,0.0028957,0.776105,0.490038,1016820,917852,1016820,917852,65329.2,42657.9,32338.5,0,0,0.203683,52267.6,0.0121619,0.00805004,5.79139E-05,0.490242,0,0.465976,1,1,0,0,0,0.00770255,0.00515434,0.203683,0.00445937,0.0028957,0.395784,0.380321
"PAbandons1",0.0053,0,0.00532,0.350877,1,1,0.684211,0.699248,0.477401,0.172316,0.130567,0.0957355,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,13815.8,24736.8,0,0,0,,1,0,0,0.210526,0,-0.293233,1,1,0,0,0,1,0,0,0,0,0,0
"PDoesntAbandon1",0.6854,0,0.68536,0.49286,1,1,0.813879,0.7411,0.722668,0.245218,0.121698,0.116272,0,,,,,0,0.00519435,0.778277,0.819015,0.613643,0.34768,0.0789573,0.0708339,0.205264,,,,,0.00449399,0.00291817,0.782129,0.490038,1017080,917350,1017080,917350,65564.7,42881.7,32397.5,0,0,0.205264,52267.6,0.00449399,0.00811252,5.83635E-05,0.492413,0,0.471869,1,1,0,0,0,0,0.00519435,0.205264,0.00449399,0.00291817,0.398856,0.383273
"DDefaults1",0.0036,0,0.00356,0.582397,1,1,0.719101,0.494382,0.787356,0.482759,0.109992,0.152555,0,,,,,0,1,0,0,,,,,0,,,,,0,0,0,,1082500,882500,1082500,882500,35000,55702.2,10814.6,0,0,0,,0,1,0.011236,0.617978,0,-0.235955,1,1,0,0,0,0,1,0,0,0,0,0
"DDoesntDefault1",0.6818,0,0.6818,0.492393,1,1,0.814374,0.742388,0.722535,0.244728,0.121722,0.116197,0,,,,,0,0,0.782341,0.823291,0.613643,0.34768,0.0789573,0.0708339,0.206336,,,,,0.00451745,0.00293341,0.786213,0.490038,1016740,917532,1016740,917532,65724.3,42814.8,32510.2,0,0,0.206336,52267.6,0.00451745,0.00293341,0,0.491757,0,0.475565,1,1,0,0,0,0,0,0.206336,0.00451745,0.00293341,0.400939,0.385274
"POrDQuits1",0.0089,0,0.00888,0.443694,1,1,0.698198,0.617117,0.579545,0.274621,0.123787,0.11446,0,,,,,0.599099,0.400901,0,0,,,,,0,,,,,0,0,0,,1022590,942410,1022590,942410,35000,30608.1,19155.4,0,0,0,,0.599099,0.400901,0.0045045,0.373874,0,-0.27027,1,1,0,0,0,0.599099,0.400901,0,0,0,0,0
"Settles2",0.1407,0,0.14068,0.501896,1,1,0.890247,0.751493,0.616245,0.272202,0.1177,0.160223,0,,,,,0,0,1,1,0.57323,0.604097,0.0710645,0.0570659,1,,,,,0,0,0,,1027270,922732,1027270,922732,50000,33418.6,33158,0,0,1,52267.6,0,0,0,0.514643,0,-0.753199,1,1,0,0,0,0,0,1,0,0,0,0
"DoesntSettle2",0.5411,0,0.54112,0.489922,1,1,0.794648,0.740021,0.758022,0.235555,0.123065,0.101498,0,,,,,0,0,0.725754,0.777351,0.635029,0.211984,0.0831342,0.07812,0,,,,,0.0056919,0.00369604,0.990612,0.490038,1014010,916181,1014010,916181,69812.2,45257.6,32341.8,0,0,0,,0.0056919,0.00369604,0,0.485807,0,0.795018,1,1,0,0,0,0,0,0,0.0056919,0.00369604,0.505174,0.485438
"PAbandons2",0.0031,0,0.00308,0.365801,1,1,0.61039,0.701299,0.651852,0.237037,0.121184,0.0941108,0,,,,,0,0,0.662338,0.532468,0.527778,0.222222,0.116053,0.0487123,0,,,,,1,0,0,,975000,975000,975000,975000,50000,16233.8,43831.2,0,0,0,,1,0,0,0.350649,0,0.155844,1,1,0,0,0,0,0,0,1,0,0,0
"PDoesntAbandon2",0.538,0,0.53804,0.490633,1,1,0.795703,0.740242,0.758477,0.235548,0.123073,0.101529,0,,,,,0,0,0.726117,0.778753,0.635315,0.211957,0.0830466,0.0781983,0,,,,,0,0.0037172,0.996283,0.490038,1014230,915844,1014230,915844,69925.7,45423.8,32276,0,0,0,,0,0.0037172,0,0.486581,0,0.798677,1,1,0,0,0,0,0,0,0,0.0037172,0.508066,0.488216
"DDefaults2",0.002,0,0.002,0.656667,1,1,0.72,0.8,0.805556,0.393519,0.0838714,0.153887,0,,,,,0,0,0.46,0.68,0.722222,0.37037,0.064525,0.130959,0,,,,,0,1,0,,1075000,875000,1075000,875000,50000,59000,16500,0,0,0,,0,1,0,0.66,0,0.14,1,1,0,0,0,0,0,0,0,1,0,0
"DDoesntDefault2",0.536,0,0.53604,0.490013,1,1,0.795985,0.740019,0.758315,0.235004,0.123208,0.101349,0,,,,,0,0,0.72711,0.779121,0.635141,0.21164,0.0830836,0.0780928,0,,,,,0,0,1,0.490038,1014000,915996,1014000,915996,70000,45373.1,32334.9,0,0,0,,0,0,0,0.485934,0,0.801134,1,1,0,0,0,0,0,0,0,0,0.509962,0.490038
"POrDQuits2",0.0051,0,0.00508,0.480315,1,1,0.653543,0.740157,0.720165,0.306584,0.104601,0.120678,0,,,,,0,0,0.582677,0.590551,0.611111,0.285714,0.0939693,0.0839608,0,,,,,0.606299,0.393701,0,,1014370,935630,1014370,935630,50000,33070.9,33070.9,0,0,0,,0.606299,0.393701,0,0.472441,0,0.149606,1,1,0,0,0,0,0,0,0.606299,0.393701,0,0
"P Loses",0.2734,0,0.27336,0.357819,1,1,0.822359,0.724027,0.739898,0.214503,0.146331,0.0836892,0,,,,,0,0,0.852649,0.720661,0.623095,0.1985,0.0889563,0.0736232,0,,,,,0,0,1,0,965000,965000,965000,965000,70000,24480.5,40575.1,0,0,0,,0,0,0,0.300556,0,0.756219,1,1,0,0,0,0,0,0,0,0,1,0
"P Wins",0.2627,0,0.26268,0.627582,1,1,0.76854,0.756662,0.777712,0.256597,0.0988546,0.119949,0,,,,,0,0,0.596467,0.839957,0.653423,0.23158,0.0741711,0.0848758,0,,,,,0,0,1,1,1065000,865000,1065000,865000,70000,67115.1,23759.7,0,0,0,,0,0,0,0.678849,0,0.847876,1,1,0,0,0,0,0,0,0,0,0,1
"DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
