                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.468         	0.4789       	0.7344          	0.03199       	--           	0.2666       	0.2511       	0.2666       	0.1334         	0            	0             	0.5268       	0.2666       	0.2666       	0.03229      	0.0003006     	1              	0.03561      	0.03591      	0.03591      
FirstTries                       	1951         	2.463         	1.871        	3.764           	0.1238        	0.06691      	0.2641       	0.2484       	0.2641       	0.4975         	0            	0             	0.5254       	0.2641       	0.2641       	0.1191       	-0.004658     	1              	0.1333       	0.1287       	0.1287       
SomeoneTries                     	2923         	2.505         	1.638        	2.512           	0.1094        	0.06769      	0.2666       	0.2511       	0.2666       	0.4564         	0            	0             	0.5268       	0.2666       	0.2666       	0.1105       	0.001028      	1              	0.1218       	0.1229       	0.1229       
NooneTries                       	7077         	2.453         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1989         	2.519         	1.806        	2.946           	0.1182        	0.06617      	0.2666       	0.2511       	0.2666       	0.6707         	0            	0             	0.5268       	0.2666       	0.2666       	0.1624       	0.04411       	1.018          	0.179        	0.2231       	0.2231       
SomeUsersPay                     	1989         	2.519         	1.806        	2.946           	0.1182        	0.06617      	0.2666       	0.2511       	0.2666       	0.6707         	0            	0             	0.5268       	0.2666       	0.2666       	0.1624       	0.04411       	1.018          	0.179        	0.2231       	0.2231       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1989         	2.519         	1.806        	2.946           	0.1182        	0.06617      	0.2666       	0.2511       	0.2666       	0.6707         	0            	0             	0.5268       	0.2666       	0.2666       	0.1624       	0.04411       	1.018          	0.179        	0.2231       	0.2231       
MainInventorLoses                	1131         	2.489         	1.966        	3.692           	0.132         	0.06797      	0.2704       	0.2531       	0.2704       	0.367          	0            	0             	0.5322       	0.2704       	0.2704       	0.09019      	-0.04183      	0.9319         	0.09844      	0.05661      	0.05661      
AllHighValue                     	2115         	2.466         	1.17         	1.68            	0.0914        	--           	0.3371       	0.3107       	0.3371       	0.301          	0            	0             	0.6186       	0.3371       	0.3371       	0.09326      	0.001855      	0.9993         	0.08846      	0.09032      	0.09032      
InventionOccursHighValue         	1015         	2.512         	1.777        	2.717           	0.1367        	0.07686      	0.3371       	0.3107       	0.3371       	0.6272         	0            	0             	0.6186       	0.3371       	0.3371       	0.1943       	0.0576        	1.022          	0.1843       	0.2419       	0.2419       
