                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2997       	1.509           	0.01772       	--           	0.1349       	0.1321       	0.1332       	0.1586         	0.0008107    	0             	0.4388       	0.1349       	0.1334       	0.0196       	0.001883      	1.002          	0.04928      	0.05116      	0.05116      
FirstTries                       	2997         	1             	1            	5.036           	0.05913       	0.05913      	0.1349       	0.1321       	0.1332       	0.5293         	0.002705     	0             	0.4388       	0.1349       	0.1334       	0.06541      	0.006283      	1.006          	0.1644       	0.1707       	0.1707       
SomeoneTries                     	2997         	1             	1            	5.036           	0.05913       	0.05913      	0.1349       	0.1321       	0.1332       	0.5293         	0.002705     	0             	0.4388       	0.1349       	0.1334       	0.06541      	0.006283      	1.006          	0.1644       	0.1707       	0.1707       
NooneTries                       	7003         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1946         	1             	1            	5.279           	0.0576        	0.0576       	0.1349       	0.1321       	0.1332       	0.8151         	0.004166     	0             	0.4388       	0.1349       	0.1334       	0.1007       	0.04314       	1.043          	0.2532       	0.2964       	0.2964       
SomeUsersPay                     	1931         	1             	1            	5.291           	0.05744       	0.05744      	0.1339       	0.1319       	0.1332       	0.8215         	0            	0             	0.4393       	0.1339       	0.1339       	0.1013       	0.04383       	1.044          	0.2547       	0.2986       	0.2986       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1941         	1             	1            	5.28            	0.05755       	0.05755      	0.1347       	0.1323       	0.1333       	0.8172         	0.002757     	0             	0.4392       	0.1348       	0.1338       	0.101        	0.04349       	1.043          	0.2537       	0.2972       	0.2972       
MainInventorLoses                	1065         	1             	1            	4.58            	0.06212       	0.06212      	0.2276       	0.119        	0.1136       	0.00115        	0.006118     	0             	0.3322       	0.2122       	0.04081      	0.0002949    	-0.06182      	0.9382         	0.0008706    	-0.06095     	-0.06095     
AllHighValue                     	1986         	1             	0.6873       	3.299           	0.04781       	--           	0.1643       	0.1642       	0.1608       	0.3532         	0            	0             	0.5331       	0.1643       	0.1643       	0.05401      	0.0062        	1.006          	0.1323       	0.1385       	0.1385       
InventionOccursHighValue         	858          	1             	1            	5.065           	0.06825       	0.06825      	0.1643       	0.1642       	0.1608       	0.8177         	0            	0             	0.5331       	0.1643       	0.1643       	0.125        	0.05676       	1.057          	0.3063       	0.3631       	0.3631       
