                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.545         	1.272        	0.9986          	0.05471       	--           	0.2839       	0.2699       	0.28         	0.2017         	0.00409      	0             	0.4747       	0.2837       	0.2769       	0.05643      	0.001724      	1              	0.0406       	0.04232      	0.04232      
FirstTries                       	3589         	3.54          	3.018        	2.782           	0.1292        	0.04319      	0.2912       	0.28         	0.2913       	0.4631         	0.008024     	0             	0.4919       	0.2911       	0.2856       	0.1321       	0.002924      	1.001          	0.09684      	0.09976      	0.09976      
SomeoneTries                     	4889         	3.562         	2.601        	2.043           	0.1119        	0.04351      	0.2839       	0.2699       	0.28         	0.4125         	0.008365     	0             	0.4747       	0.2837       	0.2769       	0.1154       	0.003527      	1.001          	0.08303      	0.08656      	0.08656      
NooneTries                       	5111         	3.529         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3612         	3.573         	2.89         	2.452           	0.122         	0.04255      	0.2839       	0.2699       	0.28         	0.5583         	0.01132      	0             	0.4747       	0.2837       	0.2769       	0.1562       	0.03423       	1.009          	0.1124       	0.1466       	0.1466       
SomeUsersPay                     	3489         	3.572         	2.911        	2.477           	0.1231        	0.04268      	0.284        	0.2732       	0.2839       	0.578          	0            	0             	0.4792       	0.284        	0.284        	0.1604       	0.03733       	1.01           	0.115        	0.1523       	0.1523       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3575         	3.574         	2.903        	2.462           	0.1229        	0.0428       	0.2854       	0.2722       	0.2824       	0.5641         	0.01007      	0             	0.4784       	0.2851       	0.2803       	0.1579       	0.03495       	1.01           	0.1134       	0.1484       	0.1484       
MainInventorLoses                	2617         	3.551         	3.07         	2.806           	0.1304        	0.04282      	0.2901       	0.2806       	0.2915       	0.4251         	0.008715     	0             	0.494        	0.29         	0.2832       	0.1209       	-0.009549     	0.9574         	0.09095      	0.0814       	0.0814       
AllHighValue                     	1992         	3.543         	2.333        	1.885           	0.1273        	--           	0.3851       	0.3784       	0.4051       	0.3526         	0            	0             	0.6436       	0.3851       	0.3851       	0.1337       	0.006449      	1.002          	0.09237      	0.09882      	0.09882      
InventionOccursHighValue         	1227         	3.557         	3.12         	2.742           	0.1677        	0.05483      	0.3851       	0.3784       	0.4051       	0.5724         	0            	0             	0.6436       	0.3851       	0.3851       	0.2171       	0.04942       	1.015          	0.15         	0.1994       	0.1994       
