                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.374         	0.1927       	0.4274          	0.009313      	--           	0.178        	0.1686       	0.1742       	0.0695         	0.001055     	0             	0.4522       	0.1773       	0.173        	0.01082      	0.001502      	1              	0.01998      	0.02149      	0.08895      
FirstTries                       	563          	3.4           	2.275        	7.592           	0.1019        	0.04854      	0.1797       	0.1722       	0.1785       	0.7067         	0.009462     	0             	0.4724       	0.1788       	0.175        	0.1103       	0.008402      	1.004          	0.2168       	0.2252       	0.9377       
SomeoneTries                     	1046         	3.408         	1.842        	4.086           	0.08904       	0.05261      	0.178        	0.1686       	0.1742       	0.6644         	0.01008      	0             	0.4522       	0.1773       	0.173        	0.1034       	0.01436       	1.002          	0.1911       	0.2054       	0.8503       
NooneTries                       	8954         	3.369         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	928          	3.415         	1.927        	4.289           	0.09165       	0.05175      	0.178        	0.1686       	0.1742       	0.7489         	0.01137      	0             	0.4522       	0.1773       	0.173        	0.1165       	0.0249        	1.005          	0.2154       	0.2403       	0.9672       
SomeUsersPay                     	908          	3.414         	1.932        	4.298           	0.09104       	0.05121      	0.1752       	0.1685       	0.174        	0.7654         	0            	0             	0.4525       	0.1752       	0.1752       	0.1183       	0.02726       	1.006          	0.2182       	0.2454       	0.9752       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	924          	3.415         	1.93         	4.282           	0.09167       	0.0517       	0.1779       	0.1691       	0.1745       	0.7522         	0.009037     	0             	0.4528       	0.1774       	0.1739       	0.1172       	0.0255        	1.005          	0.2159       	0.2414       	0.9696       
MainInventorLoses                	313          	3.428         	2.601        	7.628           	0.1129        	0.04649      	0.1877       	0.1757       	0.1845       	0.6542         	0.01702      	0             	0.4931       	0.1859       	0.1786       	0.1039       	-0.009054     	0.9546         	0.2148       	0.2057       	0.9056       
AllHighValue                     	1947         	3.385         	0.4684       	1.069           	0.02546       	--           	0.2269       	0.2257       	0.2335       	0.1487         	0            	0             	0.5621       	0.2269       	0.2269       	0.03018      	0.00472       	1.001          	0.05171      	0.05643      	0.2352       
InventionOccursHighValue         	388          	3.42          	2.245        	5.112           	0.1192        	0.05949      	0.2269       	0.2257       	0.2335       	0.746          	0            	0             	0.5621       	0.2269       	0.2269       	0.1514       	0.03227       	1.007          	0.2595       	0.2917       	1.189        
