                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.394         	0.88         	3.69            	0.08586       	--           	0.1936       	0.1805       	0.1871       	0.4472         	0.01029      	0             	0.4269       	0.1929       	0.1867       	0.07942      	-0.006442     	1.001          	0.1097       	0.1033       	0.1033       
FirstTries                       	6270         	1.398         	1.359        	5.886           	0.1338        	0.09736      	0.1971       	0.1844       	0.1916       	0.6848         	0.01497      	0             	0.4347       	0.1964       	0.1905       	0.1238       	-0.009988     	1.002          	0.1709       	0.1609       	0.1609       
SomeoneTries                     	6550         	1.424         	1.344        	5.634           	0.1311        	0.09624      	0.1936       	0.1805       	0.1871       	0.6827         	0.0157       	0             	0.4269       	0.1929       	0.1867       	0.1213       	-0.009835     	1.002          	0.1675       	0.1577       	0.1577       
NooneTries                       	3450         	1.339         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	6428         	1.428         	1.35         	5.667           	0.1318        	0.09633      	0.1936       	0.1805       	0.1871       	0.6956         	0.016        	0             	0.4269       	0.1929       	0.1867       	0.1236       	-0.008264     	1.003          	0.1707       	0.1624       	0.1624       
SomeUsersPay                     	6226         	1.425         	1.349        	5.721           	0.131         	0.09581      	0.1913       	0.1817       	0.1886       	0.7182         	0            	0             	0.4287       	0.1913       	0.1913       	0.1268       	-0.004258     	1.006          	0.174        	0.1698       	0.1698       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6344         	1.428         	1.352        	5.699           	0.1322        	0.09639      	0.1935       	0.1822       	0.1886       	0.7049         	0.00979      	0             	0.429        	0.1934       	0.1897       	0.1254       	-0.006723     	1.005          	0.1722       	0.1654       	0.1654       
MainInventorLoses                	1486         	1.847         	1.775        	5.551           	0.1766        	0.0983       	0.2184       	0.2026       	0.2094       	0.559          	0.0625       	0             	0.4297       	0.2152       	0.1891       	0.1107       	-0.06586      	0.9089         	0.1374       	0.07158      	0.07158      
AllHighValue                     	1991         	1.406         	1.405        	6.66            	0.1781        	0.1263       	0.2763       	0.2709       	0.2831       	0.685          	0.0002385    	0             	0.5882       	0.2763       	0.2762       	0.1745       	-0.003543     	1.011          	0.2211       	0.2176       	0.2176       
InventionOccursHighValue         	1969         	1.411         	1.41         	6.667           	0.1785        	0.1261       	0.2763       	0.2709       	0.2831       	0.6927         	0.0002412    	0             	0.5882       	0.2763       	0.2762       	0.1765       	-0.002004     	1.013          	0.2236       	0.2216       	0.2216       
