                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.4574       	2.027           	0.02676       	--           	0.1737       	0.1693       	0.1737       	0.215          	0            	0             	0.4578       	0.1737       	0.1737       	0.03393      	0.00717       	1.007          	0.0623       	0.06947      	0.06947      
FirstTries                       	4574         	1             	1            	4.432           	0.05851       	0.05851      	0.1737       	0.1693       	0.1737       	0.4699         	0            	0             	0.4578       	0.1737       	0.1737       	0.07418      	0.01567       	1.016          	0.1362       	0.1519       	0.1519       
SomeoneTries                     	4574         	1             	1            	4.432           	0.05851       	0.05851      	0.1737       	0.1693       	0.1737       	0.4699         	0            	0             	0.4578       	0.1737       	0.1737       	0.07418      	0.01567       	1.016          	0.1362       	0.1519       	0.1519       
NooneTries                       	5426         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2790         	1             	1            	4.977           	0.0579        	0.0579       	0.1737       	0.1693       	0.1737       	0.7704         	0            	0             	0.4578       	0.1737       	0.1737       	0.1216       	0.06372       	1.064          	0.2233       	0.287        	0.287        
SomeUsersPay                     	2790         	1             	1            	4.977           	0.0579        	0.0579       	0.1737       	0.1693       	0.1737       	0.7704         	0            	0             	0.4578       	0.1737       	0.1737       	0.1216       	0.06372       	1.064          	0.2233       	0.287        	0.287        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2790         	1             	1            	4.977           	0.0579        	0.0579       	0.1737       	0.1693       	0.1737       	0.7704         	0            	0             	0.4578       	0.1737       	0.1737       	0.1216       	0.06372       	1.064          	0.2233       	0.287        	0.287        
MainInventorLoses                	1784         	1             	1            	3.58            	0.05947       	0.05947      	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05947      	0.9405         	0            	-0.05947     	-0.05947     
AllHighValue                     	1930         	1             	0.9461       	4.337           	0.06977       	--           	0.2195       	0.2202       	0.2195       	0.4531         	0            	0             	0.5617       	0.2195       	0.2195       	0.09041      	0.02064       	1.021          	0.1596       	0.1802       	0.1802       
InventionOccursHighValue         	1155         	1             	1            	5.072           	0.07241       	0.07241      	0.2195       	0.2202       	0.2195       	0.7571         	0            	0             	0.5617       	0.2195       	0.2195       	0.1511       	0.07867       	1.079          	0.2666       	0.3453       	0.3453       
