                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.457         	0.0956       	0.06126         	0.008733      	--           	0.3937       	0.3571       	0.3937       	0              	0            	0.0359        	0.4416       	0.4571       	0.2571       	0.00923      	0.0004971     	1              	-0.0005564   	-5.924E-05   	-5.924E-05   
FirstTries                       	406          	2.493         	1.463        	1.509           	0.1347        	0.09175      	0.394        	0.3614       	0.4019       	0              	0            	0.5222        	0.4465       	0.4614       	0.2614       	0.1365       	0.001806      	1.012          	-0.007816    	-0.00601     	-0.00601     
SomeoneTries                     	740          	2.536         	1.292        	0.8278          	0.118         	0.09094      	0.3937       	0.3571       	0.3937       	0              	0            	0.4851        	0.4416       	0.4571       	0.2571       	0.1247       	0.006718      	1.006          	-0.007518    	-0.0008005   	-0.0008005   
NooneTries                       	9260         	2.451         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	359          	2.549         	1.398        	0.8999          	0.1293        	0.0921       	0.3937       	0.3571       	0.3937       	0              	0            	1             	0.4416       	0.4571       	0.2571       	0.2571       	0.1278        	1.063          	-0.0155      	0.1123       	0.1123       
SomeUsersPay                     	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	359          	2.549         	1.398        	0.8999          	0.1293        	0.0921       	0.3937       	0.3571       	0.3937       	0              	0            	1             	0.4416       	0.4571       	0.2571       	0.2571       	0.1278        	1.063          	-0.0155      	0.1123       	0.1123       
MainInventorLoses                	249          	2.526         	1.522        	1.494           	0.1396        	0.09146      	0.3904       	0.3474       	0.4005       	0              	0            	0.2209        	0.445        	0.4474       	0.2474       	0.05465      	-0.08499      	0.9091         	-0.0005223   	-0.08551     	-0.08551     
AllHighValue                     	1950         	2.466         	0.4087       	0.2673          	0.03757       	--           	0.3997       	0.374        	0.4205       	0              	0            	0.1508        	0.4579       	0.474        	0.274        	0.04132      	0.00374       	1.003          	-0.002438    	0.001302     	0.001302     
InventionOccursHighValue         	294          	2.554         	1.463        	0.9501          	0.1359        	0.09276      	0.3997       	0.374        	0.4205       	0              	0            	1             	0.4579       	0.474        	0.274        	0.274        	0.1382        	1.07           	-0.01617     	0.122        	0.122        
