                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6121       	1.78            	0.02071       	--           	0.3084       	0.3057       	0.3109       	0.1375         	0.004943     	0             	0.459        	0.3053       	0.2799       	0.0436       	0.02289       	1.023          	0.02678      	0.04967      	0.04967      
FirstTries                       	6121         	1             	1            	2.909           	0.03383       	0.03383      	0.3084       	0.3057       	0.3109       	0.2246         	0.008075     	0             	0.459        	0.3053       	0.2799       	0.07122      	0.03739       	1.037          	0.04375      	0.08114      	0.08114      
SomeoneTries                     	6121         	1             	1            	2.909           	0.03383       	0.03383      	0.3084       	0.3057       	0.3109       	0.2246         	0.008075     	0             	0.459        	0.3053       	0.2799       	0.07122      	0.03739       	1.037          	0.04375      	0.08114      	0.08114      
NooneTries                       	3879         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3059         	1             	1            	3.432           	0.03282       	0.03282      	0.3084       	0.3057       	0.3109       	0.4494         	0.01616      	0             	0.459        	0.3053       	0.2799       	0.1425       	0.1097        	1.11           	0.08754      	0.1972       	0.1972       
SomeUsersPay                     	2670         	1             	1            	3.453           	0.03342       	0.03342      	0.3144       	0.3294       	0.3369       	0.5149         	0            	0             	0.4941       	0.3144       	0.3144       	0.1612       	0.1278        	1.128          	0.09916      	0.2269       	0.2269       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2872         	1             	1            	3.464           	0.0336        	0.0336       	0.3164       	0.3209       	0.3274       	0.4786         	0.016        	0             	0.4841       	0.314        	0.2999       	0.1518       	0.1182        	1.118          	0.09312      	0.2113       	0.2113       
MainInventorLoses                	3413         	1             	1            	2.451           	0.03412       	0.03412      	0.2371       	0.1154       	0.1064       	0.0009103      	0.008792     	0             	0.1746       	0.2122       	0.02874      	0.0008127    	-0.03331      	0.9667         	0.0005625    	-0.03274     	-0.03274     
AllHighValue                     	1975         	1             	0.9018       	2.819           	0.03764       	--           	0.3895       	0.4293       	0.4506       	0.2701         	0            	0             	0.6454       	0.3895       	0.3895       	0.1039       	0.06625       	1.066          	0.06994      	0.1362       	0.1362       
InventionOccursHighValue         	941          	1             	1            	3.766           	0.04046       	0.04046      	0.3895       	0.4293       	0.4506       	0.5669         	0            	0             	0.6454       	0.3895       	0.3895       	0.2181       	0.1776        	1.178          	0.1468       	0.3244       	0.3244       
