                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.833         	0.9449       	1.633           	0.05237       	--           	0.2527       	0.2386       	0.2492       	0.2276         	0.009233     	0             	0.4998       	0.2521       	0.2421       	0.05251      	0.0001386     	1.001          	0.06027      	0.06041      	0.06041      
FirstTries                       	3355         	2.827         	2.43         	4.867           	0.1324        	0.0553       	0.2553       	0.2447       	0.257        	0.5679         	0.01572      	0             	0.5142       	0.2549       	0.2478       	0.1314       	-0.001026     	1.002          	0.1557       	0.1547       	0.1547       
SomeoneTries                     	4385         	2.842         	2.155        	3.724           	0.1194        	0.05673      	0.2527       	0.2386       	0.2492       	0.5191         	0.02106      	0             	0.4998       	0.2521       	0.2421       	0.1197       	0.0003161     	1.001          	0.1374       	0.1378       	0.1378       
NooneTries                       	5615         	2.826         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3522         	2.847         	2.307        	4.171           	0.1247        	0.05494      	0.2527       	0.2386       	0.2492       	0.6463         	0.02622      	0             	0.4998       	0.2521       	0.2421       	0.1491       	0.02441       	1.01           	0.1711       	0.1955       	0.1955       
SomeUsersPay                     	3345         	2.844         	2.339        	4.259           	0.1256        	0.05443      	0.2492       	0.2402       	0.2523       	0.6805         	0            	0             	0.5026       	0.2492       	0.2492       	0.1541       	0.0285        	1.012          	0.1764       	0.2049       	0.2049       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3496         	2.847         	2.314        	4.182           	0.125         	0.05491      	0.2529       	0.2399       	0.2504       	0.6511         	0.0224       	0             	0.5013       	0.2528       	0.2442       	0.1503       	0.0253        	1.011          	0.1718       	0.1971       	0.1971       
MainInventorLoses                	2095         	2.851         	2.506        	4.736           	0.137         	0.0556       	0.2594       	0.2484       	0.2624       	0.5066         	0.01963      	0             	0.5242       	0.2582       	0.2484       	0.1187       	-0.01827      	0.9445         	0.1446       	0.1263       	0.1263       
AllHighValue                     	2007         	2.83          	2.416        	3.646           	0.1464        	--           	0.3181       	0.3133       	0.3374       	0.5263         	0.0009361    	0             	0.61         	0.3181       	0.3176       	0.1558       	0.009435      	1.006          	0.1597       	0.1692       	0.1692       
InventionOccursHighValue         	1634         	2.843         	2.593        	4.113           	0.1553        	0.06059      	0.3181       	0.3133       	0.3374       	0.6465         	0.00115      	0             	0.61         	0.3181       	0.3176       	0.1914       	0.03611       	1.016          	0.1962       	0.2323       	0.2323       
