                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1849       	0.5837          	0.004141      	--           	0.1949       	0.1878       	0.1925       	0.02867        	0.0003775    	0             	0.4766       	0.1946       	0.191        	0.005188     	0.001047      	1.001          	0.008402     	0.009449     	0.009449     
FirstTries                       	1849         	1             	1            	3.157           	0.0224        	0.0224       	0.1949       	0.1878       	0.1925       	0.155          	0.002042     	0             	0.4766       	0.1946       	0.191        	0.02806      	0.005661      	1.006          	0.04544      	0.0511       	0.0511       
SomeoneTries                     	1849         	1             	1            	3.157           	0.0224        	0.0224       	0.1949       	0.1878       	0.1925       	0.155          	0.002042     	0             	0.4766       	0.1946       	0.191        	0.02806      	0.005661      	1.006          	0.04544      	0.0511       	0.0511       
NooneTries                       	8151         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	391          	1             	1            	3.398           	0.02217       	0.02217      	0.1949       	0.1878       	0.1925       	0.7332         	0.009655     	0             	0.4766       	0.1946       	0.191        	0.1327       	0.1105        	1.111          	0.2149       	0.3254       	0.3254       
SomeUsersPay                     	384          	1             	1            	3.416           	0.02206       	0.02206      	0.1933       	0.1881       	0.1933       	0.7465         	0            	0             	0.478        	0.1933       	0.1933       	0.1345       	0.1124        	1.112          	0.2175       	0.3299       	0.3299       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	390          	1             	1            	3.396           	0.02215       	0.02215      	0.1947       	0.1881       	0.1926       	0.735          	0.008301     	0             	0.4768       	0.1947       	0.1917       	0.1331       	0.111         	1.111          	0.2151       	0.326        	0.326        
MainInventorLoses                	1461         	1             	1            	3.092           	0.02247       	0.02247      	0.2672       	0.109        	0.128        	0              	0.001124     	0             	0.3655       	0.209        	0.008962     	1.064E-05    	-0.02246      	0.9775         	0.0001749    	-0.02229     	-0.02229     
AllHighValue                     	2030         	1             	0.4177       	1.335           	0.01036       	--           	0.2263       	0.2257       	0.2265       	0.06498        	0            	0             	0.5646       	0.2263       	0.2263       	0.01377      	0.003409      	1.003          	0.02245      	0.02586      	0.02586      
InventionOccursHighValue         	176          	1             	1            	3.363           	0.02478       	0.02478      	0.2263       	0.2257       	0.2265       	0.7495         	0            	0             	0.5646       	0.2263       	0.2263       	0.1588       	0.134         	1.134          	0.259        	0.393        	0.393        
