                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.769         	1.553        	1.19            	0.09085       	--           	0.3505       	0.3395       	0.3482       	0              	0            	0.4288        	0.3482       	0.4395       	0.2395       	0.1027       	0.01185       	1.003          	-0.03917     	-0.02732     	-0.02732     
FirstTries                       	4123         	3.764         	3.135        	2.887           	0.1813        	0.05859      	0.3589       	0.3522       	0.3609       	0              	0            	0.8232        	0.3609       	0.4522       	0.2522       	0.2076       	0.02632       	1.008          	-0.07517     	-0.04885     	-0.04885     
SomeoneTries                     	5807         	3.778         	2.674        	2.05            	0.1565        	0.05933      	0.3505       	0.3395       	0.3482       	0              	0            	0.7384        	0.3482       	0.4395       	0.2395       	0.1769       	0.02041       	1.005          	-0.06745     	-0.04704     	-0.04704     
NooneTries                       	4193         	3.758         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	4288         	3.789         	2.987        	2.474           	0.1711        	0.0579       	0.3505       	0.3395       	0.3482       	0              	0            	1             	0.3482       	0.4395       	0.2395       	0.2395       	0.06837       	1.018          	-0.09134     	-0.02297     	-0.02297     
SomeUsersPay                     	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4208         	3.788         	3.013        	2.495           	0.1737        	0.05858      	0.354        	0.3446       	0.3527       	0              	0            	1             	0.3527       	0.4446       	0.2446       	0.2446       	0.07089       	1.019          	-0.09193     	-0.02104     	-0.02104     
MainInventorLoses                	3040         	3.776         	3.196        	2.891           	0.1847        	0.05852      	0.3604       	0.3529       	0.3636       	0              	0            	0.7602        	0.3636       	0.4529       	0.2529       	0.1923       	0.007518      	0.9417         	-0.06786     	-0.06034     	-0.06034     
AllHighValue                     	2010         	3.764         	2.932        	2.355           	0.2036        	--           	0.4303       	0.4275       	0.4502       	0              	0            	0.7716        	0.4502       	0.5275       	0.3275       	0.2527       	0.04909       	1.012          	-0.05966     	-0.01057     	-0.01057     
InventionOccursHighValue         	1551         	3.788         	3.241        	2.794           	0.2195        	0.07005      	0.4303       	0.4275       	0.4502       	0              	0            	1             	0.4502       	0.5275       	0.3275       	0.3275       	0.108         	1.029          	-0.07731     	0.03067      	0.03067      
