                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.25          	1.025        	2.03            	0.05893       	--           	0.2352       	0.2226       	0.2352       	0.2791         	0            	0             	0.48         	0.2352       	0.2352       	0.05907      	0.0001398     	1.001          	0.06945      	0.06959      	0.06959      
FirstTries                       	4569         	2.242         	2.135        	4.442           	0.1237        	0.05751      	0.2396       	0.2266       	0.2396       	0.5715         	0            	0             	0.4883       	0.2396       	0.2396       	0.1232       	-0.0005044    	1.002          	0.1448       	0.1443       	0.1443       
SomeoneTries                     	5012         	2.253         	2.045        	4.05            	0.1176        	0.05675      	0.2352       	0.2226       	0.2352       	0.5569         	0            	0             	0.48         	0.2352       	0.2352       	0.1179       	0.000279      	1.002          	0.1386       	0.1389       	0.1389       
NooneTries                       	4988         	2.246         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	4044         	2.267         	2.12         	4.439           	0.1204        	0.05618      	0.2352       	0.2226       	0.2352       	0.6902         	0            	0             	0.48         	0.2352       	0.2352       	0.1461       	0.02565       	1.014          	0.1717       	0.1974       	0.1974       
SomeUsersPay                     	4044         	2.267         	2.12         	4.439           	0.1204        	0.05618      	0.2352       	0.2226       	0.2352       	0.6902         	0            	0             	0.48         	0.2352       	0.2352       	0.1461       	0.02565       	1.014          	0.1717       	0.1974       	0.1974       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4044         	2.267         	2.12         	4.439           	0.1204        	0.05618      	0.2352       	0.2226       	0.2352       	0.6902         	0            	0             	0.48         	0.2352       	0.2352       	0.1461       	0.02565       	1.014          	0.1717       	0.1974       	0.1974       
MainInventorLoses                	2695         	2.272         	2.181        	4.245           	0.1287        	0.05863      	0.2452       	0.2322       	0.2452       	0.4875         	0            	0             	0.4955       	0.2452       	0.2452       	0.1076       	-0.02104      	0.9415         	0.1244       	0.1034       	0.1034       
AllHighValue                     	1972         	2.239         	2.182        	4.249           	0.155         	--           	0.3295       	0.3035       	0.3295       	0.5227         	0            	0             	0.6159       	0.3295       	0.3295       	0.1569       	0.001928      	1.003          	0.1571       	0.159        	0.159        
InventionOccursHighValue         	1622         	2.261         	2.231        	4.584           	0.1571        	0.07042      	0.3295       	0.3035       	0.3295       	0.6355         	0            	0             	0.6159       	0.3295       	0.3295       	0.1908       	0.03371       	1.019          	0.191        	0.2247       	0.2247       
