                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.561         	0.2785       	1.353           	0.01746       	--           	0.1599       	0.1519       	0.1578       	0.1379         	0.001296     	0             	0.4542       	0.1593       	0.1564       	0.01905      	0.001587      	1.001          	0.04211      	0.04369      	0.1752       
FirstTries                       	1762         	1.562         	1.396        	7.68            	0.08311       	0.06251      	0.1512       	0.1445       	0.15         	0.6875         	0.005011     	0             	0.4526       	0.1506       	0.1483       	0.08974      	0.006627      	1.008          	0.2143       	0.2209       	0.87         
SomeoneTries                     	2087         	1.63          	1.334        	6.484           	0.08366       	0.06626      	0.1599       	0.1519       	0.1578       	0.6608         	0.006212     	0             	0.4542       	0.1593       	0.1564       	0.09126      	0.007606      	1.006          	0.2018       	0.2094       	0.8395       
NooneTries                       	7913         	1.543         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1756         	1.654         	1.381        	6.632           	0.08551       	0.06566      	0.1599       	0.1519       	0.1578       	0.7853         	0.007383     	0             	0.4542       	0.1593       	0.1564       	0.1085       	0.02295       	1.017          	0.2398       	0.2627       	1.012        
SomeUsersPay                     	1730         	1.65          	1.384        	6.656           	0.08502       	0.06503      	0.1576       	0.1516       	0.1574       	0.7971         	0            	0             	0.4545       	0.1576       	0.1576       	0.1095       	0.02449       	1.018          	0.2421       	0.2666       	1.018        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1752         	1.654         	1.382        	6.63            	0.08556       	0.06566      	0.1599       	0.1522       	0.158        	0.7871         	0.006536     	0             	0.4548       	0.1594       	0.1569       	0.1088       	0.02321       	1.017          	0.2402       	0.2634       	1.013        
MainInventorLoses                	596          	1.72          	1.612        	7.675           	0.08694       	0.0568       	0.1571       	0.145        	0.1527       	0.4523         	0.01481      	0             	0.4569       	0.1547       	0.1444       	0.05866      	-0.02828      	0.9442         	0.1463       	0.1181       	0.5635       
AllHighValue                     	2044         	1.563         	0.6326       	3.084           	0.0484        	--           	0.2015       	0.1949       	0.2031       	0.3101         	0.0002296    	0             	0.5538       	0.2014       	0.2012       	0.05464      	0.006236      	1.005          	0.1133       	0.1195       	0.4813       
InventionOccursHighValue         	816          	1.645         	1.412        	6.774           	0.1064        	0.08007      	0.2015       	0.1949       	0.2031       	0.7769         	0.0005751    	0             	0.5538       	0.2014       	0.2012       	0.1369       	0.03049       	1.023          	0.2838       	0.3143       	1.22         
