                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2586       	1.151           	0.01451       	--           	0.3435       	0.333        	0.3421       	0.07369        	0.0006144    	0             	0.5129       	0.3439       	0.3383       	0.02572      	0.01121       	1.011          	0.01345      	0.02466      	0.02466      
FirstTries                       	2586         	1             	1            	4.451           	0.05612       	0.05612      	0.3435       	0.333        	0.3421       	0.285          	0.002376     	0             	0.5129       	0.3439       	0.3383       	0.09947      	0.04335       	1.043          	0.05201      	0.09536      	0.09536      
SomeoneTries                     	2586         	1             	1            	4.451           	0.05612       	0.05612      	0.3435       	0.333        	0.3421       	0.285          	0.002376     	0             	0.5129       	0.3439       	0.3383       	0.09947      	0.04335       	1.043          	0.05201      	0.09536      	0.09536      
NooneTries                       	7414         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1545         	1             	1            	4.893           	0.05394       	0.05394      	0.3435       	0.333        	0.3421       	0.477          	0.003977     	0             	0.5129       	0.3439       	0.3383       	0.1665       	0.1125        	1.113          	0.08705      	0.1996       	0.1996       
SomeUsersPay                     	1502         	1             	1            	4.896           	0.05441       	0.05441      	0.3462       	0.3378       	0.3477       	0.4906         	0            	0             	0.5208       	0.3462       	0.3462       	0.1706       	0.1162        	1.116          	0.0893       	0.2055       	0.2055       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1525         	1             	1            	4.89            	0.05438       	0.05438      	0.3462       	0.3362       	0.3459       	0.4832         	0.003937     	0             	0.5188       	0.346        	0.343        	0.1687       	0.1143        	1.114          	0.08819      	0.2025       	0.2025       
MainInventorLoses                	1089         	1             	1            	3.824           	0.05843       	0.05843      	0.2062       	0.1305       	0.1131       	0.001562       	0.003353     	0             	0.1859       	0.218        	0.07212      	0.0006493    	-0.05778      	0.9422         	0.0002215    	-0.05756     	-0.05756     
AllHighValue                     	2056         	1             	0.464        	2.117           	0.03293       	--           	0.433        	0.4292       	0.453        	0.142          	0            	0             	0.6695       	0.433        	0.433        	0.06127      	0.02834       	1.028          	0.03379      	0.06213      	0.06213      
InventionOccursHighValue         	560          	1             	1            	5.024           	0.06926       	0.06926      	0.433        	0.4292       	0.453        	0.5213         	0            	0             	0.6695       	0.433        	0.433        	0.2249       	0.1557        	1.156          	0.124        	0.2797       	0.2797       
