                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1314       	1.007           	0.008835      	--           	0.3463       	0.3394       	0.3477       	0.05013        	0.0002889    	0             	0.5206       	0.3462       	0.3434       	0.01745      	0.008616      	1.009          	0.009217     	0.01783      	0.08938      
FirstTries                       	1314         	1             	1            	7.661           	0.06724       	0.06724      	0.3463       	0.3394       	0.3477       	0.3815         	0.002199     	0             	0.5206       	0.3462       	0.3434       	0.1328       	0.06557       	1.066          	0.07014      	0.1357       	0.6802       
SomeoneTries                     	1314         	1             	1            	7.661           	0.06724       	0.06724      	0.3463       	0.3394       	0.3477       	0.3815         	0.002199     	0             	0.5206       	0.3462       	0.3434       	0.1328       	0.06557       	1.066          	0.07014      	0.1357       	0.6802       
NooneTries                       	8686         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1029         	1             	1            	7.673           	0.0671        	0.0671       	0.3463       	0.3394       	0.3477       	0.4872         	0.002808     	0             	0.5206       	0.3462       	0.3434       	0.1696       	0.1025        	1.102          	0.08957      	0.1921       	0.8874       
SomeUsersPay                     	1015         	1             	1            	7.671           	0.06727       	0.06727      	0.3468       	0.3413       	0.3498       	0.4939         	0            	0             	0.5232       	0.3468       	0.3468       	0.1715       	0.1043        	1.104          	0.09064      	0.1949       	0.8945       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1026         	1             	1            	7.673           	0.06714       	0.06714      	0.3467       	0.3401       	0.3484       	0.4886         	0.002612     	0             	0.5216       	0.3466       	0.3445       	0.1701       	0.1029        	1.103          	0.08982      	0.1928       	0.8895       
MainInventorLoses                	320          	1             	1            	7.632           	0.06956       	0.06956      	0.2521       	0.1707       	0.1729       	0.02068        	0.005968     	0             	0.2943       	0.2471       	0.1843       	0.006047     	-0.06351      	0.9365         	0.001897     	-0.06161     	-0.02378     
AllHighValue                     	2042         	1             	0.2351       	1.771           	0.01904       	--           	0.4308       	0.4303       	0.4518       	0.09771        	0            	0             	0.6672       	0.4308       	0.4308       	0.04191      	0.02288       	1.023          	0.02326      	0.04613      	0.2152       
InventionOccursHighValue         	382          	1             	1            	7.542           	0.07976       	0.07976      	0.4308       	0.4303       	0.4518       	0.5223         	0            	0             	0.6672       	0.4308       	0.4308       	0.224        	0.1443        	1.144          	0.1243       	0.2686       	1.172        
