                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2211       	0.9531          	0.01409       	--           	0.1955       	0.1892       	0.1955       	0.09911        	0            	0             	0.486        	0.1955       	0.1955       	0.01739      	0.003308      	1.003          	0.02948      	0.03278      	0.03278      
FirstTries                       	2211         	1             	1            	4.311           	0.06371       	0.06371      	0.1955       	0.1892       	0.1955       	0.4482         	0            	0             	0.486        	0.1955       	0.1955       	0.07867      	0.01496       	1.015          	0.1333       	0.1483       	0.1483       
SomeoneTries                     	2211         	1             	1            	4.311           	0.06371       	0.06371      	0.1955       	0.1892       	0.1955       	0.4482         	0            	0             	0.486        	0.1955       	0.1955       	0.07867      	0.01496       	1.015          	0.1333       	0.1483       	0.1483       
NooneTries                       	7789         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1314         	1             	1            	4.915           	0.06251       	0.06251      	0.1955       	0.1892       	0.1955       	0.7542         	0            	0             	0.486        	0.1955       	0.1955       	0.1324       	0.06986       	1.07           	0.2243       	0.2942       	0.2942       
SomeUsersPay                     	1314         	1             	1            	4.915           	0.06251       	0.06251      	0.1955       	0.1892       	0.1955       	0.7542         	0            	0             	0.486        	0.1955       	0.1955       	0.1324       	0.06986       	1.07           	0.2243       	0.2942       	0.2942       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1314         	1             	1            	4.915           	0.06251       	0.06251      	0.1955       	0.1892       	0.1955       	0.7542         	0            	0             	0.486        	0.1955       	0.1955       	0.1324       	0.06986       	1.07           	0.2243       	0.2942       	0.2942       
MainInventorLoses                	897          	1             	1            	3.425           	0.06545       	0.06545      	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.06545      	0.9345         	0            	-0.06545     	-0.06545     
AllHighValue                     	1961         	1             	0.5977       	2.337           	0.04426       	--           	0.2427       	0.2376       	0.2427       	0.2524         	0            	0             	0.5722       	0.2427       	0.2427       	0.05504      	0.01079       	1.011          	0.08623      	0.09702      	0.09702      
InventionOccursHighValue         	677          	1             	1            	4.565           	0.07297       	0.07297      	0.2427       	0.2376       	0.2427       	0.731          	0            	0             	0.5722       	0.2427       	0.2427       	0.1594       	0.08646       	1.086          	0.2498       	0.3362       	0.3362       
