                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.943         	1.507        	1.021           	0.06434       	--           	0.3356       	0.3237       	0.3321       	0.1893         	0.001802     	0             	0.4986       	0.3362       	0.3292       	0.06502      	0.0006754     	1.001          	0.0338       	0.03447      	0.03447      
FirstTries                       	3879         	3.94          	3.284        	2.632           	0.1372        	0.0427       	0.3412       	0.3327       	0.3425       	0.4012         	0.002815     	0             	0.5124       	0.3414       	0.3371       	0.1385       	0.001304      	1.002          	0.07326      	0.07456      	0.07456      
SomeoneTries                     	5423         	3.947         	2.779        	1.883           	0.1187        	0.04428      	0.3356       	0.3237       	0.3321       	0.3491         	0.003323     	0             	0.4986       	0.3362       	0.3292       	0.1199       	0.001245      	1.001          	0.06233      	0.06357      	0.06357      
NooneTries                       	4577         	3.938         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	4033         	3.949         	3.113        	2.273           	0.13          	0.04309      	0.3356       	0.3237       	0.3321       	0.4695         	0.004468     	0             	0.4986       	0.3362       	0.3292       	0.1612       	0.03123       	1.01           	0.08381      	0.115        	0.115        
SomeUsersPay                     	3892         	3.948         	3.151        	2.307           	0.1327        	0.04357      	0.3392       	0.3299       	0.3392       	0.4865         	0            	0             	0.5088       	0.3392       	0.3392       	0.1663       	0.03363       	1.01           	0.08645      	0.1201       	0.1201       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3952         	3.949         	3.139        	2.297           	0.1321        	0.04364      	0.3398       	0.3289       	0.338        	0.4791         	0.004437     	0             	0.5077       	0.3396       	0.3365       	0.1645       	0.03238       	1.01           	0.08552      	0.1179       	0.1179       
MainInventorLoses                	2845         	3.945         	3.356        	2.621           	0.1393        	0.04218      	0.3402       	0.3325       	0.3428       	0.3715         	0.00306      	0             	0.512        	0.3406       	0.3349       	0.1281       	-0.01122      	0.9577         	0.06845      	0.05722      	0.05722      
AllHighValue                     	1987         	3.942         	2.867        	1.847           	0.1559        	--           	0.4304       	0.4291       	0.4507       	0.3823         	0            	0             	0.6659       	0.4304       	0.4304       	0.1639       	0.008         	1.005          	0.09061      	0.09861      	0.09861      
InventionOccursHighValue         	1456         	3.945         	3.387        	2.321           	0.1798        	0.05527      	0.4304       	0.4291       	0.4507       	0.5217         	0            	0             	0.6659       	0.4304       	0.4304       	0.2237       	0.04386       	1.015          	0.1237       	0.1675       	0.1675       
