                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1793       	0.7425          	0.009519      	--           	0.1251       	0.1222       	0.1234       	0.09254        	0.0003799    	0             	0.4059       	0.1251       	0.1239       	0.01064      	0.05065       	1.051          	0.02641      	0.07706      	0.07706      
FirstTries                       	1793         	1             	1            	4.141           	0.05309       	0.05309      	0.1251       	0.1222       	0.1234       	0.5161         	0.002119     	0             	0.4059       	0.1251       	0.1239       	0.05937      	0.05362       	1.054          	0.1473       	0.2009       	0.2009       
SomeoneTries                     	1793         	1             	1            	4.141           	0.05309       	0.05309      	0.1251       	0.1222       	0.1234       	0.5161         	0.002119     	0             	0.4059       	0.1251       	0.1239       	0.05937      	0.05362       	1.054          	0.1473       	0.2009       	0.2009       
NooneTries                       	8207         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0.05          	1.05           	0            	0.05         	0.05         
InventionOccurs                  	1131         	1             	1            	4.273           	0.05174       	0.05174      	0.1251       	0.1222       	0.1234       	0.8182         	0.003359     	0             	0.4059       	0.1251       	0.1239       	0.09412      	0.08979       	1.09           	0.2335       	0.3233       	0.3233       
SomeUsersPay                     	1124         	1             	1            	4.275           	0.05155       	0.05155      	0.1243       	0.122        	0.1235       	0.8233         	0            	0             	0.4063       	0.1243       	0.1243       	0.09453      	0.0904        	1.09           	0.2347       	0.3251       	0.3251       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1131         	1             	1            	4.273           	0.05174       	0.05174      	0.1251       	0.1222       	0.1234       	0.8182         	0.003359     	0             	0.4059       	0.1251       	0.1239       	0.09412      	0.08979       	1.09           	0.2335       	0.3233       	0.3233       
MainInventorLoses                	424          	1             	1            	3.351           	0.07454       	0.07454      	0.2561       	0.1437       	0.1267       	0              	0.007685     	0             	0.3608       	0.2437       	0.0437       	0.0003354    	-0.02793      	0.9721         	0.0008942    	-0.02704     	-0.02704     
AllHighValue                     	1994         	1             	0.332        	1.235           	0.0222        	--           	0.1665       	0.1665       	0.1633       	0.1677         	0            	0             	0.5318       	0.1665       	0.1665       	0.0263       	0.05299       	1.053          	0.06215      	0.1151       	0.1151       
InventionOccursHighValue         	411          	1             	1            	3.833           	0.06595       	0.06595      	0.1665       	0.1665       	0.1633       	0.8138         	0            	0             	0.5318       	0.1665       	0.1665       	0.1276       	0.1084        	1.108          	0.3015       	0.4099       	0.4099       
