                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.346         	0.5931       	0.2488          	0.01836       	--           	0.1457       	0.1416       	0.1457       	0.1559         	0            	0             	0.4266       	0.1457       	0.1457       	0.01987      	0.001507      	1.001          	0.0447       	0.04621      	0.04621      
FirstTries                       	1837         	3.348         	1.869        	1.354           	0.05812       	0.03163      	0.1458       	0.1419       	0.1458       	0.4686         	0            	0             	0.4277       	0.1458       	0.1458       	0.05976      	0.001631      	1.003          	0.1346       	0.1363       	0.1363       
SomeoneTries                     	3734         	3.38          	1.588        	0.6663          	0.04916       	0.03144      	0.1457       	0.1416       	0.1457       	0.4176         	0            	0             	0.4266       	0.1457       	0.1457       	0.0532       	0.004037      	1.002          	0.1197       	0.1237       	0.1237       
NooneTries                       	6266         	3.326         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1945         	3.397         	1.791        	0.746           	0.05548       	0.03138      	0.1457       	0.1416       	0.1457       	0.8017         	0            	0             	0.4266       	0.1457       	0.1457       	0.1021       	0.04666       	1.015          	0.2298       	0.2765       	0.2765       
SomeUsersPay                     	1945         	3.397         	1.791        	0.746           	0.05548       	0.03138      	0.1457       	0.1416       	0.1457       	0.8017         	0            	0             	0.4266       	0.1457       	0.1457       	0.1021       	0.04666       	1.015          	0.2298       	0.2765       	0.2765       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1945         	3.397         	1.791        	0.746           	0.05548       	0.03138      	0.1457       	0.1416       	0.1457       	0.8017         	0            	0             	0.4266       	0.1457       	0.1457       	0.1021       	0.04666       	1.015          	0.2298       	0.2765       	0.2765       
MainInventorLoses                	1233         	3.363         	1.943        	1.354           	0.05944       	0.03103      	0.1386       	0.133        	0.1386       	0.309          	0            	0             	0.4223       	0.1386       	0.1386       	0.03726      	-0.02219      	0.969          	0.08905      	0.06687      	0.06687      
AllHighValue                     	1951         	3.358         	1.176        	0.496           	0.04845       	--           	0.1979       	0.1927       	0.1979       	0.2975         	0            	0             	0.552        	0.1979       	0.1979       	0.05126      	0.002807      	1.001          	0.1093       	0.1121       	0.1121       
InventionOccursHighValue         	743          	3.405         	1.855        	0.7742          	0.07533       	0.04085      	0.1979       	0.1927       	0.1979       	0.7813         	0            	0             	0.552        	0.1979       	0.1979       	0.1346       	0.05927       	1.021          	0.2869       	0.3462       	0.3462       
