                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.206         	0.6842       	3.444           	0.07042       	--           	0.1726       	0.1645       	0.1693       	0.4226         	0.004462     	0             	0.4314       	0.1723       	0.1693       	0.06742      	-0.002996     	1.001          	0.1133       	0.1104       	0.1104       
FirstTries                       	5649         	1.213         	1.184        	6.096           	0.1225        	0.1027       	0.1734       	0.1657       	0.1707       	0.7308         	0.006965     	0             	0.4349       	0.1732       	0.1704       	0.1171       	-0.005371     	1.001          	0.1977       	0.1923       	0.1923       
SomeoneTries                     	5804         	1.234         	1.179        	5.933           	0.1213        	0.1021       	0.1726       	0.1645       	0.1693       	0.7281         	0.007687     	0             	0.4314       	0.1723       	0.1693       	0.1162       	-0.005162     	1.001          	0.1953       	0.1901       	0.1901       
NooneTries                       	4196         	1.165         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	5692         	1.237         	1.182        	5.952           	0.1215        	0.1019       	0.1726       	0.1645       	0.1693       	0.7424         	0.007839     	0             	0.4314       	0.1723       	0.1693       	0.1184       	-0.00306      	1.003          	0.1991       	0.1961       	0.1961       
SomeUsersPay                     	5605         	1.233         	1.18         	5.983           	0.1208        	0.1016       	0.1712       	0.1648       	0.1698       	0.754          	0            	0             	0.4324       	0.1712       	0.1712       	0.1199       	-0.0009024    	1.005          	0.2012       	0.2003       	0.2003       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5659         	1.236         	1.183        	5.969           	0.1216        	0.1019       	0.1725       	0.1652       	0.1699       	0.7468         	0.005045     	0             	0.4325       	0.1725       	0.1706       	0.1193       	-0.00232      	1.004          	0.2          	0.1977       	0.1977       
MainInventorLoses                	923          	1.663         	1.597        	5.586           	0.1678        	0.1044       	0.2122       	0.1879       	0.1942       	0.5408         	0.04263      	0             	0.4125       	0.2108       	0.1919       	0.1063       	-0.06145      	0.9193         	0.1218       	0.06039      	0.06039      
AllHighValue                     	2025         	1.217         	1.214        	6.758           	0.1545        	--           	0.2245       	0.223        	0.2272       	0.734          	0.0002345    	0             	0.5624       	0.2244       	0.2243       	0.1523       	-0.002275     	1.006          	0.2545       	0.2522       	0.2522       
InventionOccursHighValue         	1981         	1.221         	1.22         	6.794           	0.1549        	0.1269       	0.2245       	0.223        	0.2272       	0.7503         	0.0002397    	0             	0.5624       	0.2244       	0.2243       	0.1556       	0.0007491     	1.009          	0.2601       	0.2609       	0.2609       
