                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1586       	0.8648          	0.009502      	--           	0.1504       	0.1446       	0.1459       	0.08302        	0.0008597    	0             	0.4406       	0.1502       	0.1469       	0.01114      	0.00164       	1.002          	0.02496      	0.0266       	0.0266       
FirstTries                       	1586         	1             	1            	5.452           	0.05991       	0.05991      	0.1504       	0.1446       	0.1459       	0.5235         	0.005421     	0             	0.4406       	0.1502       	0.1469       	0.07025      	0.01034       	1.01           	0.1574       	0.1677       	0.1677       
SomeoneTries                     	1586         	1             	1            	5.452           	0.05991       	0.05991      	0.1504       	0.1446       	0.1459       	0.5235         	0.005421     	0             	0.4406       	0.1502       	0.1469       	0.07025      	0.01034       	1.01           	0.1574       	0.1677       	0.1677       
NooneTries                       	8414         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1053         	1             	1            	5.757           	0.05814       	0.05814      	0.1504       	0.1446       	0.1459       	0.7884         	0.008164     	0             	0.4406       	0.1502       	0.1469       	0.1058       	0.04767       	1.048          	0.237        	0.2847       	0.2847       
SomeUsersPay                     	1036         	1             	1            	5.78            	0.0575        	0.0575       	0.1482       	0.1442       	0.146        	0.8014         	0            	0             	0.4417       	0.1482       	0.1482       	0.1069       	0.04942       	1.049          	0.24         	0.2894       	0.2894       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1049         	1             	1            	5.762           	0.05815       	0.05815      	0.1503       	0.1449       	0.1463       	0.7914         	0.006569     	0             	0.4414       	0.1502       	0.1477       	0.1063       	0.04812       	1.048          	0.2378       	0.2859       	0.2859       
MainInventorLoses                	557          	1             	1            	4.86            	0.06642       	0.06642      	0.2823       	0.1922       	0.1765       	0.008221       	0.01445      	0             	0.4051       	0.2703       	0.137        	0.003307     	-0.06312      	0.9369         	0.003146     	-0.05997     	-0.05997     
AllHighValue                     	2025         	1             	0.3486       	1.775           	0.02483       	--           	0.1883       	0.1838       	0.186        	0.1763         	0            	0             	0.5458       	0.1883       	0.1883       	0.02987      	0.005041      	1.005          	0.06469      	0.06973      	0.06973      
InventionOccursHighValue         	451          	1             	1            	5.48            	0.06947       	0.06947      	0.1883       	0.1838       	0.186        	0.7914         	0            	0             	0.5458       	0.1883       	0.1883       	0.1341       	0.06464       	1.065          	0.2905       	0.3551       	0.3551       
