                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.393         	0.6953       	2.144           	0.07798       	--           	0.23         	0.2145       	0.2223       	0.3383         	0.01104      	0             	0.4719       	0.2291       	0.2208       	0.07303      	-0.004955     	1.001          	0.08662      	0.08167      	0.08167      
FirstTries                       	4979         	1.398         	1.349        	4.306           	0.1522        	0.1122       	0.2327       	0.2179       	0.2262       	0.6501         	0.02057      	0             	0.4782       	0.2318       	0.2238       	0.142        	-0.01023      	1.002          	0.1687       	0.1585       	0.1585       
SomeoneTries                     	5214         	1.425         	1.334        	4.112           	0.1496        	0.1113       	0.23         	0.2145       	0.2223       	0.6488         	0.02118      	0             	0.4719       	0.2291       	0.2208       	0.1401       	-0.009503     	1.002          	0.1661       	0.1566       	0.1566       
NooneTries                       	4786         	1.359         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	5114         	1.431         	1.34         	4.136           	0.1502        	0.1112       	0.23         	0.2145       	0.2223       	0.6615         	0.02159      	0             	0.4719       	0.2291       	0.2208       	0.1428       	-0.007382     	1.004          	0.1694       	0.162        	0.162        
SomeUsersPay                     	4902         	1.428         	1.342        	4.187           	0.1498        	0.1108       	0.2277       	0.2168       	0.2249       	0.6901         	0            	0             	0.4749       	0.2277       	0.2277       	0.1476       	-0.002273     	1.008          	0.1735       	0.1712       	0.1712       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5046         	1.432         	1.343        	4.15            	0.1507        	0.1114       	0.2303       	0.2166       	0.2241       	0.6704         	0.01494      	0             	0.4744       	0.23         	0.2243       	0.145        	-0.005762     	1.006          	0.1707       	0.1649       	0.1649       
MainInventorLoses                	1250         	1.794         	1.722        	4.013           	0.1952        	0.1132       	0.256        	0.2308       	0.241        	0.5048         	0.08192      	0             	0.4679       	0.2523       	0.2182       	0.1236       	-0.07158      	0.8995         	0.1296       	0.05799      	0.05799      
AllHighValue                     	1969         	1.401         	1.397        	4.383           	0.1881        	--           	0.2977       	0.2934       	0.3056       	0.657          	0            	0             	0.6002       	0.2977       	0.2977       	0.1852       	-0.002912     	1.012          	0.2039       	0.201        	0.201        
InventionOccursHighValue         	1930         	1.409         	1.408        	4.422           	0.1896        	0.1347       	0.2977       	0.2934       	0.3056       	0.6703         	0            	0             	0.6002       	0.2977       	0.2977       	0.189        	-0.0005943    	1.014          	0.208        	0.2075       	0.2075       
