                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1461       	0.6416          	0.008437      	--           	0.1437       	0.1405       	0.1415       	0.0749         	0.0002082    	0             	0.4629       	0.1433       	0.1425       	0.009667     	0.00123       	1.001          	0.0245       	0.02573      	0.02573      
FirstTries                       	1461         	1             	1            	4.391           	0.05775       	0.05775      	0.1437       	0.1405       	0.1415       	0.5127         	0.001425     	0             	0.4629       	0.1433       	0.1425       	0.06617      	0.008418      	1.008          	0.1677       	0.1761       	0.1761       
SomeoneTries                     	1461         	1             	1            	4.391           	0.05775       	0.05775      	0.1437       	0.1405       	0.1415       	0.5127         	0.001425     	0             	0.4629       	0.1433       	0.1425       	0.06617      	0.008418      	1.008          	0.1677       	0.1761       	0.1761       
NooneTries                       	8539         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	919          	1             	1            	4.763           	0.05555       	0.05555      	0.1437       	0.1405       	0.1415       	0.815          	0.002266     	0             	0.4629       	0.1433       	0.1425       	0.1052       	0.04964       	1.05           	0.2666       	0.3163       	0.3163       
SomeUsersPay                     	915          	1             	1            	4.775           	0.05541       	0.05541      	0.1427       	0.1404       	0.1412       	0.8186         	0            	0             	0.4628       	0.1427       	0.1427       	0.1055       	0.05006       	1.05           	0.2673       	0.3174       	0.3174       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	919          	1             	1            	4.763           	0.05555       	0.05555      	0.1437       	0.1405       	0.1415       	0.815          	0.002266     	0             	0.4629       	0.1433       	0.1425       	0.1052       	0.04964       	1.05           	0.2666       	0.3163       	0.3163       
MainInventorLoses                	547          	1             	1            	3.752           	0.06162       	0.06162      	0.309        	0.1442       	0.1705       	0.0007312      	0.003807     	0             	0.4033       	0.2381       	0.07807      	0.0003518    	-0.06127      	0.9387         	0.0007792    	-0.06049     	-0.06049     
AllHighValue                     	2026         	1             	0.3845       	1.56            	0.02469       	--           	0.1675       	0.1674       	0.165        	0.199          	0            	0             	0.5356       	0.1675       	0.1675       	0.03014      	0.005447      	1.005          	0.07488      	0.08032      	0.08032      
InventionOccursHighValue         	495          	1             	1            	4.45            	0.06162       	0.06162      	0.1675       	0.1674       	0.165        	0.8143         	0            	0             	0.5356       	0.1675       	0.1675       	0.1233       	0.06173       	1.062          	0.3065       	0.3682       	0.3682       
