                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3708       	1.044           	0.01509       	--           	0.326        	0.3169       	0.3248       	0.07907        	0.0006547    	0.01845       	0.4561       	0.3426       	0.2997       	0.03018      	0.01509       	1.015          	0.01207      	0.02716      	0.02716      
FirstTries                       	3708         	1             	1            	2.815           	0.0407        	0.0407       	0.326        	0.3169       	0.3248       	0.2132         	0.001766     	0.04976       	0.4561       	0.3426       	0.2997       	0.0814       	0.0407        	1.041          	0.03255      	0.07325      	0.07325      
SomeoneTries                     	3708         	1             	1            	2.815           	0.0407        	0.0407       	0.326        	0.3169       	0.3248       	0.2132         	0.001766     	0.04976       	0.4561       	0.3426       	0.2997       	0.0814       	0.0407        	1.041          	0.03255      	0.07325      	0.07325      
NooneTries                       	6292         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1845         	1             	1            	3.343           	0.03886       	0.03886      	0.326        	0.3169       	0.3248       	0.4285         	0.003549     	0.1           	0.4561       	0.3426       	0.2997       	0.1636       	0.1247        	1.125          	0.06542      	0.1902       	0.1902       
SomeUsersPay                     	1791         	1             	1            	3.34            	0.03921       	0.03921      	0.3287       	0.3218       	0.3304       	0.4415         	0            	0.1           	0.4638       	0.3454       	0.3071       	0.1678       	0.1286        	1.129          	0.06743      	0.196        	0.196        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1820         	1             	1            	3.346           	0.03922       	0.03922      	0.329        	0.3205       	0.3287       	0.4343         	0.003598     	0.1           	0.4618       	0.3452       	0.3043       	0.1659       	0.1267        	1.127          	0.06648      	0.1932       	0.1932       
MainInventorLoses                	1920         	1             	1            	2.309           	0.04185       	0.04185      	0.1521       	0.08798      	0.0783       	0.001488       	0.001115     	0.002969      	0.1051       	0.1774       	0.01251      	0.0001719    	-0.04168      	0.9583         	-0.0002203   	-0.0419      	-0.0419      
AllHighValue                     	2015         	1             	0.6164       	1.773           	0.03301       	--           	0.4306       	0.4256       	0.4492       	0.1412         	0            	0.03017       	0.6263       	0.447        	0.4117       	0.07037      	0.03736       	1.037          	0.03094      	0.0683       	0.0683       
InventionOccursHighValue         	608          	1             	1            	3.513           	0.05162       	0.05162      	0.4306       	0.4256       	0.4492       	0.4679         	0            	0.1           	0.6263       	0.447        	0.4117       	0.2332       	0.1816        	1.182          	0.1025       	0.2841       	0.2841       
