                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	4.547         	0.317        	0.4             	0.01536       	--           	0.2305       	0.2141       	0.2239       	0.08159        	0.007437     	0             	0.4774       	0.2251       	0.2025       	0.01682      	0.001461      	1.001          	0.02346      	0.02493      	0.02493      
FirstTries                       	706          	4.535         	2.654        	5.666           	0.1127        	0.04818      	0.2207       	0.2155       	0.2244       	0.6069         	0.02799      	0             	0.5007       	0.2186       	0.2064       	0.1193       	0.006551      	1.011          	0.1865       	0.193        	0.193        
SomeoneTries                     	1636         	4.575         	1.938        	2.445           	0.0939        	0.0542       	0.2305       	0.2141       	0.2239       	0.4987         	0.04546      	0             	0.4774       	0.2251       	0.2025       	0.1028       	0.008928      	1.005          	0.1434       	0.1524       	0.1524       
NooneTries                       	8364         	4.542         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1291         	4.581         	2.137        	2.777           	0.09973       	0.05191      	0.2305       	0.2141       	0.2239       	0.632          	0.05761      	0             	0.4774       	0.2251       	0.2025       	0.1303       	0.03058       	1.01           	0.1818       	0.2123       	0.2123       
SomeUsersPay                     	1145         	4.564         	2.235        	2.95            	0.1015        	0.05037      	0.2237       	0.2241       	0.2354       	0.7126         	0            	0             	0.4924       	0.2237       	0.2237       	0.1443       	0.04282       	1.013          	0.1966       	0.2394       	0.2394       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1230         	4.575         	2.187        	2.846           	0.1016        	0.05168      	0.2309       	0.2221       	0.2318       	0.6633         	0.03648      	0             	0.4887       	0.2287       	0.2148       	0.1378       	0.03623       	1.012          	0.1882       	0.2244       	0.2244       
MainInventorLoses                	421          	4.584         	2.945        	5.747           	0.1199        	0.04611      	0.2147       	0.2018       	0.2108       	0.54           	0.0432       	0             	0.5016       	0.2104       	0.1896       	0.1008       	-0.01913      	0.9542         	0.1786       	0.1595       	0.1595       
AllHighValue                     	1983         	4.541         	0.824        	1.069           	0.04381       	--           	0.282        	0.2959       	0.3144       	0.1996         	0            	0             	0.5945       	0.282        	0.282        	0.05223      	0.008418      	1.003          	0.06449      	0.07291      	0.07291      
InventionOccursHighValue         	575          	4.553         	2.562        	3.417           	0.1308        	0.06059      	0.282        	0.2959       	0.3144       	0.6882         	0            	0             	0.5945       	0.282        	0.282        	0.1801       	0.04932       	1.015          	0.2224       	0.2717       	0.2717       
