                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.0718       	0.5439          	0.004044      	--           	0.09843      	0.09884      	0.09824      	0.04829        	5.32E-05     	0             	0.4351       	0.09826      	0.09789      	0.00436      	0.0003161     	1              	0.01641      	0.01672      	0.05933      
FirstTries                       	718          	1             	1            	7.575           	0.05633       	0.05633      	0.09843      	0.09884      	0.09824      	0.6725         	0.0007409    	0             	0.4351       	0.09826      	0.09789      	0.06073      	0.004402      	1.004          	0.2285       	0.2329       	0.8264       
SomeoneTries                     	718          	1             	1            	7.575           	0.05633       	0.05633      	0.09843      	0.09884      	0.09824      	0.6725         	0.0007409    	0             	0.4351       	0.09826      	0.09789      	0.06073      	0.004402      	1.004          	0.2285       	0.2329       	0.8264       
NooneTries                       	9282         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	552          	1             	1            	7.569           	0.05624       	0.05624      	0.09843      	0.09884      	0.09824      	0.8748         	0.0009637    	0             	0.4351       	0.09826      	0.09789      	0.07899      	0.02275       	1.023          	0.2972       	0.32         	1.092        
SomeUsersPay                     	551          	1             	1            	7.569           	0.05609       	0.05609      	0.09799      	0.09876      	0.09809      	0.8764         	0            	0             	0.4351       	0.09799      	0.09799      	0.07909      	0.023         	1.023          	0.2976       	0.3206       	1.093        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	552          	1             	1            	7.569           	0.05624       	0.05624      	0.09843      	0.09884      	0.09824      	0.8748         	0.0009637    	0             	0.4351       	0.09826      	0.09789      	0.07899      	0.02275       	1.023          	0.2972       	0.32         	1.092        
MainInventorLoses                	167          	1             	1            	7.597           	0.0571        	0.0571       	0.3389       	0.1434       	0.1837       	0              	0.003185     	0             	0.4449       	0.2434       	0.04339      	0.0001382    	-0.05696      	0.943          	0.0006418    	-0.05632     	-0.05269     
AllHighValue                     	1977         	1             	0.1866       	1.417           	0.01257       	--           	0.1218       	0.1229       	0.1207       	0.1242         	0            	0             	0.5125       	0.1218       	0.1218       	0.01407      	0.001504      	1.002          	0.04909      	0.0506       	0.1803       
InventionOccursHighValue         	284          	1             	1            	7.601           	0.06886       	0.06886      	0.1218       	0.1229       	0.1207       	0.8647         	0            	0             	0.5125       	0.1218       	0.1218       	0.09795      	0.0291        	1.029          	0.3417       	0.3708       	1.274        
