                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	9.999         	1.738        	0.7299          	0.09297       	--           	0.2566       	0.2391       	0.2524       	0.2702         	0.01534      	0             	0.4839       	0.255        	0.2415       	0.06454      	0.4669        	1.047          	0.06643      	0.5333       	0.5333       
FirstTries                       	1723         	9.998         	4.682        	4.236           	0.2278        	0.05357      	0.2605       	0.2488       	0.265        	0.6016         	0.02266      	0             	0.5048       	0.2593       	0.2498       	0.1434       	0.404         	1.035          	0.1562       	0.5603       	0.5603       
SomeoneTries                     	5230         	9.999         	3.323        	1.396           	0.1778        	0.05831      	0.2566       	0.2391       	0.2524       	0.5166         	0.02934      	0             	0.4839       	0.255        	0.2415       	0.1234       	0.4367        	1.045          	0.127        	0.5637       	0.5637       
NooneTries                       	4770         	9.999         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0.5           	1.05           	0            	0.5          	0.5          
InventionOccurs                  	4374         	9.999         	3.686        	1.588           	0.1941        	0.05731      	0.2566       	0.2391       	0.2524       	0.6177         	0.03508      	0             	0.4839       	0.255        	0.2415       	0.1476       	0.4437        	1.046          	0.1519       	0.5956       	0.5956       
SomeUsersPay                     	4078         	9.999         	3.773        	1.627           	0.1963        	0.0565       	0.2517       	0.2419       	0.2565       	0.6626         	0            	0             	0.486        	0.2517       	0.2517       	0.1545       	0.4483        	1.046          	0.1571       	0.6054       	0.6054       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4333         	9.999         	3.704        	1.595           	0.1951        	0.05732      	0.2568       	0.2408       	0.2538       	0.6236         	0.03056      	0             	0.4855       	0.2559       	0.2441       	0.1491       	0.4443        	1.046          	0.1525       	0.5968       	0.5968       
MainInventorLoses                	722          	9.999         	4.428        	3.699           	0.336         	0.07566      	0.3389       	0.3239       	0.3469       	0.4919         	0.02994      	0             	0.5807       	0.3363       	0.3231       	0.1663       	0.3135        	0.969          	0.1286       	0.442        	0.442        
AllHighValue                     	1943         	9.999         	4.038        	1.697           	0.2601        	--           	0.3391       	0.3346       	0.3697       	0.5501         	0.002163     	0             	0.6215       	0.3389       	0.3378       	0.1772       	0.4041        	1.043          	0.1608       	0.5649       	0.5649       
InventionOccursHighValue         	1717         	9.999         	4.376        	1.864           	0.2792        	0.06837      	0.3391       	0.3346       	0.3697       	0.6225         	0.002448     	0             	0.6215       	0.3389       	0.3378       	0.2005       	0.4073        	1.044          	0.182        	0.5893       	0.5893       
