                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.017         	0.5803       	1.241           	0.03987       	--           	0.27         	0.2507       	0.2654       	0.1498         	0.007107     	0.02635       	0.5089       	0.2795       	0.2406       	0.04141      	0.001537      	1.001          	0.04382      	0.04536      	0.04536      
FirstTries                       	2894         	2.017         	1.747        	4.288           	0.123         	0.06865      	0.2809       	0.2641       	0.2799       	0.4415         	0.01565      	0.07754       	0.5223       	0.2914       	0.2546       	0.1286       	0.005574      	1.003          	0.1282       	0.1338       	0.1338       
SomeoneTries                     	3634         	2.018         	1.597        	3.415           	0.1097        	0.06635      	0.27         	0.2507       	0.2654       	0.4123         	0.01956      	0.07251       	0.5089       	0.2795       	0.2406       	0.1139       	0.00423       	1.002          	0.1206       	0.1248       	0.1248       
NooneTries                       	6366         	2.015         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2635         	2.021         	1.697        	3.869           	0.1179        	0.06719      	0.27         	0.2507       	0.2654       	0.5687         	0.02697      	0.1           	0.5089       	0.2795       	0.2406       	0.1571       	0.03925       	1.019          	0.1663       	0.2055       	0.2055       
SomeUsersPay                     	2484         	2.022         	1.717        	3.954           	0.1189        	0.06684      	0.2663       	0.2541       	0.2693       	0.6032         	0            	0.1           	0.5133       	0.2786       	0.2495       	0.1635       	0.04456       	1.022          	0.1715       	0.216        	0.216        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2598         	2.021         	1.704        	3.892           	0.1191        	0.06764      	0.2718       	0.2535       	0.2682       	0.5713         	0.02337      	0.1           	0.5108       	0.2819       	0.2442       	0.1595       	0.04044       	1.02           	0.1653       	0.2058       	0.2058       
MainInventorLoses                	1650         	2.022         	1.793        	4.036           	0.1266        	0.06925      	0.2935       	0.2707       	0.2907       	0.3293         	0.02271      	0.06061       	0.5348       	0.301        	0.2577       	0.1011       	-0.02549      	0.9317         	0.1006       	0.07513      	0.07513      
AllHighValue                     	1983         	2.019         	1.655        	3.574           	0.123         	--           	0.3068       	0.2994       	0.322        	0.425          	0.0007067    	0.07186       	0.5782       	0.3201       	0.2901       	0.1345       	0.01157       	1.005          	0.1345       	0.1461       	0.1461       
InventionOccursHighValue         	1425         	2.022         	1.874        	4.24            	0.1399        	0.07312      	0.3068       	0.2994       	0.322        	0.5915         	0.0009835    	0.1           	0.5782       	0.3201       	0.2901       	0.1872       	0.04732       	1.024          	0.1872       	0.2345       	0.2345       
