                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.718         	0.2806       	0.7461          	0.0167        	--           	0.1641       	0.1599       	0.1642       	0.1134         	0.0002031    	0             	0.4623       	0.1641       	0.1635       	0.01665      	-4.896E-05    	1              	0.03448      	0.03443      	0.03443      
FirstTries                       	1623         	1.726         	1.455        	4.597           	0.0849        	0.05998      	0.1726       	0.1674       	0.1727       	0.5718         	0.001251     	0             	0.4732       	0.1726       	0.1719       	0.08731      	0.002408      	1.003          	0.1757       	0.1781       	0.1781       
SomeoneTries                     	2067         	1.785         	1.358        	3.61            	0.0808        	0.06123      	0.1641       	0.1599       	0.1642       	0.5488         	0.0009824    	0             	0.4623       	0.1641       	0.1635       	0.08056      	-0.0002369    	1.002          	0.1668       	0.1666       	0.1666       
NooneTries                       	7933         	1.7           	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1436         	1.808         	1.458        	4.049           	0.08339       	0.0587       	0.1641       	0.1599       	0.1642       	0.7899         	0.001414     	0             	0.4623       	0.1641       	0.1635       	0.116        	0.03258       	1.024          	0.2401       	0.2727       	0.2727       
SomeUsersPay                     	1432         	1.809         	1.457        	4.045           	0.08317       	0.05862      	0.1637       	0.1597       	0.1641       	0.7922         	0            	0             	0.4623       	0.1637       	0.1637       	0.1161       	0.03296       	1.024          	0.2406       	0.2736       	0.2736       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1435         	1.809         	1.458        	4.047           	0.0834        	0.0587       	0.1641       	0.16         	0.1643       	0.7905         	0.001055     	0             	0.4625       	0.1641       	0.1637       	0.1161       	0.03267       	1.024          	0.2403       	0.2729       	0.2729       
MainInventorLoses                	747          	1.772         	1.522        	4.395           	0.09015       	0.06126      	0.1966       	0.1886       	0.1979       	0.3123         	0.002718     	0             	0.4946       	0.1966       	0.194        	0.05328      	-0.03687      	0.9391         	0.09641      	0.05953      	0.05953      
AllHighValue                     	2021         	1.717         	0.7155       	1.782           	0.05114       	--           	0.2157       	0.2114       	0.2168       	0.2667         	0.0002344    	0             	0.5625       	0.2157       	0.2154       	0.05202      	0.0008876     	1.002          	0.09529      	0.09617      	0.09617      
InventionOccursHighValue         	707          	1.808         	1.525        	4.002           	0.1047        	0.07061      	0.2157       	0.2114       	0.2168       	0.7623         	0.0006701    	0             	0.5625       	0.2157       	0.2154       	0.1487       	0.04402       	1.032          	0.2724       	0.3164       	0.3164       
