                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.495         	0.3511       	0.6499          	0.01962       	--           	0.2269       	0.2096       	0.2202       	0.1025         	0.008125     	0             	0.4799       	0.2225       	0.2022       	0.02097      	0.001345      	1.001          	0.02988      	0.03123      	0.03123      
FirstTries                       	1432         	2.484         	1.75         	4.538           	0.09547       	0.05578      	0.2221       	0.2108       	0.2216       	0.5033         	0.02804      	0             	0.4906       	0.2187       	0.2035       	0.1006       	0.005156      	1.006          	0.1515       	0.1566       	0.1566       
SomeoneTries                     	2322         	2.539         	1.512        	2.799           	0.08451       	0.05715      	0.2269       	0.2096       	0.2202       	0.4413         	0.03499      	0             	0.4799       	0.2225       	0.2022       	0.0903       	0.00579       	1.004          	0.1287       	0.1345       	0.1345       
NooneTries                       	7678         	2.482         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1596         	2.561         	1.676        	3.29            	0.09152       	0.05576      	0.2269       	0.2096       	0.2202       	0.642          	0.05091      	0             	0.4799       	0.2225       	0.2022       	0.1314       	0.03986       	1.019          	0.1872       	0.2271       	0.2271       
SomeUsersPay                     	1434         	2.55          	1.723        	3.428           	0.09264       	0.05463      	0.2204       	0.2175       	0.2297       	0.7145         	0            	0             	0.4932       	0.2204       	0.2204       	0.1436       	0.05092       	1.024          	0.201        	0.2519       	0.2519       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1533         	2.556         	1.697        	3.324           	0.0925        	0.05567      	0.2271       	0.2163       	0.2267       	0.6684         	0.03412      	0             	0.4898       	0.2255       	0.2126       	0.1376       	0.04515       	1.021          	0.1928       	0.2379       	0.2379       
MainInventorLoses                	808          	2.512         	1.796        	4.379           	0.09973       	0.05706      	0.2264       	0.2082       	0.2189       	0.3456         	0.04381      	0             	0.4906       	0.2176       	0.1854       	0.06916      	-0.03057      	0.9429         	0.1138       	0.08324      	0.08324      
AllHighValue                     	2007         	2.483         	0.846        	1.518           	0.05088       	--           	0.2599       	0.2698       	0.2927       	0.254          	0            	0             	0.5822       	0.2599       	0.2599       	0.06082      	0.009938      	1.005          	0.08454      	0.09448      	0.09448      
InventionOccursHighValue         	716          	2.541         	1.897        	3.633           	0.1113        	0.06059      	0.2599       	0.2698       	0.2927       	0.7119         	0            	0             	0.5822       	0.2599       	0.2599       	0.1705       	0.05917       	1.027          	0.237        	0.2961       	0.2961       
