                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3364       	1.369           	0.02318       	--           	0.2166       	0.2048       	0.2086       	0.1275         	0.001977     	0.01977       	0.4877       	0.228        	0.1974       	0.02764      	0.004456      	1.004          	0.03988      	0.04434      	0.04434      
FirstTries                       	3364         	1             	1            	4.07            	0.06891       	0.06891      	0.2166       	0.2048       	0.2086       	0.379          	0.005878     	0.05877       	0.4877       	0.228        	0.1974       	0.08216      	0.01325       	1.013          	0.1186       	0.1318       	0.1318       
SomeoneTries                     	3364         	1             	1            	4.07            	0.06891       	0.06891      	0.2166       	0.2048       	0.2086       	0.379          	0.005878     	0.05877       	0.4877       	0.228        	0.1974       	0.08216      	0.01325       	1.013          	0.1186       	0.1318       	0.1318       
NooneTries                       	6636         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1977         	1             	1            	4.528           	0.06888       	0.06888      	0.2166       	0.2048       	0.2086       	0.6449         	0.01         	0.1           	0.4877       	0.228        	0.1974       	0.1398       	0.07092       	1.071          	0.2017       	0.2727       	0.2727       
SomeUsersPay                     	1935         	1             	1            	4.569           	0.06872       	0.06872      	0.2144       	0.2047       	0.2089       	0.6589         	0            	0.1           	0.489        	0.2263       	0.1994       	0.1415       	0.07283       	1.073          	0.2046       	0.2774       	0.2774       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1967         	1             	1            	4.527           	0.06908       	0.06908      	0.2172       	0.2057       	0.2094       	0.6455         	0.009056     	0.1           	0.4886       	0.2288       	0.1985       	0.1406       	0.07149       	1.071          	0.2017       	0.2732       	0.2732       
MainInventorLoses                	1430         	1             	1            	3.439           	0.06842       	0.06842      	0.1944       	0.1059       	0.1145       	0.009879       	0.009014     	0.003007      	0.3844       	0.1725       	0.03932      	0.0006804    	-0.06774      	0.9323         	0.005159     	-0.06258     	-0.06258     
AllHighValue                     	2024         	1             	0.872        	3.664           	0.06801       	--           	0.2486       	0.2417       	0.2416       	0.3341         	0.0004189    	0.05133       	0.5575       	0.261        	0.2336       	0.08463      	0.01662       	1.017          	0.1178       	0.1345       	0.1345       
InventionOccursHighValue         	1039         	1             	1            	4.706           	0.0783        	0.0783       	0.2486       	0.2417       	0.2416       	0.6509         	0.000816     	0.1           	0.5575       	0.261        	0.2336       	0.1649       	0.08657       	1.087          	0.2296       	0.3161       	0.3161       
