                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6319       	1.988           	0.02376       	--           	0.3184       	0.3118       	0.3178       	0.153          	0.001335     	0             	0.4762       	0.3192       	0.3126       	0.04959      	0.02584       	1.026          	0.02625      	0.05209      	0.05209      
FirstTries                       	6319         	1             	1            	3.146           	0.0376        	0.0376       	0.3184       	0.3118       	0.3178       	0.2421         	0.002113     	0             	0.4762       	0.3192       	0.3126       	0.07848      	0.04089       	1.041          	0.04154      	0.08243      	0.08243      
SomeoneTries                     	6319         	1             	1            	3.146           	0.0376        	0.0376       	0.3184       	0.3118       	0.3178       	0.2421         	0.002113     	0             	0.4762       	0.3192       	0.3126       	0.07848      	0.04089       	1.041          	0.04154      	0.08243      	0.08243      
NooneTries                       	3681         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3219         	1             	1            	3.77            	0.03604       	0.03604      	0.3184       	0.3118       	0.3178       	0.4753         	0.004148     	0             	0.4762       	0.3192       	0.3126       	0.1541       	0.118         	1.118          	0.08155      	0.1996       	0.1996       
SomeUsersPay                     	3113         	1             	1            	3.767           	0.03641       	0.03641      	0.3218       	0.3175       	0.3242       	0.4914         	0            	0             	0.4851       	0.3218       	0.3218       	0.1587       	0.1223        	1.122          	0.08402      	0.2063       	0.2063       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3162         	1             	1            	3.775           	0.03645       	0.03645      	0.3222       	0.3162       	0.3228       	0.4838         	0.004029     	0             	0.4838       	0.322        	0.3189       	0.1568       	0.1204        	1.12           	0.08301      	0.2034       	0.2034       
MainInventorLoses                	3211         	1             	1            	2.533           	0.03863       	0.03863      	0.168        	0.1003       	0.08898      	0.0007394      	0.002092     	0             	0.1492       	0.1872       	0.03407      	0.0002751    	-0.03836      	0.9616         	0.0001837    	-0.03817     	-0.03817     
AllHighValue                     	2013         	1             	0.9771       	3.251           	0.04752       	--           	0.4283       	0.4258       	0.4495       	0.2569         	0            	0             	0.6636       	0.4283       	0.4283       	0.1095       	0.06203       	1.062          	0.06084      	0.1229       	0.1229       
InventionOccursHighValue         	989          	1             	1            	4.019           	0.0467        	0.0467       	0.4283       	0.4258       	0.4495       	0.5229         	0            	0             	0.6636       	0.4283       	0.4283       	0.223        	0.1763        	1.176          	0.1238       	0.3001       	0.3001       
