                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3747       	1.807           	0.0216        	--           	0.1607       	0.1533       	0.1549       	0.1835         	0.001785     	0             	0.4488       	0.1605       	0.1576       	0.02647      	0.004872      	1.005          	0.05474      	0.05961      	0.05961      
FirstTries                       	3747         	1             	1            	4.822           	0.05764       	0.05764      	0.1607       	0.1533       	0.1549       	0.4897         	0.004764     	0             	0.4488       	0.1605       	0.1576       	0.07065      	0.013         	1.013          	0.1461       	0.1591       	0.1591       
SomeoneTries                     	3747         	1             	1            	4.822           	0.05764       	0.05764      	0.1607       	0.1533       	0.1549       	0.4897         	0.004764     	0             	0.4488       	0.1605       	0.1576       	0.07065      	0.013         	1.013          	0.1461       	0.1591       	0.1591       
NooneTries                       	6253         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2363         	1             	1            	5.312           	0.05598       	0.05598      	0.1607       	0.1533       	0.1549       	0.7765         	0.007555     	0             	0.4488       	0.1605       	0.1576       	0.112        	0.05604       	1.056          	0.2317       	0.2877       	0.2877       
SomeUsersPay                     	2329         	1             	1            	5.344           	0.05577       	0.05577      	0.1591       	0.1532       	0.155        	0.7878         	0            	0             	0.4497       	0.1591       	0.1591       	0.1132       	0.05743       	1.057          	0.2341       	0.2915       	0.2915       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2353         	1             	1            	5.32            	0.05597       	0.05597      	0.1606       	0.1538       	0.1553       	0.7798         	0.005367     	0             	0.4496       	0.1606       	0.1585       	0.1126       	0.05664       	1.057          	0.2324       	0.289        	0.289        
MainInventorLoses                	1414         	1             	1            	3.97            	0.06067       	0.06067      	0.2493       	0.122        	0.1253       	0.000782       	0.01045      	0             	0.3504       	0.2213       	0.03468      	0.000392     	-0.06028      	0.9397         	0.001456     	-0.05883     	-0.05883     
AllHighValue                     	1956         	1             	0.8701       	3.962           	0.05942       	--           	0.1999       	0.1975       	0.1953       	0.4125         	0            	0             	0.5529       	0.1999       	0.1999       	0.07545      	0.01602       	1.016          	0.1492       	0.1652       	0.1652       
InventionOccursHighValue         	1036         	1             	1            	5.131           	0.0671        	0.0671       	0.1999       	0.1975       	0.1953       	0.7788         	0            	0             	0.5529       	0.1999       	0.1999       	0.1424       	0.07535       	1.075          	0.2817       	0.3571       	0.3571       
