                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6047       	3.666           	0.05917       	--           	0.1809       	0.1653       	0.1707       	0.4282         	0.006993     	0             	0.4341       	0.1805       	0.1759       	0.07187      	0.0127        	1.013          	0.1134       	0.1261       	0.1261       
FirstTries                       	6047         	1             	1            	6.062           	0.09785       	0.09785      	0.1809       	0.1653       	0.1707       	0.7081         	0.01156      	0             	0.4341       	0.1805       	0.1759       	0.1189       	0.021         	1.021          	0.1876       	0.2086       	0.2086       
SomeoneTries                     	6047         	1             	1            	6.062           	0.09785       	0.09785      	0.1809       	0.1653       	0.1707       	0.7081         	0.01156      	0             	0.4341       	0.1805       	0.1759       	0.1189       	0.021         	1.021          	0.1876       	0.2086       	0.2086       
NooneTries                       	3953         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	5915         	1             	1            	6.092           	0.09764       	0.09764      	0.1809       	0.1653       	0.1707       	0.7239         	0.01182      	0             	0.4341       	0.1805       	0.1759       	0.1215       	0.02387       	1.024          	0.1918       	0.2156       	0.2156       
SomeUsersPay                     	5778         	1             	1            	6.151           	0.09737       	0.09737      	0.1798       	0.1667       	0.1722       	0.7411         	0            	0             	0.4368       	0.1798       	0.1798       	0.1242       	0.02685       	1.027          	0.1949       	0.2218       	0.2218       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5837         	1             	1            	6.128           	0.09772       	0.09772      	0.1808       	0.1668       	0.172        	0.7336         	0.005394     	0             	0.4365       	0.1809       	0.1788       	0.1234       	0.0257        	1.026          	0.1936       	0.2193       	0.2193       
MainInventorLoses                	365          	1             	1            	4.134           	0.1002        	0.1002       	0.1751       	0.1012       	0.09655      	0.1793         	0.1916       	0             	0.2829       	0.164        	0.0464       	0.01986      	-0.08029      	0.9197         	0.04865      	-0.03164     	-0.03164     
AllHighValue                     	2045         	1             	1            	6.731           	0.1223        	0.1223       	0.2297       	0.2248       	0.2217       	0.7335         	0            	0             	0.5651       	0.2297       	0.2297       	0.157        	0.03468       	1.035          	0.252        	0.2867       	0.2867       
InventionOccursHighValue         	2015         	1             	1            	6.757           	0.1221        	0.1221       	0.2297       	0.2248       	0.2217       	0.7445         	0            	0             	0.5651       	0.2297       	0.2297       	0.1594       	0.03726       	1.037          	0.2558       	0.293        	0.293        
