                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.907         	0.6541       	1.593           	0.03518       	--           	0.1595       	0.155        	0.1588       	0.2412         	0.001689     	0             	0.4427       	0.1594       	0.1573       	0.03446      	-0.0007207    	1              	0.07022      	0.0695       	0.0695       
FirstTries                       	3445         	1.9           	1.661        	4.624           	0.08735       	0.05369      	0.1668       	0.1617       	0.1659       	0.5957         	0.004746     	0             	0.4519       	0.1667       	0.1643       	0.08825      	0.0009044     	1              	0.1752       	0.1761       	0.1761       
SomeoneTries                     	4264         	1.919         	1.534        	3.736           	0.08249       	0.0553       	0.1595       	0.155        	0.1588       	0.5656         	0.003961     	0             	0.4427       	0.1594       	0.1573       	0.0808       	-0.00169      	1              	0.1647       	0.163        	0.163        
NooneTries                       	5736         	1.898         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3091         	1.928         	1.64         	4.191           	0.08506       	0.05318      	0.1595       	0.155        	0.1588       	0.7802         	0.005464     	0             	0.4427       	0.1594       	0.1573       	0.1115       	0.02641       	1.016          	0.2272       	0.2536       	0.2536       
SomeUsersPay                     	3058         	1.928         	1.637        	4.192           	0.08461       	0.05304      	0.1581       	0.1548       	0.1587       	0.7886         	0            	0             	0.443        	0.1581       	0.1581       	0.1122       	0.02758       	1.016          	0.2288       	0.2564       	0.2564       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3084         	1.928         	1.64         	4.19            	0.08507       	0.05319      	0.1594       	0.1553       	0.159        	0.782          	0.004448     	0             	0.4432       	0.1594       	0.1577       	0.1118       	0.0267        	1.016          	0.2275       	0.2542       	0.2542       
MainInventorLoses                	1790         	1.931         	1.722        	4.5             	0.09117       	0.054        	0.1824       	0.1744       	0.179        	0.4174         	0.007986     	0             	0.4666       	0.1817       	0.1761       	0.06638      	-0.02479      	0.9464         	0.125        	0.1002       	0.1002       
AllHighValue                     	1987         	1.903         	1.424        	3.402           	0.09142       	--           	0.2086       	0.2065       	0.2096       	0.494          	0.0005465    	0             	0.5558       	0.2086       	0.2083       	0.0927       	0.001278      	1.001          	0.1769       	0.1782       	0.1782       
InventionOccursHighValue         	1278         	1.933         	1.715        	4.234           	0.1072        	0.06394      	0.2086       	0.2065       	0.2096       	0.7681         	0.0008497    	0             	0.5558       	0.2086       	0.2083       	0.1441       	0.03688       	1.021          	0.2751       	0.312        	0.312        
