                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	10            	3.439        	0.9587          	0.1383        	--           	0.3331       	0.3181       	0.326        	0.2158         	0.002436     	0             	0.491        	0.3336       	0.325        	0.07408      	0.4289        	1.043          	0.03796      	0.4669       	0.4669       
FirstTries                       	3437         	10            	8.221        	2.789           	0.321         	0.03985      	0.3396       	0.3301       	0.3392       	0.4582         	0.003413     	0             	0.5083       	0.3397       	0.335        	0.1575       	0.3204        	1.029          	0.08254      	0.4029       	0.4029       
SomeoneTries                     	5623         	10            	6.116        	1.705           	0.2459        	0.04271      	0.3331       	0.3181       	0.326        	0.3837         	0.004332     	0             	0.491        	0.3336       	0.325        	0.1318       	0.3735        	1.037          	0.06751      	0.4411       	0.4411       
NooneTries                       	4377         	10            	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0.5           	1.05           	0            	0.5          	0.5          
InventionOccurs                  	4699         	10            	6.972        	1.991           	0.2773        	0.04138      	0.3331       	0.3181       	0.326        	0.4592         	0.005184     	0             	0.491        	0.3336       	0.325        	0.1577       	0.3665        	1.036          	0.08078      	0.4473       	0.4473       
SomeUsersPay                     	4498         	10            	7.129        	2.026           	0.2857        	0.04201      	0.3378       	0.3261       	0.3349       	0.4797         	0            	0             	0.5038       	0.3378       	0.3378       	0.164        	0.3639        	1.036          	0.08401      	0.448        	0.448        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4592         	10            	7.071        	2.01            	0.2828        	0.04192      	0.3378       	0.3241       	0.3325       	0.4699         	0.005114     	0             	0.5013       	0.3375       	0.3334       	0.1613       	0.3644        	1.036          	0.08264      	0.447        	0.447        
MainInventorLoses                	974          	10            	7.935        	1.944           	0.4159        	0.05377      	0.4085       	0.3998       	0.418        	0.4614         	0.001068     	0             	0.6222       	0.4084       	0.4075       	0.1883       	0.2516        	0.988          	0.1004       	0.352        	0.352        
AllHighValue                     	1997         	10            	6.43         	1.733           	0.3227        	--           	0.4335       	0.429        	0.4517       	0.4244         	0            	0             	0.6685       	0.4335       	0.4335       	0.1833       	0.3445        	1.034          	0.1003       	0.4449       	0.4449       
InventionOccursHighValue         	1632         	10            	7.527        	2.077           	0.3739        	0.05304      	0.4335       	0.429        	0.4517       	0.5193         	0            	0             	0.6685       	0.4335       	0.4335       	0.2243       	0.3317        	1.032          	0.1228       	0.4545       	0.4545       
