                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.411         	0.4382       	0.8093          	0.0272        	--           	0.2495       	0.2325       	0.246        	0.126          	0.005367     	0             	0.5019       	0.2484       	0.2377       	0.02828      	0.00108       	1.001          	0.03422      	0.0353       	0.0353       
FirstTries                       	1798         	2.393         	1.882        	4.501           	0.1117        	0.06174      	0.2432       	0.2299       	0.2429       	0.5382         	0.01616      	0             	0.5081       	0.2427       	0.2349       	0.1163       	0.004591      	1.007          	0.1517       	0.1563       	0.1563       
SomeoneTries                     	2684         	2.44          	1.633        	3.015           	0.1013        	0.06484      	0.2495       	0.2325       	0.246        	0.4694         	0.01999      	0             	0.5019       	0.2484       	0.2377       	0.1054       	0.004025      	1.005          	0.1275       	0.1315       	0.1315       
NooneTries                       	7316         	2.401         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1927         	2.449         	1.788        	3.601           	0.1055        	0.06129      	0.2495       	0.2325       	0.246        	0.6539         	0.02785      	0             	0.5019       	0.2484       	0.2377       	0.1467       	0.04126       	1.02           	0.1776       	0.2188       	0.2188       
SomeUsersPay                     	1824         	2.446         	1.81         	3.678           	0.1056        	0.0604       	0.2449       	0.2337       	0.2484       	0.6908         	0            	0             	0.5038       	0.2449       	0.2449       	0.1518       	0.04626       	1.022          	0.183        	0.2292       	0.2292       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1916         	2.449         	1.791        	3.606           	0.1056        	0.06127      	0.2495       	0.2335       	0.2468       	0.6576         	0.02488      	0             	0.5028       	0.2489       	0.2393       	0.1477       	0.04206       	1.021          	0.178        	0.2201       	0.2201       
MainInventorLoses                	985          	2.429         	1.985        	4.424           	0.1187        	0.06254      	0.2396       	0.2236       	0.2381       	0.4203         	0.02233      	0             	0.516        	0.2379       	0.2243       	0.08834      	-0.03035      	0.9388         	0.128        	0.09768      	0.09768      
AllHighValue                     	2019         	2.401         	1.175        	1.923           	0.08283       	--           	0.3153       	0.308        	0.3311       	0.3078         	0.0002334    	0             	0.6095       	0.3153       	0.3151       	0.09007      	0.007242      	1.006          	0.0941       	0.1013       	0.1013       
InventionOccursHighValue         	955          	2.436         	1.937        	3.51            	0.1316        	0.07075      	0.3153       	0.308        	0.3311       	0.6507         	0.0004935    	0             	0.6095       	0.3153       	0.3151       	0.1904       	0.05883       	1.029          	0.1989       	0.2578       	0.2578       
