                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.96          	0.3023       	0.6477          	0.0198        	--           	0.2397       	0.2225       	0.2347       	0.09898        	0.00269      	0             	0.5166       	0.2384       	0.2312       	0.02107      	0.00127       	1.001          	0.0293       	0.03057      	0.03057      
FirstTries                       	1525         	1.957         	1.6          	4.247           	0.1044        	0.06552      	0.2391       	0.2252       	0.236        	0.5198         	0.01079      	0             	0.526        	0.2385       	0.2329       	0.1102       	0.005848      	1.006          	0.1584       	0.1643       	0.1643       
SomeoneTries                     	2108         	1.969         	1.434        	3.072           	0.09392       	0.06581      	0.2397       	0.2225       	0.2347       	0.4696         	0.01276      	0             	0.5166       	0.2384       	0.2312       	0.09995      	0.006027      	1.004          	0.139        	0.145        	0.145        
NooneTries                       	7892         	1.958         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1442         	1.973         	1.542        	3.605           	0.09916       	0.06451      	0.2397       	0.2225       	0.2347       	0.6864         	0.01866      	0             	0.5166       	0.2384       	0.2312       	0.1461       	0.04695       	1.025          	0.2032       	0.2501       	0.2501       
SomeUsersPay                     	1390         	1.972         	1.553        	3.673           	0.09918       	0.06398      	0.2357       	0.223        	0.2354       	0.7121         	0            	0             	0.5179       	0.2357       	0.2357       	0.1495       	0.05032       	1.026          	0.2075       	0.2578       	0.2578       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1436         	1.973         	1.545        	3.616           	0.09926       	0.06447      	0.2396       	0.2232       	0.2351       	0.6893         	0.01645      	0             	0.5172       	0.2386       	0.2322       	0.1468       	0.04751       	1.025          	0.2036       	0.2511       	0.2511       
MainInventorLoses                	785          	1.966         	1.66         	4.053           	0.1112        	0.06738      	0.2495       	0.2311       	0.2441       	0.3423         	0.01399      	0             	0.5398       	0.2464       	0.2359       	0.07571      	-0.0355       	0.9332         	0.109        	0.07352      	0.07352      
AllHighValue                     	1954         	1.958         	0.9534       	1.992           	0.06719       	--           	0.2785       	0.2686       	0.284        	0.2909         	0.0007197    	0             	0.5899       	0.2784       	0.2777       	0.07346      	0.006276      	1.005          	0.09469      	0.101        	0.101        
InventionOccursHighValue         	825          	1.966         	1.679        	3.833           	0.1162        	0.07055      	0.2785       	0.2686       	0.284        	0.6889         	0.001705     	0             	0.5899       	0.2784       	0.2777       	0.174        	0.05782       	1.033          	0.2243       	0.2821       	0.2821       
