                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.4308       	1.263           	0.02659       	--           	0.3546       	0.3456       	0.3549       	0              	0            	0.2213        	0.3549       	0.4456       	0.2456       	0.05436      	0.02776       	1.028          	-0.02007     	0.007688     	0.007688     
FirstTries                       	4308         	1             	1            	2.931           	0.06173       	0.06173      	0.3546       	0.3456       	0.3549       	0              	0            	0.5137        	0.3549       	0.4456       	0.2456       	0.1262       	0.06444       	1.064          	-0.0466      	0.01785      	0.01785      
SomeoneTries                     	4308         	1             	1            	2.931           	0.06173       	0.06173      	0.3546       	0.3456       	0.3549       	0              	0            	0.5137        	0.3549       	0.4456       	0.2456       	0.1262       	0.06444       	1.064          	-0.0466      	0.01785      	0.01785      
NooneTries                       	5692         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2213         	1             	1            	3.456           	0.05969       	0.05969      	0.3546       	0.3456       	0.3549       	0              	0            	1             	0.3549       	0.4456       	0.2456       	0.2456       	0.1859        	1.186          	-0.09071     	0.09523      	0.09523      
SomeUsersPay                     	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2187         	1             	1            	3.446           	0.06009       	0.06009      	0.3566       	0.3488       	0.3577       	0              	0            	1             	0.3577       	0.4488       	0.2488       	0.2488       	0.1887        	1.189          	-0.09115     	0.09758      	0.09758      
MainInventorLoses                	2160         	1             	1            	2.407           	0.06322       	0.06322      	0.2166       	0.1119       	0.1648       	0              	0            	0.03009       	0.1648       	0.2119       	0.01192      	0.0003586    	-0.06286      	0.9371         	-0.001419    	-0.06428     	-0.06428     
AllHighValue                     	2032         	1             	0.8031       	2.415           	0.05945       	--           	0.4284       	0.4277       	0.449        	0              	0            	0.4213        	0.449        	0.5277       	0.3277       	0.1381       	0.07861       	1.079          	-0.03315     	0.04546      	0.04546      
InventionOccursHighValue         	856          	1             	1            	3.532           	0.07143       	0.07143      	0.4284       	0.4277       	0.449        	0              	0            	1             	0.449        	0.5277       	0.3277       	0.3277       	0.2563        	1.256          	-0.07868     	0.1776       	0.1776       
