                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3791       	1.052           	0.01641       	--           	0.3389       	0.3308       	0.3389       	0.09265        	0            	0             	0.5084       	0.3389       	0.3389       	0.0314       	0.01499       	1.015          	0.0157       	0.03069      	0.03069      
FirstTries                       	3791         	1             	1            	2.774           	0.04328       	0.04328      	0.3389       	0.3308       	0.3389       	0.2444         	0            	0             	0.5084       	0.3389       	0.3389       	0.08283      	0.03954       	1.04           	0.04141      	0.08096      	0.08096      
SomeoneTries                     	3791         	1             	1            	2.774           	0.04328       	0.04328      	0.3389       	0.3308       	0.3389       	0.2444         	0            	0             	0.5084       	0.3389       	0.3389       	0.08283      	0.03954       	1.04           	0.04141      	0.08096      	0.08096      
NooneTries                       	6209         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1853         	1             	1            	3.256           	0.04182       	0.04182      	0.3389       	0.3308       	0.3389       	0.5            	0            	0             	0.5084       	0.3389       	0.3389       	0.1695       	0.1276        	1.128          	0.08473      	0.2124       	0.2124       
SomeUsersPay                     	1853         	1             	1            	3.256           	0.04182       	0.04182      	0.3389       	0.3308       	0.3389       	0.5            	0            	0             	0.5084       	0.3389       	0.3389       	0.1695       	0.1276        	1.128          	0.08473      	0.2124       	0.2124       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1853         	1             	1            	3.256           	0.04182       	0.04182      	0.3389       	0.3308       	0.3389       	0.5            	0            	0             	0.5084       	0.3389       	0.3389       	0.1695       	0.1276        	1.128          	0.08473      	0.2124       	0.2124       
MainInventorLoses                	1938         	1             	1            	2.314           	0.04468       	0.04468      	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.04468      	0.9553         	0            	-0.04468     	-0.04468     
AllHighValue                     	1979         	1             	0.711        	1.929           	0.03969       	--           	0.4512       	0.4293       	0.4512       	0.1718         	0            	0             	0.6767       	0.4512       	0.4512       	0.07751      	0.03782       	1.038          	0.03876      	0.07658      	0.07658      
InventionOccursHighValue         	680          	1             	1            	3.247           	0.05386       	0.05386      	0.4512       	0.4293       	0.4512       	0.5            	0            	0             	0.6767       	0.4512       	0.4512       	0.2256       	0.1717        	1.172          	0.1128       	0.2845       	0.2845       
