                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.272        	1.026           	0.01627       	--           	0.1907       	0.1814       	0.1845       	0.1156         	0.001931     	0             	0.4716       	0.1903       	0.1856       	0.01981      	0.003548      	1.004          	0.03394      	0.03748      	0.03748      
FirstTries                       	2720         	1             	1            	3.774           	0.0598        	0.0598       	0.1907       	0.1814       	0.1845       	0.4249         	0.007098     	0             	0.4716       	0.1903       	0.1856       	0.07285      	0.01305       	1.013          	0.1248       	0.1378       	0.1378       
SomeoneTries                     	2720         	1             	1            	3.774           	0.0598        	0.0598       	0.1907       	0.1814       	0.1845       	0.4249         	0.007098     	0             	0.4716       	0.1903       	0.1856       	0.07285      	0.01305       	1.013          	0.1248       	0.1378       	0.1378       
NooneTries                       	7280         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1565         	1             	1            	4.321           	0.05719       	0.05719      	0.1907       	0.1814       	0.1845       	0.7385         	0.01234      	0             	0.4716       	0.1903       	0.1856       	0.1266       	0.06942       	1.069          	0.2168       	0.2863       	0.2863       
SomeUsersPay                     	1528         	1             	1            	4.373           	0.05693       	0.05693      	0.1879       	0.1811       	0.1845       	0.7564         	0            	0             	0.4724       	0.1879       	0.1879       	0.1285       	0.07159       	1.072          	0.2203       	0.2919       	0.2919       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1559         	1             	1            	4.325           	0.05722       	0.05722      	0.1907       	0.1819       	0.1849       	0.7414         	0.01032      	0             	0.4724       	0.1905       	0.1865       	0.1272       	0.06998       	1.07           	0.2175       	0.2874       	0.2874       
MainInventorLoses                	1184         	1             	1            	3.019           	0.06335       	0.06335      	0.2747       	0.138        	0.1581       	0.001314       	0.01147      	0             	0.3884       	0.2309       	0.05159      	0.0006476    	-0.06271      	0.9373         	0.002007     	-0.0607      	-0.0607      
AllHighValue                     	1999         	1             	0.6433       	2.275           	0.04529       	--           	0.2364       	0.236        	0.2343       	0.2694         	0.0004733    	0             	0.5705       	0.2361       	0.2355       	0.05846      	0.01317       	1.013          	0.09277      	0.1059       	0.1059       
InventionOccursHighValue         	730          	1             	1            	4.109           	0.06844       	0.06844      	0.2364       	0.236        	0.2343       	0.7376         	0.001296     	0             	0.5705       	0.2361       	0.2355       	0.1601       	0.09163       	1.092          	0.254        	0.3457       	0.3457       
