                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.285        	0.3664          	0.006119      	--           	0.08736      	0.08601      	0.08736      	0.101          	0            	0             	0.3874       	0.08736      	0.08736      	0.008345     	0.002226      	1.002          	0.03076      	0.03298      	0.03298      
FirstTries                       	2850         	1             	1            	1.286           	0.02147       	0.02147      	0.08736      	0.08601      	0.08736      	0.3544         	0            	0             	0.3874       	0.08736      	0.08736      	0.02928      	0.007812      	1.008          	0.1079       	0.1157       	0.1157       
SomeoneTries                     	2850         	1             	1            	1.286           	0.02147       	0.02147      	0.08736      	0.08601      	0.08736      	0.3544         	0            	0             	0.3874       	0.08736      	0.08736      	0.02928      	0.007812      	1.008          	0.1079       	0.1157       	0.1157       
NooneTries                       	7150         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1164         	1             	1            	1.294           	0.02174       	0.02174      	0.08736      	0.08601      	0.08736      	0.8676         	0            	0             	0.3874       	0.08736      	0.08736      	0.07169      	0.04996       	1.05           	0.2642       	0.3142       	0.3142       
SomeUsersPay                     	1164         	1             	1            	1.294           	0.02174       	0.02174      	0.08736      	0.08601      	0.08736      	0.8676         	0            	0             	0.3874       	0.08736      	0.08736      	0.07169      	0.04996       	1.05           	0.2642       	0.3142       	0.3142       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1164         	1             	1            	1.294           	0.02174       	0.02174      	0.08736      	0.08601      	0.08736      	0.8676         	0            	0             	0.3874       	0.08736      	0.08736      	0.07169      	0.04996       	1.05           	0.2642       	0.3142       	0.3142       
MainInventorLoses                	1686         	1             	1            	1.28            	0.02128       	0.02128      	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.02128      	0.9787         	0            	-0.02128     	-0.02128     
AllHighValue                     	2037         	1             	0.4762       	0.6119          	0.01215       	--           	0.09832      	0.09981      	0.09832      	0.1814         	0            	0             	0.4989       	0.09832      	0.09832      	0.01717      	0.005012      	1.005          	0.07302      	0.07803      	0.07803      
InventionOccursHighValue         	415          	1             	1            	1.288           	0.02611       	0.02611      	0.09832      	0.09981      	0.09832      	0.8903         	0            	0             	0.4989       	0.09832      	0.09832      	0.08426      	0.05815       	1.058          	0.3584       	0.4166       	0.4166       
