                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.012         	0.2508       	0.6048          	0.01743       	--           	0.2378       	0.2229       	0.2337       	0.08451        	0.002947     	0             	0.4966       	0.2368       	0.2279       	0.01789      	0.0004587     	1              	0.0235       	0.02396      	0.1192       
FirstTries                       	837          	3.012         	2.103        	7.226           	0.133         	0.06978      	0.2303       	0.22         	0.2307       	0.6364         	0.01583      	0             	0.5052       	0.2299       	0.2233       	0.1293       	-0.003693     	1              	0.1868       	0.1831       	0.8997       
SomeoneTries                     	1441         	3.015         	1.74         	4.197           	0.121         	0.07662      	0.2378       	0.2229       	0.2337       	0.5865         	0.02045      	0             	0.4966       	0.2368       	0.2279       	0.1241       	0.003183      	1              	0.1631       	0.1663       	0.8275       
NooneTries                       	8559         	3.011         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1259         	3.015         	1.823        	4.412           	0.1242        	0.07525      	0.2378       	0.2229       	0.2337       	0.6712         	0.02341      	0             	0.4966       	0.2368       	0.2279       	0.1421       	0.01793       	1.005          	0.1867       	0.2046       	0.9614       
SomeUsersPay                     	1203         	3.014         	1.841        	4.467           	0.1238        	0.07417      	0.2341       	0.2242       	0.2359       	0.7025         	0            	0             	0.4991       	0.2341       	0.2341       	0.1464       	0.02262       	1.006          	0.1917       	0.2143       	0.9784       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1253         	3.015         	1.826        	4.415           	0.1243        	0.07517      	0.2377       	0.2236       	0.2343       	0.6745         	0.02089      	0             	0.4975       	0.2371       	0.2291       	0.1428       	0.01855       	1.005          	0.1872       	0.2057       	0.964        
MainInventorLoses                	442          	3.014         	2.276        	7.247           	0.14          	0.06649      	0.2264       	0.2153       	0.2253       	0.5759         	0.02758      	0             	0.5054       	0.2252       	0.2129       	0.1148       	-0.02514      	0.9361         	0.1767       	0.1515       	0.815        
AllHighValue                     	1989         	3.008         	0.6325       	1.564           	0.05065       	--           	0.2935       	0.2903       	0.3108       	0.2002         	0            	0             	0.5963       	0.2935       	0.2935       	0.05343      	0.002778      	1.001          	0.06327      	0.06604      	0.3332       
InventionOccursHighValue         	591          	3.012         	1.99         	4.891           	0.1554        	0.08924      	0.2935       	0.2903       	0.3108       	0.6739         	0            	0             	0.5963       	0.2935       	0.2935       	0.1798       	0.02443       	1.008          	0.2129       	0.2374       	1.136        
