                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.811         	0.2376       	0.5968          	0.01465       	--           	0.1594       	0.1573       	0.1597       	0.1001         	0.0004813    	0             	0.4673       	0.1594       	0.158        	0.01439      	-0.0002624    	1              	0.03157      	0.03131      	0.03131      
FirstTries                       	1334         	1.81          	1.437        	4.473           	0.08638       	0.06198      	0.169        	0.1657       	0.1689       	0.5843         	0.003608     	0             	0.4776       	0.169        	0.1672       	0.08835      	0.001967      	1.001          	0.1855       	0.1875       	0.1875       
SomeoneTries                     	1793         	1.859         	1.325        	3.328           	0.08171       	0.06356      	0.1594       	0.1573       	0.1597       	0.5582         	0.002684     	0             	0.4673       	0.1594       	0.158        	0.08024      	-0.001464     	1.001          	0.1761       	0.1746       	0.1746       
NooneTries                       	8207         	1.8           	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1260         	1.869         	1.406        	3.715           	0.08343       	0.06116      	0.1594       	0.1573       	0.1597       	0.7943         	0.00382      	0             	0.4673       	0.1594       	0.158        	0.1142       	0.03076       	1.019          	0.2506       	0.2813       	0.2813       
SomeUsersPay                     	1251         	1.871         	1.405        	3.718           	0.08322       	0.06108      	0.1585       	0.157        	0.1596       	0.8            	0            	0             	0.4677       	0.1585       	0.1585       	0.1147       	0.03144       	1.02           	0.2519       	0.2833       	0.2833       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1259         	1.87          	1.407        	3.715           	0.08344       	0.06116      	0.1594       	0.1573       	0.1598       	0.7949         	0.003384     	0             	0.4675       	0.1594       	0.1581       	0.1143       	0.03084       	1.019          	0.2507       	0.2816       	0.2816       
MainInventorLoses                	613          	1.852         	1.555        	4.304           	0.09215       	0.06149      	0.1919       	0.1874       	0.1906       	0.333          	0.007022     	0             	0.4958       	0.1919       	0.186        	0.05572      	-0.03643      	0.9399         	0.107        	0.07061      	0.07061      
AllHighValue                     	1988         	1.805         	0.6253       	1.522           	0.04269       	--           	0.1888       	0.1876       	0.1906       	0.2471         	0            	0             	0.5443       	0.1888       	0.1888       	0.04236      	-0.0003303    	1.002          	0.09004      	0.08971      	0.08971      
InventionOccursHighValue         	622          	1.863         	1.469        	3.817           	0.097         	0.06806      	0.1888       	0.1876       	0.1906       	0.7896         	0            	0             	0.5443       	0.1888       	0.1888       	0.1354       	0.03839       	1.026          	0.2878       	0.3262       	0.3262       
