                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1114       	0.3732          	0.00261       	--           	0.1642       	0.1574       	0.1597       	0.01999        	5.324E-05    	0             	0.465        	0.1642       	0.1634       	0.003024     	0.0004144     	1              	0.006156     	0.00657      	0.00657      
FirstTries                       	1114         	1             	1            	3.35            	0.02343       	0.02343      	0.1642       	0.1574       	0.1597       	0.1794         	0.0004779    	0             	0.465        	0.1642       	0.1634       	0.02715      	0.00372       	1.004          	0.05526      	0.05898      	0.05898      
SomeoneTries                     	1114         	1             	1            	3.35            	0.02343       	0.02343      	0.1642       	0.1574       	0.1597       	0.1794         	0.0004779    	0             	0.465        	0.1642       	0.1634       	0.02715      	0.00372       	1.004          	0.05526      	0.05898      	0.05898      
NooneTries                       	8886         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	255          	1             	1            	3.669           	0.02235       	0.02235      	0.1642       	0.1574       	0.1597       	0.7837         	0.002088     	0             	0.465        	0.1642       	0.1634       	0.1186       	0.09626       	1.096          	0.2414       	0.3377       	0.3377       
SomeUsersPay                     	254          	1             	1            	3.673           	0.02235       	0.02235      	0.1641       	0.1576       	0.1602       	0.7868         	0            	0             	0.4659       	0.1641       	0.1641       	0.1191       	0.09674       	1.097          	0.2422       	0.339        	0.339        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	254          	1             	1            	3.673           	0.02235       	0.02235      	0.1641       	0.1576       	0.1602       	0.7868         	0            	0             	0.4659       	0.1641       	0.1641       	0.1191       	0.09674       	1.097          	0.2422       	0.339        	0.339        
MainInventorLoses                	860          	1             	1            	3.254           	0.02375       	0.02375      	0.1827       	0.0884       	0.05475      	0              	0.000619     	0             	0.2428       	0.1884       	-0.0116      	-7.181E-06   	-0.02375      	0.9762         	3.37E-05     	-0.02372     	-0.02372     
AllHighValue                     	1963         	1             	0.2985       	0.9556          	0.007435      	--           	0.1917       	0.1914       	0.1871       	0.05135        	0            	0             	0.5467       	0.1917       	0.1917       	0.00917      	0.001735      	1.002          	0.01856      	0.0203       	0.0203       
InventionOccursHighValue         	128          	1             	1            	3.433           	0.0248        	0.0248       	0.1917       	0.1914       	0.1871       	0.7875         	0            	0             	0.5467       	0.1917       	0.1917       	0.1406       	0.1158        	1.116          	0.2847       	0.4005       	0.4005       
