                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.0427       	0.3123          	0.002216      	--           	0.09143      	0.09197      	0.09238      	0.02795        	0            	0             	0.4238       	0.09143      	0.09143      	0.002278     	6.216E-05     	1              	0.009396     	0.009458     	0.03343      
FirstTries                       	427          	1             	1            	7.313           	0.05189       	0.05189      	0.09143      	0.09197      	0.09238      	0.6545         	0            	0             	0.4238       	0.09143      	0.09143      	0.05334      	0.001456      	1.001          	0.22         	0.2215       	0.7828       
SomeoneTries                     	427          	1             	1            	7.313           	0.05189       	0.05189      	0.09143      	0.09197      	0.09238      	0.6545         	0            	0             	0.4238       	0.09143      	0.09143      	0.05334      	0.001456      	1.001          	0.22         	0.2215       	0.7828       
NooneTries                       	9573         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	317          	1             	1            	7.342           	0.0503        	0.0503       	0.09143      	0.09197      	0.09238      	0.8816         	0            	0             	0.4238       	0.09143      	0.09143      	0.07186      	0.02156       	1.022          	0.2964       	0.318        	1.074        
SomeUsersPay                     	317          	1             	1            	7.342           	0.0503        	0.0503       	0.09143      	0.09197      	0.09238      	0.8816         	0            	0             	0.4238       	0.09143      	0.09143      	0.07186      	0.02156       	1.022          	0.2964       	0.318        	1.074        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	317          	1             	1            	7.342           	0.0503        	0.0503       	0.09143      	0.09197      	0.09238      	0.8816         	0            	0             	0.4238       	0.09143      	0.09143      	0.07186      	0.02156       	1.022          	0.2964       	0.318        	1.074        
MainInventorLoses                	110          	1             	1            	7.229           	0.05648       	0.05648      	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05648      	0.9435         	0            	-0.05648     	-0.05648     
AllHighValue                     	1977         	1             	0.1032       	0.7458          	0.00658       	--           	0.1173       	0.1169       	0.1162       	0.0643         	0            	0             	0.5126       	0.1173       	0.1173       	0.006672     	9.221E-05     	1              	0.02585      	0.02595      	0.09299      
InventionOccursHighValue         	146          	1             	1            	7.255           	0.06245       	0.06245      	0.1173       	0.1169       	0.1162       	0.8707         	0            	0             	0.5126       	0.1173       	0.1173       	0.09035      	0.0279        	1.028          	0.3501       	0.378        	1.286        
