                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.604         	0.5849       	0.8827          	0.03561       	--           	0.2635       	0.2464       	0.2611       	0.1474         	0.006845     	0             	0.5118       	0.2625       	0.2512       	0.03569      	8.638E-05     	1.001          	0.03958      	0.03967      	0.03967      
FirstTries                       	2223         	2.609         	2.015        	3.971           	0.1213        	0.06073      	0.2611       	0.2484       	0.264        	0.5013         	0.0157       	0             	0.5217       	0.2604       	0.2525       	0.1192       	-0.002103     	1.003          	0.1396       	0.1375       	0.1375       
SomeoneTries                     	3380         	2.643         	1.73         	2.611           	0.1053        	0.06136      	0.2635       	0.2464       	0.2611       	0.4362         	0.02025      	0             	0.5118       	0.2625       	0.2512       	0.1056       	0.0002556     	1.002          	0.1171       	0.1174       	0.1174       
NooneTries                       	6620         	2.584         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2328         	2.654         	1.91         	3.224           	0.1133        	0.05967      	0.2635       	0.2464       	0.2611       	0.6333         	0.0294       	0             	0.5118       	0.2625       	0.2512       	0.1533       	0.04005       	1.018          	0.17         	0.2101       	0.2101       
SomeUsersPay                     	2197         	2.653         	1.937        	3.315           	0.1142        	0.0593       	0.2604       	0.2493       	0.2654       	0.6711         	0            	0             	0.5156       	0.2604       	0.2604       	0.1595       	0.04527       	1.02           	0.1755       	0.2208       	0.2208       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2310         	2.654         	1.916        	3.239           	0.1136        	0.05972      	0.2639       	0.2479       	0.2624       	0.6383         	0.02553      	0             	0.5133       	0.2633       	0.2535       	0.1547       	0.04104       	1.018          	0.1707       	0.2117       	0.2117       
MainInventorLoses                	1327         	2.651         	2.129        	3.861           	0.1296        	0.06146      	0.2598       	0.2476       	0.2646       	0.3968         	0.01854      	0             	0.5273       	0.2569       	0.2453       	0.09293      	-0.03669      	0.9392         	0.1163       	0.0796       	0.0796       
AllHighValue                     	2065         	2.617         	1.505        	2.078           	0.1022        	--           	0.3276       	0.3195       	0.3481       	0.3486         	0.0004456    	0             	0.6147       	0.3275       	0.3272       	0.1067       	0.004474      	1.003          	0.104        	0.1085       	0.1085       
InventionOccursHighValue         	1132         	2.664         	2.083        	3.258           	0.1387        	0.06792      	0.3276       	0.3195       	0.3481       	0.6359         	0.0008128    	0             	0.6147       	0.3275       	0.3272       	0.1947       	0.05602       	1.024          	0.1897       	0.2457       	0.2457       
