                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.129        	0.546           	0.00786       	--           	0.1555       	0.1528       	0.1539       	0.06491        	0.0002588    	0             	0.4756       	0.1551       	0.1538       	0.009148     	0.001287      	1.001          	0.02122      	0.0225       	0.0225       
FirstTries                       	1290         	1             	1            	4.232           	0.06093       	0.06093      	0.1555       	0.1528       	0.1539       	0.5031         	0.002006     	0             	0.4756       	0.1551       	0.1538       	0.07091      	0.00998       	1.01           	0.1645       	0.1744       	0.1744       
SomeoneTries                     	1290         	1             	1            	4.232           	0.06093       	0.06093      	0.1555       	0.1528       	0.1539       	0.5031         	0.002006     	0             	0.4756       	0.1551       	0.1538       	0.07091      	0.00998       	1.01           	0.1645       	0.1744       	0.1744       
NooneTries                       	8710         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	806          	1             	1            	4.674           	0.05852       	0.05852      	0.1555       	0.1528       	0.1539       	0.8053         	0.003211     	0             	0.4756       	0.1551       	0.1538       	0.1135       	0.05497       	1.055          	0.2632       	0.3182       	0.3182       
SomeUsersPay                     	801          	1             	1            	4.687           	0.05826       	0.05826      	0.1543       	0.1526       	0.1536       	0.8103         	0            	0             	0.4755       	0.1543       	0.1543       	0.114        	0.05569       	1.056          	0.2642       	0.3199       	0.3199       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	805          	1             	1            	4.676           	0.05843       	0.05843      	0.1554       	0.1529       	0.154        	0.8063         	0.002537     	0             	0.4757       	0.1551       	0.1541       	0.1136       	0.05521       	1.055          	0.2634       	0.3186       	0.3186       
MainInventorLoses                	488          	1             	1            	3.487           	0.06525       	0.06525      	0.3538       	0.1523       	0.2203       	0              	0.004232     	0             	0.4897       	0.2523       	0.05231      	0.0002133    	-0.06504      	0.935          	0.001002     	-0.06404     	-0.06404     
AllHighValue                     	2015         	1             	0.3742       	1.307           	0.02516       	--           	0.1885       	0.1903       	0.1886       	0.1736         	0            	0             	0.5503       	0.1885       	0.1885       	0.03036      	0.005203      	1.005          	0.064        	0.0692       	0.0692       
InventionOccursHighValue         	441          	1             	1            	3.89            	0.06558       	0.06558      	0.1885       	0.1903       	0.1886       	0.7933         	0            	0             	0.5503       	0.1885       	0.1885       	0.1387       	0.07316       	1.073          	0.2924       	0.3656       	0.3656       
