                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.0256       	0.04088         	0.002347      	--           	0.3891       	0.3519       	0.3753       	0              	0            	0.0119        	0.4409       	0.4519       	0.2519       	0.002997     	0.0006499     	1.001          	-0.0001309   	0.000519     	0.000519     
FirstTries                       	256          	1             	1            	1.597           	0.09169       	0.09169      	0.3891       	0.3519       	0.3753       	0              	0            	0.4648        	0.4409       	0.4519       	0.2519       	0.1171       	0.02539       	1.025          	-0.005115    	0.02027      	0.02027      
SomeoneTries                     	256          	1             	1            	1.597           	0.09169       	0.09169      	0.3891       	0.3519       	0.3753       	0              	0            	0.4648        	0.4409       	0.4519       	0.2519       	0.1171       	0.02539       	1.025          	-0.005115    	0.02027      	0.02027      
NooneTries                       	9744         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	119          	1             	1            	1.61            	0.09223       	0.09223      	0.3891       	0.3519       	0.3753       	0              	0            	1             	0.4409       	0.4519       	0.2519       	0.2519       	0.1596        	1.16           	-0.011       	0.1486       	0.1486       
SomeUsersPay                     	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	119          	1             	1            	1.61            	0.09223       	0.09223      	0.3891       	0.3519       	0.3753       	0              	0            	1             	0.4409       	0.4519       	0.2519       	0.2519       	0.1596        	1.16           	-0.011       	0.1486       	0.1486       
MainInventorLoses                	139          	1             	1            	1.591           	0.09113       	0.09113      	0.3063       	0.1701       	0.2391       	0              	0            	0.01439       	0.3458       	0.2701       	0.07006      	0.001008     	-0.09013      	0.9099         	0.001089     	-0.08904     	-0.08904     
AllHighValue                     	1938         	1             	0.1068       	0.171           	0.009852      	--           	0.3997       	0.3703       	0.4009       	0              	0            	0.04902       	0.4589       	0.4703       	0.2703       	0.01325      	0.003399      	1.003          	-0.0005586   	0.002841     	0.002841     
InventionOccursHighValue         	95           	1             	1            	1.612           	0.09329       	0.09329      	0.3997       	0.3703       	0.4009       	0              	0            	1             	0.4589       	0.4703       	0.2703       	0.2703       	0.1771        	1.177          	-0.0114      	0.1657       	0.1657       
