                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.0263       	0.09674         	0.0004981     	--           	0.122        	0.1239       	0.1235       	0.00491        	0            	0             	0.4578       	0.122        	0.122        	0.0005578    	5.966E-05     	1              	0.001669     	0.001728     	0.001728     
FirstTries                       	263          	1             	1            	3.678           	0.01894       	0.01894      	0.122        	0.1239       	0.1235       	0.1867         	0            	0             	0.4578       	0.122        	0.122        	0.02121      	0.002268      	1.002          	0.06345      	0.06572      	0.06572      
SomeoneTries                     	263          	1             	1            	3.678           	0.01894       	0.01894      	0.122        	0.1239       	0.1235       	0.1867         	0            	0             	0.4578       	0.122        	0.122        	0.02121      	0.002268      	1.002          	0.06345      	0.06572      	0.06572      
NooneTries                       	9737         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	58           	1             	1            	3.869           	0.01797       	0.01797      	0.122        	0.1239       	0.1235       	0.8465         	0            	0             	0.4578       	0.122        	0.122        	0.09617      	0.0782        	1.078          	0.2877       	0.3659       	0.3659       
SomeUsersPay                     	58           	1             	1            	3.869           	0.01797       	0.01797      	0.122        	0.1239       	0.1235       	0.8465         	0            	0             	0.4578       	0.122        	0.122        	0.09617      	0.0782        	1.078          	0.2877       	0.3659       	0.3659       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	58           	1             	1            	3.869           	0.01797       	0.01797      	0.122        	0.1239       	0.1235       	0.8465         	0            	0             	0.4578       	0.122        	0.122        	0.09617      	0.0782        	1.078          	0.2877       	0.3659       	0.3659       
MainInventorLoses                	205          	1             	1            	3.624           	0.01922       	0.01922      	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.01922      	0.9808         	0            	-0.01922     	-0.01922     
AllHighValue                     	2009         	1             	0.07516      	0.2692          	0.001504      	--           	0.1365       	0.1404       	0.1352       	0.01268        	0            	0             	0.523        	0.1365       	0.1365       	0.001613     	0.0001093     	1              	0.004965     	0.005074     	0.005074     
InventionOccursHighValue         	30           	1             	1            	3.508           	0.01947       	0.01947      	0.1365       	0.1404       	0.1352       	0.8494         	0            	0             	0.523        	0.1365       	0.1365       	0.108        	0.08854       	1.089          	0.3325       	0.421        	0.421        
