                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.855         	0.7761       	1.767           	0.04497       	--           	0.2035       	0.1911       	0.2035       	0.2545         	0            	0             	0.4591       	0.2035       	0.2035       	0.04631      	0.001337      	1.001          	0.06665      	0.06798      	0.06798      
FirstTries                       	4159         	1.851         	1.697        	4.249           	0.09883       	0.05791      	0.2054       	0.193        	0.2054       	0.5453         	0            	0             	0.4636       	0.2054       	0.2054       	0.1002       	0.001353      	1.002          	0.1446       	0.1459       	0.1459       
SomeoneTries                     	4863         	1.873         	1.596        	3.634           	0.09248       	0.05748      	0.2035       	0.1911       	0.2035       	0.5233         	0            	0             	0.4591       	0.2035       	0.2035       	0.09523      	0.00275       	1.002          	0.137        	0.1398       	0.1398       
NooneTries                       	5137         	1.839         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3513         	1.895         	1.683        	3.995           	0.09695       	0.05728      	0.2035       	0.1911       	0.2035       	0.7244         	0            	0             	0.4591       	0.2035       	0.2035       	0.1318       	0.03487       	1.02           	0.1897       	0.2246       	0.2246       
SomeUsersPay                     	3513         	1.895         	1.683        	3.995           	0.09695       	0.05728      	0.2035       	0.1911       	0.2035       	0.7244         	0            	0             	0.4591       	0.2035       	0.2035       	0.1318       	0.03487       	1.02           	0.1897       	0.2246       	0.2246       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3513         	1.895         	1.683        	3.995           	0.09695       	0.05728      	0.2035       	0.1911       	0.2035       	0.7244         	0            	0             	0.4591       	0.2035       	0.2035       	0.1318       	0.03487       	1.02           	0.1897       	0.2246       	0.2246       
MainInventorLoses                	2217         	1.886         	1.763        	4.054           	0.1037        	0.05852      	0.2179       	0.2053       	0.2179       	0.3829         	0            	0             	0.4769       	0.2179       	0.2179       	0.07458      	-0.02911      	0.9417         	0.1021       	0.07299      	0.07299      
AllHighValue                     	1941         	1.858         	1.604        	3.897           	0.1182        	--           	0.2806       	0.2629       	0.2806       	0.4915         	0            	0             	0.5925       	0.2806       	0.2806       	0.1223       	0.004121      	1.002          	0.1609       	0.1651       	0.1651       
InventionOccursHighValue         	1382         	1.894         	1.77         	4.5             	0.1272        	0.07272      	0.2806       	0.2629       	0.2806       	0.6903         	0            	0             	0.5925       	0.2806       	0.2806       	0.1717       	0.04449       	1.024          	0.226        	0.2705       	0.2705       
