                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3268       	1.587           	0.01978       	--           	0.1417       	0.1392       	0.1403       	0.1694         	0.0007931    	0             	0.4435       	0.1416       	0.1401       	0.02177      	0.001986      	1.002          	0.05207      	0.05406      	0.05406      
FirstTries                       	3268         	1             	1            	4.856           	0.06052       	0.06052      	0.1417       	0.1392       	0.1403       	0.5184         	0.002427     	0             	0.4435       	0.1416       	0.1401       	0.0666       	0.006077      	1.006          	0.1593       	0.1654       	0.1654       
SomeoneTries                     	3268         	1             	1            	4.856           	0.06052       	0.06052      	0.1417       	0.1392       	0.1403       	0.5184         	0.002427     	0             	0.4435       	0.1416       	0.1401       	0.0666       	0.006077      	1.006          	0.1593       	0.1654       	0.1654       
NooneTries                       	6732         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2087         	1             	1            	5.19            	0.05839       	0.05839      	0.1417       	0.1392       	0.1403       	0.8118         	0.0038       	0             	0.4435       	0.1416       	0.1401       	0.1043       	0.0459        	1.046          	0.2495       	0.2954       	0.2954       
SomeUsersPay                     	2072         	1             	1            	5.207           	0.0582        	0.0582       	0.1405       	0.1388       	0.14         	0.8177         	0            	0             	0.4436       	0.1405       	0.1405       	0.1047       	0.04651       	1.047          	0.2508       	0.2973       	0.2973       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2084         	1             	1            	5.192           	0.05837       	0.05837      	0.1416       	0.1393       	0.1404       	0.813          	0.003011     	0             	0.4437       	0.1415       	0.1404       	0.1045       	0.04609       	1.046          	0.2498       	0.2959       	0.2959       
MainInventorLoses                	1195         	1             	1            	4.251           	0.06451       	0.06451      	0.2929       	0.1691       	0.167        	0.0002845      	0.005732     	0             	0.407        	0.262        	0.0763       	0.0004469    	-0.06406      	0.9359         	0.0008763    	-0.06319     	-0.06319     
AllHighValue                     	2130         	1             	0.7455       	3.432           	0.0555        	--           	0.1841       	0.1841       	0.1821       	0.3662         	0            	0             	0.5428       	0.1841       	0.1841       	0.06239      	0.006892      	1.007          	0.1338       	0.1407       	0.1407       
InventionOccursHighValue         	980          	1             	1            	4.934           	0.07351       	0.07351      	0.1841       	0.1841       	0.1821       	0.7958         	0            	0             	0.5428       	0.1841       	0.1841       	0.1356       	0.06209       	1.062          	0.2909       	0.353        	0.353        
