                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.447         	0.3836       	0.5569          	0.02748       	--           	0.3041       	0.2799       	0.3012       	0.08641        	0.004594     	0.01612       	0.5315       	0.3136       	0.2729       	0.02807      	0.0005905     	1              	0.02409      	0.02468      	0.02468      
FirstTries                       	1556         	2.444         	1.852        	3.579           	0.1351        	0.07116      	0.3119       	0.2905       	0.3136       	0.3997         	0.01684      	0.0741        	0.5426       	0.322        	0.2832       	0.1338       	-0.00131      	1.003          	0.1113       	0.11         	0.11         
SomeoneTries                     	2397         	2.481         	1.6          	2.323           	0.1146        	0.0697       	0.3041       	0.2799       	0.3012       	0.3605         	0.01917      	0.06725       	0.5315       	0.3136       	0.2729       	0.1171       	0.002464      	1.002          	0.1005       	0.103        	0.103        
NooneTries                       	7603         	2.437         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1612         	2.488         	1.757        	2.79            	0.127         	0.07027      	0.3041       	0.2799       	0.3012       	0.5361         	0.0285       	0.1           	0.5315       	0.3136       	0.2729       	0.1741       	0.04709       	1.02           	0.1494       	0.1965       	0.1965       
SomeUsersPay                     	1514         	2.495         	1.785        	2.859           	0.1292        	0.07024      	0.302        	0.2848       	0.3074       	0.5708         	0            	0.1           	0.5371       	0.3141       	0.2838       	0.1816       	0.05243       	1.022          	0.154        	0.2064       	0.2064       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1601         	2.489         	1.761        	2.801           	0.1276        	0.07044      	0.3049       	0.2814       	0.3027       	0.5381         	0.02626      	0.1           	0.5326       	0.3148       	0.2749       	0.1754       	0.04782       	1.02           	0.1493       	0.1971       	0.1971       
MainInventorLoses                	919          	2.469         	1.916        	3.474           	0.1406        	0.07192      	0.3241       	0.2983       	0.3242       	0.29           	0.02101      	0.05615       	0.5539       	0.3312       	0.287        	0.1027       	-0.03794      	0.9292         	0.08393      	0.04598      	0.04598      
AllHighValue                     	1987         	2.445         	1.179        	1.702           	0.08958       	--           	0.3422       	0.3296       	0.3628       	0.2611         	0.0004296    	0.04675       	0.5958       	0.3553       	0.324        	0.09567      	0.006087      	1.003          	0.07677      	0.08286      	0.08286      
InventionOccursHighValue         	929          	2.498         	1.935        	3.022           	0.1481        	0.07513      	0.3422       	0.3296       	0.3628       	0.5584         	0.0009189    	0.1           	0.5958       	0.3553       	0.324        	0.2046       	0.05656       	1.024          	0.1642       	0.2208       	0.2208       
