                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	5.233         	0.3914       	0.2042          	0.03802       	--           	0.3744       	0.3404       	0.3676       	0              	0            	0.1387        	0.4255       	0.4404       	0.2404       	0.03334      	-0.004677     	0.9997         	-0.00206     	-0.006737    	-0.006737    
FirstTries                       	741          	5.205         	2.397        	2.756           	0.2356        	0.09729      	0.3792       	0.3567       	0.3858       	0              	0            	0.7422        	0.4368       	0.4567       	0.2567       	0.1905       	-0.04504      	0.9956         	-0.01481     	-0.05986     	-0.05986     
SomeoneTries                     	2099         	5.234         	1.865        	0.973           	0.1811        	0.09593      	0.3744       	0.3404       	0.3676       	0              	0            	0.6608        	0.4255       	0.4404       	0.2404       	0.1588       	-0.02228      	0.9985         	-0.009814    	-0.0321      	-0.0321      
NooneTries                       	7901         	5.232         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1387         	5.242         	2.118        	1.17            	0.2092        	0.09824      	0.3744       	0.3404       	0.3676       	0              	0            	1             	0.4255       	0.4404       	0.2404       	0.2404       	0.03117       	1.01           	-0.01485     	0.01631      	0.01631      
SomeUsersPay                     	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1383         	5.243         	2.121        	1.169           	0.2095        	0.09823      	0.3745       	0.3411       	0.368        	0              	0            	1             	0.4258       	0.4411       	0.2411       	0.2411       	0.03157       	1.01           	-0.01528     	0.0163       	0.0163       
MainInventorLoses                	470          	5.209         	2.532        	2.695           	0.2492        	0.09702      	0.3796       	0.3614       	0.3903       	0              	0            	0.5936        	0.4394       	0.4614       	0.2614       	0.1551       	-0.09404      	0.9049         	-0.01304     	-0.1071      	-0.1071      
AllHighValue                     	1973         	5.225         	1.486        	0.8013          	0.1476        	--           	0.393        	0.3729       	0.4126       	0              	0            	0.4972        	0.4533       	0.4729       	0.2729       	0.1357       	-0.01191      	1.001          	-0.009717    	-0.02163     	-0.02163     
InventionOccursHighValue         	981          	5.254         	2.357        	1.328           	0.2375        	0.1008       	0.393        	0.3729       	0.4126       	0              	0            	1             	0.4533       	0.4729       	0.2729       	0.2729       	0.03538       	1.014          	-0.01954     	0.01584      	0.01584      
